title,href,tag,summary
New Zealand PM Ardern to step down next month,/news/world-asia-64327224,Asia,"An emotional Jacinda Ardern says she no longer has ""enough in the tank"" after nearly six years as leader."
Zelensky says fatal crash was consequence of war,https://www.bbc.com/news/world-europe-64321281,Europe,
Iran man who beheaded wife jailed for eight years,https://www.bbc.com/news/world-middle-east-64319487,Middle East,
The maverick Indian who became a US strip club king,https://www.bbc.com/news/world-asia-india-64048792,India,
The villainy of the middle manager,https://www.bbc.com/worklife/article/20230118-why-middle-managers-are-often-cast-as-villains,Worklife,
"Twitter's bird statue sells for $100,000 at auction",/news/technology-64312309,Technology,"After axing staff and scrapping perks, Twitter offloads surplus supplies"
All aboard the Alaska pup bus...,/news/world-us-canada-64227620,US & Canada,One man's love for dogs has exploded into a business that has delighted the internet all at once.
Mass strikes in France bid to halt pension age rise,/news/world-europe-64309155,Europe,Planned reforms by President Macron would raise the retirement age to 64 - a hugely unpopular move.
Olise stunner gives Palace a point to deny Man Utd,/sport/football/62784292,Football,Crystal Palace's Michael Olise scores a stunning last-minute free-kick to deny Manchester United a victory.
'Ripper bloke' Murray meets Australian Kokkinakis,/sport/tennis/64314849,Tennis,Britain's Andy Murray aims to reach the Australian Open third round for the first time in six years when he plays Australia's Thanasi Kokkinakis on Thursday.
The skinny-dipping maverick shaking up the Bundesliga,/sport/64303754,Sport,Freiburg's small-town ethos and manager Christian Streich's big personality have carried the team to unexpected heights.
Argentina’s dark history with ‘death flights’,/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
Superforecasters: The people who can actually see into the future,/reel/video/p0dwntct/can-you-learn-to-predict-the-future-,,
Why the Dutch embrace what the Brits hate to do,/reel/video/p0dvts1j/what-s-the-truth-behind-dutch-directness-,,
The return to pre-Soviet cuisine,https://www.bbc.com/travel/article/20230118-the-chefs-reclaiming-lithuanias-cuisine,Travel,Chefs are creating menus that tell a national story many don't know
The masterpiece that changed history,https://www.bbc.com/culture/article/20230118-matisses-the-dance-the-masterpiece-that-changed-history,Culture,How a challenging artwork transformed Matisse
A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion,Worklife,The five strategies to re-kindle your drive and satisfaction
How can we make food last longer?,https://www.bbc.com/future/article/20230118-how-to-make-fruit-and-vegetables-last-longer,Future,Fruit and veg that goes bad too quickly is a substantial source of food waste
NHL player boycotts Pride Night for religious belief,https://www.bbc.com/sport/ice-hockey/64317604,Ice hockey,Philadelphia Flyers player Ivan Provorov chose not to take part in the annual Pride Night
Polar bear kills woman and boy in Alaska village,https://www.bbc.com/news/world-us-canada-64315398,US,"The bear chased residents of a remote community before being shot dead, police said"
"Keep cake away from office, says food regulator",https://www.bbc.com/news/uk-64315384,UK,The Food Standards Agency head says workers should think about colleagues' health
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
Use technology to fight climate change - report,/news/science-environment-64321623,Science & Environment,Emission cuts must be accompanied by greater efforts to remove CO2 from the atmosphere a new report...
AI image creator faces UK and US legal challenges,/news/technology-64285227,Technology,
British actor named as hiker missing in California,/news/world-us-canada-64327393,US & Canada,
May leads tributes to Bohemian Rhapsody director,/news/entertainment-arts-64314579,Entertainment & Arts,
Antidepressants exit must be slow - says watchdog,/news/health-64292963,Health,
"Croatia, the euro and a coffee controversy",https://www.bbc.co.uk/news/business-64302706,Business,
Government missing environment targets - watchdog,/news/science-environment-64321622,Science & Environment,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
