title,href,tag,summary
Biden and Xi to meet in Bali as US-China ties sour,/news/live/world-asia-63593855,Asia,"The leaders of the world's biggest economies will hold talks, with Taiwan top of their agenda."
Suspect arrested after six killed in Istanbul blast,https://www.bbc.com/news/world-europe-63615076,Europe,
Hong Kong calls for probe after rugby protest song,https://www.bbc.com/news/world-asia-63619702,Asia,
Ronaldo says he feels 'betrayed' by Man Utd,https://www.bbc.com/sport/football/63619074,Sport,
How common are female psychopaths?,https://www.bbc.com/future/article/20221111-what-its-like-living-with-psychopathy,Future,
What Democratic Senate means for Biden and Trump,/news/world-us-canada-63613264,US & Canada,This history-defying result means Republicans can't block Joe Biden's nominees for federal courts.
Russia guilty of war crimes in Kherson - Zelensky,/news/world-europe-63619280,Europe,The Ukrainian president says investigators have uncovered more than 400 war crimes since retaking Kherson.
'I couldn't stay silent about Putin and the war',/news/world-europe-63597097,Europe,"Russian activist Vladimir Kara-Murza, charged with treason, writes to the BBC from his jail cell."
Ronaldo latest and Premier League reaction,/sport/live/football/63620395,Football,"The latest on Cristiano Ronaldo after he says he feels ""betrayed"" by Manchester United, plus reaction to the Premier League weekend and World Cup news."
Emotional Russell savours the journey to victory,/sport/formula1/63617920,Formula 1,It took only a few hundred metres after George Russell crossed the line to take his maiden grand prix victory in Brazil on Sunday for the tears to start to flow.
England secure legacy among nation's greatest sides,/sport/cricket/63616424,Cricket,"In becoming double world champions by winning the 2022 T20 World Cup, England have secured their legacy as an all-time great side."
The vigorous ancient city that bribed Alexander the Great,/reel/video/p0dfbnnr/the-treasure-city-found-by-alexander-the-great,,
The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
The emotions only men can show,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
What Gen Z can teach the higher-ups,https://www.bbc.com/worklife/article/20221110-reverse-mentorship-how-young-workers-are-teaching-bosses,Worklife,"In a twist on tradition, young workers are teaching up to their bosses"
How whispering took over the internet,https://www.bbc.com/culture/article/20221110-asmr-and-how-whispering-took-over-the-internet,Culture,Meet the creators who make their followers tingle with their ASMR content
How a samurai forever shaped California,https://www.bbc.com/travel/article/20221113-kanaye-nagasawa-the-samurai-who-forever-changed-california,Travel,He was smuggled out of Japan and led a life that's stranger than fiction
The weird effect language has on time,https://www.bbc.com/future/article/20221103-how-language-warps-the-way-you-perceive-time-and-space,Future,It can change how we think and even how we navigate
Dolly Parton gets $100m award from Jeff Bezos,https://www.bbc.com/news/business-63619512,Business,The Amazon founder commended the country star for her commitment to improving literacy
What is the G20 and what will world leaders discuss in Bali?,https://www.bbc.com/news/world-48776664,World,"As world leaders gather for the G20 summit in Bali, what is could be on the agenda?"
The fall of ‘King of Crypto’ Sam Bankman-Fried,https://www.bbc.com/news/technology-63612489,Technology,How a crypto empire built on video game battles and beanbags came crashing down
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
Fears 1.5C climate goal could be softened at talks,/news/science-environment-63617400,Science & Environment,There are fears the commitment to a key warming limit may soften as nations seek agreement in Egypt.
BBC marks centenary of first radio broadcast,/news/entertainment-arts-63583081,Entertainment & Arts,
China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255,China,
'Digital newsletters really humanise you to your readers',https://www.bbc.co.uk/news/business-63565577,Business,
Primark finally goes online with click-and-collect,/news/business-63598525,Business,
'Leap forward' in tailored cancer medicine,/news/health-63584355,Health,
Twitter chaos after wave of blue tick impersonations,/news/technology-63599553,Technology,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
