title,href,tag,summary
Industry has questions to answer on Brand - Cleverly,/news/uk-66836556,UK,"Comedian Russell Brand has denied sexual assault allegations, with scrutiny also on the TV business."
A barren wasteland with a lingering smell of death,/news/world-africa-66833973,Africa,
'All that's left is rubble and dirt and destruction',/news/world-africa-66833155,Africa,
Premier League: Bournemouth v Chelsea build-up - radio & text,/sport/live/football/66554742,Football,
EU chief on Italy island after migrant numbers soar,/news/world-europe-66836614,Europe,
Fourth wave of fentanyl crisis hits every corner of US,/news/world-us-canada-66826895,US & Canada,The epidemic's staggering scale and infiltration of communities is laid bare in a new study.
Antarctic ice at 'mind-blowing' low alarms experts,/news/science-environment-66724246,Science & Environment,"Missing winter sea ice signals changes that could be a ""disaster for the world"", scientists say."
First grain ships arrive in Ukraine using new route,/news/world-europe-66835210,Europe,"Officials say the vessels will deliver 200,000 tonnes of wheat to world markets."
Singapore Grand Prix - radio & text,/sport/live/formula1/63208500,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from the Singapore Grand Prix.
Davis Cup: Evans v Fils as Great Britain face France - watch & text,/sport/live/tennis/66722075,Tennis,"Great Britain take on France for a place in the Davis Cup knockout stage, with Dan Evans playing Arthur Fils in the first singles - watch and text."
'Irish avoid Shizuoka sequel but Boks blockbuster looms',/sport/rugby-union/66834904,Rugby Union,Ireland move on to an eagerly-anticipated World Cup Pool B contest against holders South Africa after beating Tonga in Nantes.
The eight best dishes in Hong Kong,https://www.bbc.com/travel/article/20230908-hong-kong-must-eats-iconic-cantonese-dishes-and-where-to-try-them,Travel,And where you should go to try them
Why Q&As are male-dominated,https://www.bbc.com/future/article/20230913-why-are-women-less-likely-to-ask-questions-in-public,Future,Women want to ask questions – but often don't
How sponges help Zanzibar women,https://www.bbc.com/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,Future Planet,Sea sponge farming is transforming women's lives in Zanzibar
The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
Watch footage from inside the eye of a hurricane,/reel/video/p0gdfcqj/watch-footage-from-inside-the-eye-of-a-hurricane,,
A 'beach towel revolt' sweeping Greece,https://www.bbc.com/travel/article/20230912-what-to-know-about-the-beach-towel-revolt-taking-back-greek-beaches,Travel,And what does it mean for travellers?
Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms,Worklife,"The end of the ""one-sided, murky ordeal"" of job applications?"
The 'cosmic dust' sitting on your roof,https://www.bbc.com/future/article/20230915-the-cosmic-dust-sitting-on-your-roof,Future,It comes from outer space
One of the US's biggest mysteries,https://www.bbc.com/culture/article/20230915-the-assassination-of-jfk-one-of-the-uss-biggest-mysteries,Culture,How the event that still spawns conspiracy theories lives on in popular culture
How Tube Girl became TikTok's latest icon,https://www.bbc.com/news/newsbeat-66823675,Newsbeat,Sabrina Bahsoon - aka Tube Girl - talks about becoming TikTok's dancing queen and inspiring others
American bully XLs will not be culled - chief vet,https://www.bbc.com/news/uk-66829892,UK,"Owners will have to muzzle, neuter and register their dogs after PM announces ban"
CIA identifies second 'Argo' spy behind Iran mission,https://www.bbc.com/news/world-us-canada-66815532,US,The elaborate mission to rescue six US diplomats later inspired Ben Affleck's Oscar-winning film
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,A blackwater shot of a paper nautilus floating on ocean debris wins top photo award.
Brand appears distracted at gig but gets ovation from fans,/news/uk-66835222,UK,
Major UK greenhouse gas leak spotted from space,/news/science-environment-66811312,Science & Environment,
TikTok fined €345m over children's data privacy,/news/technology-66819174,Technology,
Landmark 1980s TV drama revived: 'It's still relevant',/news/entertainment-arts-66774399,Entertainment & Arts,
France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
