title,href,tag,summary
US Supreme Court blocks Biden’s $400bn loan forgiveness plan,/news/live/world-us-canada-66061556,US & Canada,The decision is a blow for more than 40 million Americans who have some form of student debt.
Macron tells parents to keep children out of France riots,/news/live/world-europe-66049895,Europe,
How police killing in Paris sparked days of riots,/news/world-europe-66068964,Europe,
Why bears are causing alarm in the Alps,https://www.bbc.com/future/article/20230627-the-alpine-row-over-problem-bears,Future,
10 of the best films to watch in July,https://www.bbc.com/culture/article/20230629-from-barbie-to-oppenheimer-10-of-the-best-films-to-watch-in-july,Culture,
Smoke and heat warnings for millions across US,/news/world-us-canada-66068470,US & Canada,Scorching temperatures are expected in the US west as the East Coast grapples with wildfire smoke.
Little Miss Sunshine actor Alan Arkin dies aged 89,/news/entertainment-arts-66063382,Entertainment & Arts,"Arkin won an Oscar for playing the outrageous grandad in the 2006 film, and also appeared in Argo."
Mossad says it abducted hitman from inside Iran,/news/world-middle-east-66022087,Middle East,"In a rare move, Israel's spy agency releases tape of suspect apparently confessing to a planned attack."
Australia lose second wicket but grow lead beyond 200,/sport/live/cricket/64959131,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day three of the second Ashes Test between England and Australia at Lord's."
Austrian Grand Prix qualifying for Sunday's race: Top 10 shoot out,/sport/live/formula1/63207796,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from first practice and qualifying at the Austrian Grand Prix.
Australia's Lyon a doubt for rest of Ashes series,/sport/cricket/66066325,Cricket,"Australia spinner Nathan Lyon suffered a ""significant calf strain"" on day two of the second Ashes Test and is a doubt for the rest of the series."
Introducing the Royal Watch newsletter,https://cloud.email.bbc.com/RoyalWatch_Newsletter_SignUp,Subscribe now,Get exclusive insights on the Royal Family in our new newsletter
The town where England began,https://www.bbc.com/travel/article/20230502-kingston-upon-thames-londons-town-of-kings-and-queens,Travel,A humble London suburb's proud royal heritage
Details of Scots event to mark coronation announced,https://www.bbc.com/news/uk-scotland-66056826,UK,A special day of ceremony in Edinburgh on 5 July will mark the coronation of the King and Queen
The French American icon who broke all taboos,/reel/video/p0fy1kjj/the-french-american-icon-who-broke-all-taboos,,
The hidden truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
The intriguing brain condition that makes you forget people,/reel/video/p0fxn135/why-can-t-i-remember-people-s-faces-,,
The recipe for Pompeii's 'pizza',https://www.bbc.com/travel/article/20230629-adoreum-the-newly-discovered-flatbread-fresco-of-pompeii,World's Table,A culinary archeologist sets the record straight
Why white paint could cool India,https://www.bbc.com/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,Future,How Indian women are fighting extreme heat
How 'The Bear sweater' went viral,https://www.bbc.com/culture/article/20230628-why-fans-of-tvs-the-bear-are-obsessed-with-the-sweater,Culture,Why fashion and food tell the story in season two of the TV drama
"India's ancient, mysterious folk ritual",https://www.bbc.com/travel/article/20230628-theyyam-the-indian-trance-where-men-become-gods,Travel,"It's not a tourist spectacle, but a sacred show of history and faith."
The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby,Worklife,"""It was this tsunami of unrealistic expectations and fatigue and resentment"""
No charges for Travis Scott over concert tragedy,https://www.bbc.com/news/world-us-canada-66061670,US,Ten people died and thousands more were injured in the deadly crowd surge on 5 November 2021
Chinese spy balloon did not collect information - US,https://www.bbc.com/news/world-us-canada-66062562,US,The balloon floated across the US early this year before being shot down
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
"Actor Kevin Spacey is a 'sexual bully', court told",/news/uk-66063233,UK,The actor denies 12 charges covering allegations made by four men spanning more than a decade.
Google to scrap local news in Canada over law,/news/world-us-canada-66049640,US & Canada,
Humans hundreds of times 'deadlier' than sharks,/news/science-environment-66058976,Science & Environment,
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
"Naomi Campbell becomes a mother again, aged 53",/news/entertainment-arts-66063379,Entertainment & Arts,
Terminally ill tech boss inspired to set up charity,/news/business-66065050,Business,
London Super Sewer gets underground flower garden,/news/science-environment-66066156,Science & Environment,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
