title,href,tag,summary
Saudi leader gets US immunity over journalist murder,/news/world-us-canada-63671947,US & Canada,Mohammed bin Salman now has immunity against a lawsuit due to his new role as prime minister.
Canada to get 1 million bottles of children pain meds,https://www.bbc.com/news/world-us-canada-63683192,Canada,
Foie gras ban for King Charles's royal residences,https://www.bbc.com/news/uk-63676759,UK,
The floating solar revolution,https://www.bbc.com/future/article/20221116-the-floating-solar-panels-that-track-the-sun,Future Planet,
Is this the greatest taboo of all?,https://www.bbc.com/culture/article/20221117-bones-and-all-the-greatest-taboo-of-all,Culture,
Alcohol sales banned at World Cup stadiums in Qatar,/sport/football/63674631,Football,Alcohol will not be sold to fans at the World Cup's eight stadiums in Qatar after Fifa changes its policy two days before the start of the tournament.
Russia wants Merchant of Death US prisoner swap,/news/world-europe-63675119,Europe,Notorious arms dealer Viktor Bout could be exchanged for US basketball player Brittney Griner.
Twitter locks staff out of offices until next week,/news/business-63672307,Business,It comes amid reports that large numbers of workers have resigned from the social media platform.
Man Utd explore legal action to force Ronaldo exit,/sport/football/63676465,Football,Manchester United are exploring their legal options as they look to end Cristiano Ronaldo's time at the club.
FIA 'not shy' of investigating Perez Monaco crash,/sport/formula1/63681370,Formula 1,Formula 1's governing body the FIA is prepared to investigate whether Sergio Perez deliberately crashed in Monaco Grand Prix qualifying.
Watch: Wheelchair Rugby League World Cup final - England fight back,/sport/live/rugby-league/55510706,Rugby League,"Follow live TV, radio and text coverage as England and France meet in the Wheelchair Rugby League World Cup final at Manchester Central."
Michelle Obama: 'Fear is a powerful emotion',/reel/video/p0dh7wt4/michelle-obama-fear-is-a-powerful-emotion-,,
The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
How to sleep well and be happy at home,https://www.bbc.com/culture/article/20221116-self-care-spaces-how-your-home-can-make-you-feel-good,Culture,A new approach to interior design is all about how our spaces make us feel
The mystery of Earth's biggest sinkhole,https://www.bbc.com/travel/article/20221117-xiaoxhai-tiankeng-the-worlds-biggest-sinkhole,Travel,Experts aren't sure how it formed or what lies underneath it
"'I regret the role, not my daughter'",https://www.bbc.com/worklife/article/20221111-what-is-maternal-ambivalence-and-why-it-matters,Worklife,Motherhood is hard – why do women face so much pressure to love it?
Do we need a world without borders?,https://www.bbc.com/future/article/20221117-how-borders-might-change-to-cope-with-climate-migration,Future,Up to three billion people expected to be displaced from their homes by 2100
Rediscovered lost pigeon 'like finding a unicorn',https://www.bbc.com/news/world-asia-63672501,Asia,"Scientists say capturing footage of the black-naped pheasant-pigeon was ""a moment you dream about"""
"World Cup drama, disappointments and dreams",https://www.bbc.com/sport/football/63607873,Football,Jürgen Klinsmann invites you to subscribe to his daily World Cup newsletter
Weekly quiz: What can't Mariah have for Christmas?,https://www.bbc.com/news/world-63656462,World,How closely have you been paying attention to the headlines?
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
Climate summit runs over as talks hit gridlock,/news/science-environment-63677463,Science & Environment,Nations work late into the night to find agreement on crucial climate talks known as COP27.
"Excruciating to see ticket sale chaos, says Swift",/news/entertainment-arts-63679936,Entertainment & Arts,
Four sticking points in COP27 negotiations,/news/science-environment-63666086,Science & Environment,
Warning that stores face a difficult Christmas,/news/business-63666760,Business,
New FTX boss condemns crypto firm's failure,/news/technology-63662396,Technology,
Banksy accuses clothing brand of stealing artworks,/news/entertainment-arts-63682298,Entertainment & Arts,
Leprosy bacteria unexpectedly regenerate organs,/news/health-63626239,Health,
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
