title,href,tag,summary
Kyiv residential buildings hit by Russian strikes,/news/live/world-europe-60746557,Europe,"An apartment block was set on fire after a strike, while a metro station was also damaged."
News editor interrupts Russian TV in war protest,/news/world-europe-60744605,Europe,
Secret paper highlights corrupt Abramovich deals,/news/world-europe-60736185,Europe,
What happened on day 19 of the Russia-Ukraine war,/news/world-europe-60741338,Europe,
The Nordic way to fight bullying,https://www.bbc.com/future/article/20220307-the-best-way-to-stop-bullying,Future,
"44,000 sign up to UK's refugee site in five hours",/news/uk-60741942,UK,Those wanting to host an individual or family from Ukraine can now register their interest online.
Fears Russian aggression could spill into Poland,/news/world-europe-60746437,Europe,The influx of refugees and Russian security threats leaves Poland feeling vulnerable.
West made terrible mistake after Crimea - PM,/news/uk-60745961,UK,"Boris Johnson says the West allowed President Putin to ""get away"" with annexing the peninsula in 2014."
Premier League reaction: Leaders Man City held at Palace,/sport/live/football/60745033,Football,"All the reaction as Manchester City drop another two points at Crystal Palace, plus the latest from Tuesday's news conferences."
Smith holds off Casey to win Players,/sport/golf/60741213,Golf,Cameron Smith claims the biggest win of his career as a Players Championship that featured storm delays and near freezing temperatures concludes in warm sunshine in Florida.
"Better to be in our position, says Silva",/sport/football/60745687,Football,"Manchester City midfielder Bernardo Silva says his side are ""still in a better position"" than title rivals Liverpool."
Inside the stunning 'new Athens' of Central Europe,/reel/video/p0bv9999/inside-the-stunning-new-athens-of-central-europe,,
How modern life is making men infertile,/reel/video/p09k7qw5/how-modern-life-is-making-men-infertile,,
Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
The unstoppable rise of 'ghosting',https://www.bbc.com/worklife/article/20220311-why-workers-and-employers-are-ghosting-each-other,Worklife,Workers and recruiters alike are going radio silent. What's going on?
Canada's rare new adventure,https://www.bbc.com/travel/article/20220314-canadas-rare-new-skiing-adventure,Travel,It's a new brand of ski trip in a new era of conscious climate travel
How big can hailstones grow?,https://www.bbc.com/future/article/20220314-how-big-can-hailstones-grow,Future,Climate change might be making hail larger and more violent
Why we've got The Godfather wrong,https://www.bbc.com/culture/article/20220311-the-godfather-have-we-misunderstood-americas-greatest-film,Culture,The hidden key to the ultimate 'bro' movie
Songwriter says he 'feels robbed' by Ed Sheeran,https://www.bbc.com/news/entertainment-arts-60737066,Entertainment & Arts,"Sami Chokri says he was ""belittled"" by Ed Sheeran after noticing similarities between their songs"
"Sports bras in, doughnuts out of shopping baskets",https://www.bbc.com/news/business-60734386,Business,Pet collars and frozen Yorkshire puddings are also used to measure changes in the cost of living
Food boss says prices could rise by up to 15%,https://www.bbc.com/news/business-60734384,Business,The boss of food firm 2 Sisters warns prices will jump as a result of the war in Ukraine
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
Beloved bar dedicated to Hemingway destroyed,/news/world-europe-60742255,Europe,The Old Hem pub in Kharkiv was a well-known hangout for young poets and musicians.
Ukraine offered tool to search billions of faces,/news/technology-60738204,Technology,
Can tech tame the chaos of family life?,https://www.bbc.co.uk/news/business-60213795,Business,
Can the energy crisis help the climate?,/news/uk-politics-60683929,UK Politics,
'I felt like my skin was a traitor',/news/uk-england-lincolnshire-60487031,Lincolnshire,
Ukrainian children flown to UK for cancer treatment,/news/uk-60731806,UK,
Amazon near environmental tipping point - study,/news/science-environment-60650415,Science & Environment,
Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
Exhibition to showcase scientific garden's beauty,/news/uk-england-cambridgeshire-60660476,Cambridgeshire,
"In pictures: War, suffering and defiance in Ukraine",/news/world-europe-60720169,Europe,
Africa's top shots: Girl boxers and whistling women,/news/world-africa-60692544,Africa,
Rediscovered photos of 1970s street life go on show,/news/uk-england-manchester-60694448,Manchester,
