title,href,tag,summary
"'Wild' Trump tweet incited Capitol riot, panel told",/news/world-us-canada-62140410,US & Canada,"Mr Trump sent a rallying call to supporters after ""the craziest meeting"" of his presidency, the inquiry hears."
Sri Lanka's president flees country on military jet,https://www.bbc.com/news/world-asia-62132271,Asia,
Tory MPs to begin voting in UK leadership race,https://www.bbc.com/news/uk-politics-62144239,UK,
Twitter sues Elon Musk over $44bn takeover deal,https://www.bbc.com/news/business-62144776,Business,
The fairy-tale myth that endures,https://www.bbc.com/culture/article/20220712-mrs-harris-goes-to-paris-and-the-fairy-tale-myth-that-endure,Culture,
State of emergency in Sri Lanka as protesters tear gassed,/news/live/world-asia-62144703,Asia,"The prime minister has also imposed a curfew in part of the country, after the president fled."
Biden heads to Middle East amid faltering US sway,/news/world-middle-east-62133978,Middle East,The US president's visit to the turbulent region may highlight the limits of American power.
India rejects criticism over ‘snarling’ lion statue,/news/world-asia-india-62131457,India,A statue of India's national emblem on top of the new parliament building has raised eyebrows.
Transfer latest and Euro 2022 reaction,/sport/live/football/62146201,Football,"Looking back at Germany's emphatic win over Spain in Brentford, plus news on Chelsea's hopes of strengthening their defence and more."
Germany beat Spain to advance into quarter-finals,/sport/football/62126847,Sport,Eight-time European champions Germany defeat Spain to secure top spot in Group B and avoid a Euro 2022 quarter-final tie with England.
Barcelona close to signing Leeds forward Raphinha,/sport/football/62118695,Football,"Barcelona are close to completing the signing of Brazil forward Raphinha from Leeds United, head coach Jesse Marsch confirms."
The personality types most attracted to conspiracy theories,/reel/video/p0clbp99/the-psychology-behind-conspiracy-theories,,
The mysterious golden artefacts rewriting Viking history,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
Could the Big Bang have created a hidden 'twin' Universe?,/reel/video/p083yshg/could-the-big-bang-have-created-a-hidden-twin-universe-,,
A Scottish beast isolated for centuries,https://www.bbc.com/travel/article/20220712-the-orkney-sheep-reared-on-seaweed,Travel,"These wild-eyed, short-legged sheep have been reared solely on seaweed"
The six lines that made a masterpiece,https://www.bbc.com/culture/article/20220711-piet-mondrian-and-the-six-lines-that-made-a-masterpiece,Culture,How a 1922 painting broke the mould
The unseen whale killer,https://www.bbc.com/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,Future,Ocean noise pollution is terrible for sealife. Reducing it could be an easy win
The case for a shorter workday,https://www.bbc.com/worklife/article/20220711-the-case-for-a-six-hour-workday,Worklife,The talk is about four-day workweeks – but what about shorter workdays instead?
Do single-use plastic bans work?,https://www.bbc.com/future/article/20220711-do-single-use-plastic-bans-work,Future,Sometimes plastic is the right choice
Why Shah Rukh Khan is still 'king of Bollywood',https://www.bbc.com/news/world-asia-india-62117921,India,"Thirty years after his career started, the actor remains among the world's biggest film icons"
What did we learn from Man Utd-Liverpool friendly?,https://www.bbc.com/sport/football/62141591,Sport,What did we learn from Bangkok friendly?
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
Closest supermoon of the year to appear in sky,/news/science-environment-62010265,Science & Environment,The largest and brightest full moon of the year will be visible this week.
US considers over-the-counter birth control pills,/news/world-us-canada-62124365,US & Canada,
Heardle Spotify move hits sour note with some fans,/news/technology-62142203,Technology,
Succession father and son go head-to-head at Emmys,/news/entertainment-arts-62140086,Entertainment & Arts,
'We run blind ads to recruit more men',https://www.bbc.co.uk/news/av/business-62120936,Business,
Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
Zephyr breaks own record for longest unmanned flight,/news/technology-62123819,Technology,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
