title,href,tag,summary
We'll believe Russian withdrawal when we see it - Ukraine,/news/live/world-60372815,World,Russia is pulling back some forces but Ukraine says all troops massed near its borders need to withdraw if tensions are to ease.
Djokovic breaks silence over vaccine refusal,https://www.bbc.com/news/world-60354068,World,
Valieva blamed grandad's medicine - IOC,https://www.bbc.com/sport/winter-olympics/60384450,Winter Olympics,
India's unsolved 'chapati code',https://www.bbc.com/future/article/20220209-did-a-flatbread-help-end-british-rule-in-india,Future,
The trouble in adapting Agatha Christie,https://www.bbc.com/culture/article/20220214-death-on-the-nile-and-addressing-racism-in-agatha-christie,Culture,
Russia pulls some troops back from Ukraine border,/news/world-europe-60386141,Europe,Russia says some troops are returning to base after a build-up raised fears of an invasion.
Djokovic: I would miss tournaments rather than get jab,/news/live/world-60381046,World,Tennis star Novak Djokovic tells the BBC he is willing to forfeit future trophies rather than get vaccinated.
Trudeau vows to freeze protesters' bank accounts,/news/world-us-canada-60383385,US & Canada,"Canada's prime minister says police will also be given ""more tools"" to imprison or fine demonstrators."
Winter Olympics: Latest updates from day 11,/sport/live/winter-olympics/57276802,Sport,Follow text updates from day 11 of the Beijing 2022 Winter Olympics.
Australia beat Sri Lanka to seal series win - third T20 scorecard,https://www.bbc.co.uk/sport/cricket/scorecard/ECKO51154,Sport,Australia cruise to a six-wicket win over Sri Lanka in Canberra to take an unassailable 3-0 lead in the five-match series.
Is Mbappe destined to join Real this summer?,/sport/football/60346116,European Football,PSG striker Kylian Mbappe is out of contract this summer - and on Tuesday has the chance to show his potential future employers what he can do.
Should the controversial Benin Bronzes finally be returned?,/reel/video/p0bn71q2/benin-bronzes-new-calls-for-the-return-of-stolen-treasures,,
How to get our protein needs in a world without meat,/reel/video/p0bkd3bz/can-we-feed-the-world-without-meat-,,
The unexpected benefits of having multiple lovers,/reel/video/p0833y0x/the-unexpected-benefits-of-having-multiple-lovers,,
A ski town stuck in the wrong nation,https://www.bbc.com/travel/article/20220214-jungholz-a-ski-town-stuck-in-the-wrong-nation,Travel,Life for the locals is far from straightforward
Workers have power – what comes next?,https://www.bbc.com/worklife/article/20220210-can-newfound-worker-power-change-the-workplace-for-good,Worklife,"Workers have leverage now, but will it translate to long-term gains?"
The secret to successful TV reboots,https://www.bbc.com/culture/article/20220211-bel-air-and-what-makes-a-good-or-bad-tv-reboot,Culture,Bel-Air is among the beloved series being revived recently – but do they work?
The animal 'sixth sense' for disaster,https://www.bbc.com/future/article/20220211-the-animals-that-predict-disasters,Future,Some animals seem to know more than us about approaching natural disasters
The sleepless students trying to beat miles of traffic,https://www.bbc.com/news/world-africa-60258327,Africa,"Nigeria's largest city is notorious for its traffic, which is having an impact on children's..."
America to begin Eurovision-style song contest,https://www.bbc.com/news/entertainment-arts-60373161,Entertainment & Arts,The rapper and the singer will anchor a US show modelled on the long-running Eurovision Song Contest
Rocket part set to hit Moon 'not from SpaceX',https://www.bbc.com/news/science-environment-60378119,Science & Environment,Astronomers no longer believe a rocket stage that's due to hit the Moon was from Elon Musk's SpaceX
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
What’s behind Telegram’s growing popularity?,/news/technology-60375898,Technology,There's more to the social media app than you may think.
Eccentric sewage rebels head for the big screen,/news/entertainment-arts-60349021,Entertainment & Arts,
How nurseries are keeping track of their toddlers,https://www.bbc.co.uk/news/business-60205473,Business,
Drugs in rivers threaten world health - study,/news/science-environment-60380298,Science & Environment,
Lessons in pleasure boost good safe sex,/news/health-60346008,Health,
Thousands of Sydney nurses strike despite ruling,/news/world-australia-60256146,Australia,
Record high deforestation of Amazon in January,/news/science-environment-60333422,Science & Environment,
Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
Africa's top shots: Gap-toothed smiles and snail dye,/news/world-africa-60331022,Africa,
Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
