title,href,tag,summary
"'Offensive actions' under way in east, Ukraine says",/news/world-europe-65813560,Europe,"Ukrainian military sources say a series of small-scale operations are under way, including in Bakhmut."
US spy Robert Hanssen found dead in Colorado prison,https://www.bbc.com/news/world-us-canada-65816862,US,
Vision Pro: Apple's new augmented reality headset unveiled,https://www.bbc.com/news/technology-65809408,Technology,
Japan's ultimate lesson in gratitude,https://www.bbc.com/travel/article/20230604-japans-ultimate-lesson-in-gratitude,Travel,
The birds ensnared by plastic,https://www.bbc.com/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,Future Planet,
Harry surrounded by 'web of unlawful activity',/news/uk-65808672,UK,Prince Harry's lawyers claim his privacy was invaded by Mirror Group newspapers throughout his life.
Ex-Vice-President Mike Pence joins White House race,/news/world-us-canada-65813361,US & Canada,"Mr Pence, 63, joins a field of Republicans vying to unseat frontrunner Donald Trump, his old boss."
Why Putin has put this religious art on display,/news/world-europe-65813549,Europe,A fragile historic painting was moved from a museum to a church. What does it say about the war?
French Open: Zverev breaks back against Dimitrov - radio & text,/sport/live/tennis/65672276,Tennis,Live text and radio commentary as Alexander Zverev takes on Grigor Dimitrov for a place in the quarter-finals at Roland Garros.
Celtic's Postecoglou agrees to become Spurs boss,/sport/football/65813665,Football,Celtic boss Ange Postecoglou agrees to become Tottenham's new manager.
Moeen considering England Ashes approach,/sport/cricket/65816609,Cricket,Moeen Ali is considering an approach from England to come out of Test retirement to play in the Ashes as a replacement for the injured Jack Leach.
The latest trends in tech direct to your inbox,https://www.bbc.com/news/technology-65786969,Technology,"Tech Decoded is the BBC's international technology newsletter, bringing you the latest twice a week"
"Three job categories safe from AI, for now",https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
Are mobile phones altering our brains?,https://www.bbc.com/future/article/20230403-how-cellphones-have-changed-our-brains,Future,Few of us can bear to be separated from our mobile phones for long
Is this the spectacular tomb of king Minos?,/reel/video/p0f1mn2m/is-this-the-spectacular-tomb-of-king-minos-,,
Inside the world's biggest 'mirror' solar plant,/reel/video/p0fmxtpv/inside-the-world-s-biggest-mirror-solar-plant,,
"Is this the Dutch secret to a healthier, happier life?",/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
"Sex, violence and sparkling one-liners",https://www.bbc.com/culture/article/20230602-noel-coward-the-dark-side-of-the-quintessential-englishman,Culture,The dark side of English gentleman playwright Noel Coward
The US' most anticipated museum opens,https://www.bbc.com/travel/article/20230531-the-us-most-anticipated-museum-opens,Travel,And other exciting travel news that will make you fall in love with the world
Will a four-day week get workers back?,https://www.bbc.com/worklife/article/20230530-will-the-four-day-workweek-get-employees-back-in-office,Worklife,Some employees may be willing to sacrifice flexible working for an extra day off
Why personalised medicine hasn't arrived,https://www.bbc.com/future/article/20230602-are-we-entering-the-era-of-personalised-medicine,Future,Medicines matched to our genomes are finally becoming a reality
Linda Yaccarino replaces Elon Musk as Twitter boss,https://www.bbc.com/news/business-65806686,Business,The former head of advertising at NBCUniversal is starting earlier than expected
Ofcom won't investigate Andoh's coronation comment,https://www.bbc.com/news/entertainment-arts-65813146,Entertainment & Arts,"Speaking on ITV, the Bridgerton star described the Buckingham Palace balcony as ""terribly white"""
How many Russians have left during war - and who are they?,https://www.bbc.com/news/world-europe-65790759,Europe,A trickle of Russians leaving became a stream after the full-scale invasion of Ukraine
The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Holly says she's shaken on return to This Morning,/news/entertainment-arts-65808532,Entertainment & Arts,The presenter appeared on the ITV show on Monday for the first time since Phillip Schofield's exit.
Blood test for 50 cancers excites scientists,/news/health-65775159,Health,
"BBC, BA and Boots among victims of mass payroll hack",/news/technology-65814104,Technology,
Burna Boy makes history with sold-out stadium gig,/news/newsbeat-65810233,Newsbeat,
Could ultra-processed foods be harmful for us?,/news/health-65754290,Health,
How is my country doing tackling climate change?,/news/science-environment-65754296,Science & Environment,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
