title,href,tag,summary
Joe Biden announces 2024 presidential run,/news/live/world-us-canada-65379840,US & Canada,The 80-year-old US president could take on Donald Trump once again in November next year.
First Republic Bank reveals over $100bn withdrawn,https://www.bbc.com/news/business-65382231,Business,
Packers agree to trade NFL star Rodgers to Jets,https://www.bbc.com/sport/american-football/65381873,American Football,
Why remote workers are flocking to Rio,https://www.bbc.com/travel/article/20230424-why-rio-is-luring-digital-nomads,Travel,
The Moon dust problem facing scientists,https://www.bbc.com/future/article/20230424-the-people-creating-fake-moon-dust,Future,
Biden launches 2024 re-election campaign,/news/world-us-canada-65381883,US & Canada,The US president formally announces he will seek a second four-year term in the White House.
Older Americans weigh in on Biden's age,/news/world-us-canada-65381555,US & Canada,"The US president is running for re-election in 2024, do people think his age is a problem?"
Unexplained ocean warming alarms scientists,/news/science-environment-65339934,Science & Environment,There’s growing concern that the oceans are heating up quickly – and scientists are unsure of the implications.
"Spurs and Chelsea latest, plus Premier League updates",/sport/live/football/65380549,Football,"Updates on Chelsea and Tottenham's managerial situations, plus build-up to the midweek matches in the Premier League."
"Told nobody would watch, now 53,000 are turning up",/sport/rugby-union/65386410,Rugby Union,"As England prepare to host a record Twickenham crowd, former and current players reflect on how far the women's game has come."
O'Sullivan takes charge against Brecel,/sport/snooker/65381832,Snooker,Seven-time champion Ronnie O'Sullivan moves into a 6-2 lead over Luca Brecel in a high-quality start to their World Championship quarter-final.
The extraordinary letters that changed history forever,/reel/video/p0fjnpdz/five-letters-that-changed-the-course-of-history,,
Was 'Johnny Softsword' really England's worst ever king?,/reel/video/p0fj06rd/-johnny-softsword-and-the-medieval-crown-jewels-mystery,,
Inside the world's largest crystal 'cave',/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
"'An explosive, action-packed delight'",https://www.bbc.com/culture/article/20230424-polite-society-review-action-comedy-get-out-the-matrix,Culture,"Our verdict on new film Polite Society, a marriage comedy – with martial arts"
The big ways AI is changing hiring,https://www.bbc.com/worklife/article/20230419-chatgpt-how-generative-ai-could-change-hiring-as-we-know-it,Worklife,Tools like ChatGPT will revolutionise how workers find jobs
Why some people wake up unable to move,https://www.bbc.com/future/article/20230420-the-nightmares-that-paralyse-you-in-your-sleep,Future,Sleep paralysis and the accompanying hallucinations can be frightening
The rebirth of the UK's lost language,https://www.bbc.com/travel/article/20230423-why-cornwall-is-resurrecting-its-indigenous-language,Travel,There's been a surge in people wanting to learn it
How a river was given a 'wiggle' and got its fish back,https://www.bbc.com/news/science-environment-65341994,Science & Environment,How re-wiggling artificially straightened rivers can give nature a boost
Grimes says anyone can use her voice for AI songs,https://www.bbc.com/news/entertainment-arts-65385382,Entertainment & Arts,The pop singer invites creators to generate new music using software trained on her voice
The Ironman unbroken by a bomb,https://www.bbc.com/sport/triathlon/65351405,Sport,Brussels bomb survivor Sebastien Bellin on Ironman feat and forgiveness
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
Facebook work filtering posts 'cost me my humanity',/news/technology-65346062,Technology,"Screening out extreme content left him numb to suffering, a former Kenya-based worker tells the BBC."
Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
Adele joins James Corden for final Carpool Karaoke,/news/entertainment-arts-65379194,Entertainment & Arts,
North Sea power line to connect wind farms to UK,/news/science-environment-65375943,Science & Environment,
'We're expecting to get shot' - Sudan doctor,/news/world-africa-65324718,Africa,
Disney cuts more jobs as restructuring continues,/news/business-65377511,Business,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
