title,href,tag,summary
Lib Dems take seat from Tories in shock by-election win,/news/live/uk-politics-59687316,UK Politics,"The Conservatives lose one of their safest seats, as the new MP says the ""party is over"" for Boris Johnson."
Australia mourns children killed in bouncy castle,/news/world-australia-59692552,Australia,
10 North Koreans on 10 years of Kim,https://www.bbc.co.uk/news/world-asia-59680957,News,
US Congress passes Uyghur 'forced labour' bill,/news/world-us-canada-59692826,US & Canada,
The industry creating a third of the world’s waste,https://www.bbc.com/future/article/20211215-the-buildings-made-from-rubbish,Future,
Search warrant issued for Alec Baldwin's phone,/news/world-us-canada-59692846,US & Canada,Police investigating the fatal shooting on the Rust film set obtain a warrant for the actor's phone.
Ghislaine Maxwell team call 'false memory' expert,/news/world-us-canada-59688787,US & Canada,"Defence attorneys say Ms Maxwell's accusers fell prey to money, manipulation and lapses in memory."
How billionaires pay less tax than you,/news/world-us-canada-59687946,US & Canada,"Corporate giants use a mantra known as Buy Borrow Die to avoid paying income tax, say analysts."
"The Ashes: Smith & Carey frustrate England as Australia move to 376-5 - clips, radio & text",/sport/live/cricket/57164431,Cricket,Follow live text and TMS commentary from the second day of the day-night second Ashes Test in Adelaide.
Premier League reaction and build-up as Covid problems rise,/sport/live/football/59695011,Football,All the latest Premier League reaction and build-up with five of the weekend's scheduled fixtures postponed because of rising Covid cases.
Salah strikes as Liverpool beat Newcastle,/sport/football/59589155,Football,Mohamed Salah scores his 22nd goal of the season as Liverpool close the gap on Premier League leaders Manchester City with a comfortable win over Newcastle.
Behind the scenes of a Victorian-era public execution,/reel/video/p0bbjlgb/behind-the-scenes-of-a-victorian-era-public-execution,,
Have archaeologists finally found India's lost 'Atlantis'?,/reel/video/p0bbbxjd/searching-for-the-sunken-kingdom-of-dwarka,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
Why a texted 'yup' feels so negative,https://www.bbc.com/worklife/article/20211213-why-tiny-words-like-yup-can-send-you-into-a-tailspin,Worklife,The reason tiny words like 'sure' and 'gotcha' can send you into a tailspin
How the turkey conquered Christmas,https://www.bbc.com/future/article/20211214-how-the-humble-turkey-became-a-christmas-staple,Future,"For centuries, a pickled boar's head was considered to be the most festive dish"
The sexy side of British caravanning,https://www.bbc.com/travel/article/20211216-the-uks-tiny-dream-homes-on-wheels,Travel,It has the enthusiastic camaraderie and frontier spirit of a new movement
The best TV shows of 2021,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,"From Squid Game to Succession, Ted Lasso, Mare of Easttown and Maid"
School apology as bleak Christmas lunch goes viral,https://www.bbc.com/news/newsbeat-59681239,Newsbeat,The festive lunch at Steyning Grammar School was compared to prison food on social media
Queen cancels pre-Christmas family lunch,https://www.bbc.com/news/uk-59683343,UK,A source says there was concern the event could put too many people's Christmas plans at risk
Why an Indian housewife kills herself every 25 minutes,https://www.bbc.com/news/world-asia-india-59634393,India,Indian women make up 36% of all global suicides in the 15 to 39 years age group
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
Sainsbury's payroll hit by Kronos attack,/news/technology-59683889,Technology,A ransomware attack on payroll systems provider Kronos hits multiple major companies in the UK and...
Michael Sheen on his time-shifting Christmas film,/news/entertainment-arts-59379022,Entertainment & Arts,
Brazil wildfires killed 17 million animals - study,/news/science-environment-59670396,Science & Environment,
Tech trends 2022: Starship and missing chips,https://www.bbc.co.uk/news/business-59132692,Business,
Omicron spreading at unprecedented rate - WHO,/news/world-59656385,World,
US panel wants J&J jabs sidelined over clot deaths,/news/world-us-canada-59692776,US & Canada,
British or Irish reached remote islands before Vikings,/news/science-environment-59683287,Science & Environment,
Africa's top shots: Portraits in tyres and masquerades,/news/world-africa-59680921,Africa,
Chilean crowds celebrate death of Pinochet's widow,/news/world-latin-america-59692506,Latin America & Caribbean,
Sibling relationships through the lens,/news/in-pictures-58157397,In Pictures,
Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
