title,href,tag,summary
New variant classed 'of concern' and named Omicron,/news/world-59438723,World,"The World Health Organization says the variant has a large number of mutations, some are concerning."
US joins EU in restricting southern Africa flights,/news/world-59427770,US & Canada,
Wales host Austria & Scotland face Ukraine,/sport/football/59435433,European Football,
Kurdish woman is first Channel victim to be named,/news/world-europe-59439533,Europe,
Swiss vote on ending restrictions amid Covid surge,/news/world-europe-59380745,Europe,
Fact-checking Biden's claims about the US economy,/news/59402975,Reality Check,"President Biden says things have improved for the US economy, but is he right?"
Musical theatre icon Stephen Sondheim dies at 91,/news/entertainment-arts-59440642,Entertainment & Arts,The US composer and lyricist reshaped America's musical theatre in a career spanning over 60 years.
Ukraine leader alleges coup plan involving Russians,/news/world-europe-59428712,Europe,He says an alleged plan to overthrow his government comes amid threats of a Russian invasion.
Rangnick talks 'not good news' - Klopp,/sport/football/59431558,Football,"Liverpool manager Jurgen Klopp says that ""unfortunately a good coach is coming to England"" if Manchester United agree a deal with Ralf Rangnick."
Djokovic shines for Serbia in Davis Cup,/sport/tennis/59432021,Tennis,World number one Novak Djokovic needs just one hour to see off Dennis Novak and help Serbia beat Austria on the second day of the Davis Cup.
Masters open to 'principle' of regulator,/sport/football/59428551,Football,"Chief executive Richard Masters says the Premier League supports the idea of an independent regulator for English football, but warns that it could damage the game if implemented incorrectly."
Norway's soaring mountain staircases,https://www.bbc.com/travel/article/20211121-norways-soaring-mountain-staircases,Travel,Nepalese Sherpas come to Norway to construct these unparalleled mountain steps
The global spread of an Americanism,https://www.bbc.com/worklife/article/20211119-why-more-people-are-saying-yall,Worklife,How 'y'all' is spreading outside the US – and changing language
Hollywood stars' most extreme makeovers,https://www.bbc.com/culture/article/20211123-house-of-gucci-and-the-trouble-with-extreme-actor-makeovers,Culture,From Jared Leto to Jessica Chastain: the controversy over actor transformations
The healthy foods that could imitate meat and dairy,/reel/video/p0b1vlly/the-food-that-is-good-for-the-planet,,
Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
Why you find do-gooders insufferable,https://www.bbc.com/worklife/article/20211122-why-overly-kind-and-moral-people-can-rub-you-up-the-wrong-way,Worklife,The reason overly kind and moral people can rub you up the wrong way
The bustling hidden world of hedgerows,https://www.bbc.com/future/article/20211125-britains-ancient-fortresses-for-nature,Future,The humble hedge is host to a miniature world brimming with wildlife
Saudi's lineage of interior stylists,https://www.bbc.com/travel/article/20211122-saudis-lineage-of-interior-stylists,Travel,It's a colourful symbol of female ingenuity
10 films to watch this December,https://www.bbc.com/culture/article/20211125-10-films-to-watch-this-december,Culture,"Including Spider-Man, West Side Story and a fourth Matrix film"
Quiz: Why did the PM like Peppa Pig World so much?,https://www.bbc.com/news/world-59419382,World,How closely have you been paying attention to the headlines?
Quick and easy salmon recipes,https://www.bbc.co.uk/food/collections/easy_salmon_recipes,Food,Here are plenty of easy salmon recipes for all occasions
The 'cocaine collectors' retrieving smuggled drugs,https://www.bbc.com/news/stories-59379474,Stories,Young criminals are risking their lives to retrieve drugs smuggled into the Netherlands amongst...
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
RIP Mr Goxx: cryptocurrency-trading hamster dies,/news/technology-59432659,Technology,The rodent famous for his financial portfolio and trading cage died peacefully on Tuesday.
Adele album becomes 2021's fastest seller,/news/entertainment-arts-59430510,Entertainment & Arts,
Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
Protests hit Amazon on Black Friday,/news/technology-59419572,Technology,
We must act quickly over Covid variant - minister,/news/uk-59428398,UK,
Dart asteroid-smashing mission launches,/news/science-environment-59327293,Science & Environment,
Motsi Mabuse to miss Strictly after Covid contact,/news/entertainment-arts-59433988,Entertainment & Arts,
Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
