title,href,tag,summary
War coming to Russia - Zelensky after Moscow drone attack,/news/world-europe-66352765,Europe,"Ukraine's president speaks of an inevitable process, hours after buildings were hit in the Russian capital."
"End Niger coup or face military action, regional bloc warns",https://www.bbc.com/news/world-africa-66353284,Africa,
How hot is too hot for the human body?,https://www.bbc.com/news/health-66249805,Health,
Colombia stun Germany with famous win at World Cup,/sport/football/66352255,Football,
The UFO reports interesting Nasa,https://www.bbc.com/future/article/20230726-the-weird-incidents-piquing-nasas-interest,Future,
Blast at Pakistan political rally kills 37 people,/news/world-asia-66355032,Asia,Police say they have found evidence of a suicide attack at a rally organised by an Islamist party.
Third firefighter dies as Canada wildfires rage,/news/world-us-canada-66352768,US & Canada,An evacuation order is in place for towns near the US border as fires there swirl out of control.
Rivals' silence shows Trump's dominance in 2024 race,/news/world-us-canada-66350225,US & Canada,At key Iowa dinner only one Republican opponent challenged Trump head on - and he was roundly booed.
Australia 'favourites' but will there be a Broad fairytale?,/sport/cricket/66356322,Cricket,"Michael Vaughan says Australia are ""slight favourites"" to win the fifth Ashes Test, but will there be a Stuart Broad fairytale as the 2023 series concludes?"
Verstappen makes it eight in a row with Belgium win,/sport/formula1/66354506,Formula 1,Max Verstappen was in imperious form as he came from sixth on the grid to win the Belgian Grand Prix.
'We'll be back' - New Zealand fans defiant after World Cup exit,/sport/football/66353974,Sport,"Fans of co-hosts New Zealand react with ""disappointment"" and ""pride"" after the Football Ferns fall agonisingly short of qualifying for the knockout stage of the Women's World Cup."
Is the decline of oil in sight?,https://www.bbc.com/future/article/20230726-an-experts-guide-to-peak-oil-and-what-it-really-means,Future,The IEA thinks global oil use will peak within seven years – is it soon enough?
"Sydney's best beaches, beyond Bondi",https://www.bbc.com/travel/article/20230727-sydneys-best-beaches-by-bondi-lifeguard-bruce-hoppo-hopkins,The Specialist,Recommendations from the head lifeguard at Bondi Beach
The TV hoax that shocked the UK,https://www.bbc.com/culture/article/20230727-the-hoax-documentary-about-human-flesh-eating-that-shocked-the-uk,Culture,How a fake 'documentary' about human flesh-eating caused a stir
The sacred birds of longevity revered in Bhutan,/reel/video/p0g2w751/the-sacred-birds-of-longevity-revered-in-bhutan,,
Lyme disease: The devastating impact of a tick bite,/reel/video/p0g3c56c/lyme-disease-the-devastating-impact-of-a-tick-bite,,
What we got wrong about Sinéad O'Connor,/reel/video/p0g3b7zb/what-did-we-get-wrong-about-sin-ad-o-connor-,,
Why Barbie is being caked in Moon dust,https://www.bbc.com/future/article/20230721-barbies-surprising-role-in-moon-exploration,Future,The doll has helped scientists tackle the problem of lunar dust
World's most liveable cities for 2023,https://www.bbc.com/travel/article/20230725-the-worlds-most-liveable-cities-for-2023,Travel,Residents in the top-ranked cities explain why they choose to call it home
Ten films to watch in August,https://www.bbc.com/culture/article/20230727-from-blue-beetle-to-bottoms-10-of-the-best-films-to-watch-in-august,Culture,"From Blue Beetle and Bottoms to Red, White & Royal Blue"
Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture,Worklife,"When so much at work has changed, why can't we get rid of overwork?"
The Barbie collector with 800 dolls in her house,https://www.bbc.com/news/uk-england-derbyshire-66344109,Derby,"Dawn Austin says she started loving Barbie as a child, but became a serious collector 20 years ago"
The bygone island fort reclaimed by nature,https://www.bbc.com/news/uk-wales-66256941,Wales,A rare glimpse inside a 19th Century island structure disturbed only by gulls and creeping weeds
The Texas town caught in America's border battle,https://www.bbc.com/news/world-us-canada-66333303,US,Eagle Pass is the front line in a showdown over migrants between Texas and the federal government
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,A selection of the best photos from the African continent and beyond.
Google what our chatbot tells you... says Google,/news/technology-66303877,Technology,
Georgia seeks al fresco ecstasy on her new album,/news/entertainment-arts-66316045,Entertainment & Arts,
PM to meet leaders over energy security plans,/news/uk-politics-66350481,UK Politics,
Barbie soundtrack breaks UK music chart record,/news/newsbeat-66325653,Newsbeat,
Was pro-Russian group behind Kenya cyber-attack?,/news/world-africa-66337573,Africa,
NHS sees allergic reaction emergencies double,/news/health-66330268,Health,
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
