title,href,tag,summary
Brussels bombers found guilty in murder trial,/news/world-europe-66299186,Europe,Six of the 10 suspects are convicted of terrorist murder for the twin bombings that killed 32 people.
The abrupt fall from grace of China's rising star,https://www.bbc.com/news/world-asia-china-66302235,China,
Australian women's football suffers despite Matildas,https://www.bbc.com/news/world-australia-66297783,Australia,
World's most liveable cities for 2023,https://www.bbc.com/travel/article/20230725-the-worlds-most-liveable-cities-for-2023,Travel,
The Scottish loch being 'seawilded',https://www.bbc.com/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,Future Planet,
China removes foreign minister after mystery absence,/news/world-asia-china-66299379,China,"Qin Gang's prolonged disappearance from public view, and the silence over it, fuelled furious speculation."
Spurs owner charged over alleged insider trading,/news/world-us-canada-66274633,US & Canada,British billionaire Joe Lewis is indicted in the US over an alleged insider trading scheme.
US man freed by Russia is injured in Ukraine,/news/world-us-canada-66308584,US & Canada,"After being freed last year in a prisoner exchange with Russia, Trevor Reed is injured in Ukraine."
£259m bid - but will Mbappe move to Saudi Arabia?,/sport/football/66298561,European Football,"It's this summer's headline transfer saga, but after a world record bid, where will Kylian Mbappe end up?"
LeBron James' eldest son stable after cardiac arrest,/sport/basketball/66304746,Basketball,"Bronny James, the eldest son of basketball great LeBron James, is in a stable condition after suffering a cardiac arrest, says a family spokesperson."
West Ham target Gallagher 'still in Chelsea plans',/sport/football/66298560,Football,Chelsea manager Mauricio Pochettino says Conor Gallagher is still in his plans after the club reject a reported £40m bid from West Ham.
'Historic' - the World Cup's first out trans player,https://www.bbc.com/sport/football/66299441,Football,Canadian midfielder Quinn has been helping drive their country's bid for World Cup glory
A foodie pilgrimage around Auckland,https://www.bbc.com/travel/article/20230719-best-places-to-eat-in-auckland-according-to-chef-peter-gordon,Travel,"Chef Peter Gordon shares his top food picks for Auckland, one of the Women's World Cup host cities"
Spain and Japan eye knockout stages,https://www.bbc.com/sport/football/66269327,Football,Spain and Japan can secure their places in the last 16 of the Women's World Cup on Wednesday
The Oppenheimer dilemma: H-bomb vs A-bomb,/reel/video/p0g2wfwh/the-oppenheimer-dilemma-h-bomb-vs-a-bomb,,
A 'smart' way to improve your sex life,/reel/video/p0g25ht5/a-smart-way-to-improve-your-sex-life,,
Alkaline water: Worth the hype or waste of money?,/reel/video/p0g27l49/is-alkaline-water-good-for-you-,,
The best of Boston's hidden history,https://www.bbc.com/travel/article/20230725-the-best-of-bostons-hidden-history-with-author-and-guide-dina-vargo,Travel,From a secret Underground Railroad station to a witch's house
The ultimate heroes of children's books,https://www.bbc.com/culture/article/20230724-what-our-childhood-heroes-teach-us,Culture,The fictional outsiders who fight authority are the most memorable – why?
Who doesn't want a 'lazy girl job'?,https://www.bbc.com/worklife/article/20230725-how-the-lazy-girl-job-took-over-work-tiktok,Worklife,"Clock fewer hours, work from home and make good money? Workers say yes"
How to reconstruct an atomic accident,https://www.bbc.com/future/article/20230725-making-the-blue-flash-how-i-reconstructed-a-fatal-atomic-accident,Future,The artist piecing together a deadly day in the Manhattan Project
"Why fans dress up for Taylor Swift, Beyoncé and Harry Styles",https://www.bbc.com/news/entertainment-arts-66244480,Entertainment & Arts,"As Taylor Swift's UK Eras tour sells out, fans turn to what they will wear when they see her in..."
How a Hindu holy book influenced Oppenheimer,https://www.bbc.com/news/world-asia-india-66288900,India,The 'father of the atomic bomb' counted the Hindu holy book Bhagavad Gita as one of his favourites
"Rare Apple computer trainers on sale for $50,000",https://www.bbc.com/news/technology-66290382,Technology,The iconic pair were a limited edition made in the 1990s only for employees
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
MPs raise questions over Sun's Huw Edwards story,/news/entertainment-arts-66300759,Entertainment & Arts,A parliamentary committee writes to the Sun and the BBC about allegations made against Huw Edwards.
Er...Twitter left with half a sign as police arrive,/news/technology-66300107,Technology,
In Pictures: Wildfires in Greece,/news/in-pictures-66289156,In Pictures,
Deborah Meaden: 'Climate problem is here and now',https://www.bbc.co.uk/news/business-66293289,Business,
July heat near 'impossible' without climate change,/news/science-environment-66289489,Science & Environment,
Surge in ill health will have major impact on NHS,/news/health-66295170,Health,
LGBT Malaysians angry at 1975 'white saviour' act,/news/world-asia-66286800,Asia,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
