title,href,tag,summary
Hawaii crews may find 10 to 20 dead a day - governor,/news/world-us-canada-66470121,US & Canada,"Cadaver dogs are combing destroyed homes, but officials say it could take 10 days to learn the full toll."
Boy survives Grand Canyon fall after dodging photo,https://www.bbc.com/news/world-us-canada-66495043,US,
Pilots eject moments before Michigan air crash,https://www.bbc.com/news/world-us-canada-66469620,US,
Which is the best sleeping position?,https://www.bbc.com/future/article/20230811-which-is-the-best-position-to-sleep-in,Future,
The 'NPC' trend sweeping TikTok,https://www.bbc.com/worklife/article/20230811-the-npc-livestream-tiktok-trend-helping-creators-earn-cash,Worklife,
"When the fires hit, Maui's warning sirens were silent",https://www.bbc.com/news/world-us-canada-66492414,News,
The mafia-busting law Trump could face in Georgia,/news/world-us-canada-66465240,US & Canada,Mr Trump could face charges under the Rico Act over his alleged efforts to overturn the 2020 election.
Gay couple win damages from Italy's ruling party,/news/world-europe-66502936,Europe,The far-right party has been ordered to pay damages over a photo used in an anti-surrogacy campaign.
Premier League: Mount & Onana make debuts as Man Utd face Wolves,/sport/live/football/65928391,Football,Follow live text updates as Manchester United face Wolves
Chelsea sign Brighton's Caicedo for initial £100m,/sport/football/66504891,Football,Chelsea complete the signing of midfielder Moises Caicedo for a £100m fee that could rise to a British club record of £115m.
Fire need 49 off 20 balls to beat Rockets,/sport/live/cricket/66359336,The Hundred,Follow text and radio commentary as Welsh Fire host Trent Rockets in the 2023 Men's Hundred.
Four scientifically-proven ways to live longer,/reel/video/p0g67dbf/four-scientifically-proven-ways-to-live-longer,,
The super volcano that caused two of the largest explosions in history,/reel/video/p0g4779w/taupo-the-super-volcano-under-new-zealand-s-largest-lake,,
The truth about what the Vikings really ate,/reel/video/p0ftsnlg/what-did-the-vikings-eat-,,
England's mysterious sunken roads,https://www.bbc.com/travel/article/20230813-holloways-englands-mysterious-sunken-roads,Travel,They've played a role in shaping British trade and culture for millennia
The indigenous guardians healing Canada,https://www.bbc.com/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,Future,Indigenous-led conservation is restoring Canada's rich wilderness
The 1961 film that was eerily prescient,https://www.bbc.com/culture/article/20230811-the-day-the-earth-caught-fire-the-1961-film-that-predicted-a-boiling-planet,Culture,How The Day the Earth Caught Fire offers a warning that resonates today
A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment,Worklife,The allegations show why some workers are more vulnerable to harassment
Music industry legend Clarence Avant dies aged 92,https://www.bbc.com/news/entertainment-arts-66502121,Entertainment & Arts,"Known as the Godfather of Black Music, he worked with everyone from Bill Withers to Michael Jackson"
"Fourteen days across the Atlantic, perched on a ship’s rudder",https://www.bbc.com/news/world-latin-america-66450500,Latin America & Caribbean,Four Nigerian stowaways set out for Europe on a tanker rudder. Two weeks later they were in Brazil
"Girl, 3, dies on controversial Texas migrant bus",https://www.bbc.com/news/world-us-canada-66486236,US,The girl collapsed on a bus the Republican governor uses to send migrants to Democrat states
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
Amazon warns workers to come back into the office,/news/technology-66472280,Technology,"This week, a reminder email was sent to employees who didn't work on-site at least three times a..."
Composer Zimmer saves BBC's Maida Vale studios,/news/entertainment-arts-66497106,Entertainment & Arts,
"'Brain-like' chip makes AI greener, says tech giant",/news/technology-66465230,Technology,
How is sign language adapting to climate change?,/news/science-environment-66464437,Science & Environment,
Youth vaping crisis clouds New Zealand’s smoke-free future,/news/world-asia-66448563,Asia,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
EastEnders' Alfie set for 'authentic' cancer story,/news/entertainment-arts-66503453,Entertainment & Arts,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
In pictures: Supermoon lights up night sky,/news/world-66376332,World,
