title,href,tag,summary
Republicans to investigate Biden classified files,/news/world-us-canada-64218179,US & Canada,"Mr Biden says he is ""surprised"" by the papers, which reportedly include material on Ukraine and the UK."
Brazil orders arrests of top officials over riots,/news/world-latin-america-64228530,Latin America & Caribbean,
Conflicting claims over embattled Ukraine town,/news/world-europe-64219979,Europe,
Rashford double puts Man Utd past Charlton into semis,/sport/football/64149053,Football,
Why Trump loyalist went to prison rather than blame the boss,/news/world-us-canada-63893268,US & Canada,
Celebrity-filled Montecito struggles under record rain,/news/world-us-canada-64230718,US & Canada,Heavy and consistent rain caused many Californians to evacuate as flooding and mudslides bring danger.
"Girl, 9, finds megalodon shark tooth on beach",/news/world-us-canada-64231245,US & Canada,Molly Sampson went beachcombing for a fossil from the largest macropredator ever to exist. That's what she found.
Spare review: The weirdest book ever written by a royal,/news/uk-64223264,UK,"Prince Harry's book, with sex, drugs and monarchy, reaches parts never seen before in a royal memoir."
Newcastle beat Leicester to reach EFL Cup semis,/sport/football/64149054,Football,"Newcastle boss Eddie Howe says ""you couldn't script it"" as Dan Burn's first goal for his boyhood club sends them on their way to the Carabao Cup semi-finals."
Archer takes three wickets in impressive comeback,/sport/cricket/64227297,Cricket,Jofra Archer takes three wickets as the England bowler makes an impressive return to competitive cricket after 17 months out with injury.
Kohli's 73rd ton helps India beat Sri Lanka,/sport/cricket/64221039,Cricket,Virat Kohli hits his 73rd international century to help India beat Sri Lanka by 67 runs in the first one-day international in Guwahati.
Vladimir Komarov: The cosmonaut who fell to Earth,/reel/video/p0dm6362/vladimir-komarov-the-cosmonaut-who-fell-to-earth,,
Unsettling images of invisible 'spirits' around us,/reel/video/p0dl7lpb/an-exclusive-peek-in-the-world-of-spiritualism,,
The value of not having a plan for life,/reel/video/p08dy7tk/the-value-of-not-having-a-plan-for-life,,
Should parents care about 'milestones'?,https://www.bbc.com/future/article/20230109-what-parents-get-wrong-about-childhood-milestones,Future,How a screening tool became a stress factor
Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,One-and-done parenting: More families are saying no to having multiple kids
The Scandinavian folk clothing for now,https://www.bbc.com/culture/article/20230110-the-scandinavian-folk-clothing-right-for-now,Culture,How do you respect tradition while also making sure you feel like yourself?
The world's most creative restaurant?,https://www.bbc.com/travel/article/20230110-alchemist-is-this-the-worlds-most-creative-restaurant,Travel,"It goes far beyond the classic constellation of tablecloths, waiters and chefs"
U-turn over rejection of hanged woman's pardon,https://www.bbc.com/news/uk-england-london-64175900,UK,Edith Thompson was executed 100 years ago after her lover murdered her husband
The trauma of living in India's sinking Himalayan town,https://www.bbc.com/news/world-asia-india-64201536,India,Hundreds of buildings have developed cracks and families have been evacuated
What was UK leader tight-lipped about? Quick quiz...,https://www.bbc.com/news/world-us-canada-64206516,US,Test your knowledge of the news these last few days
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
International donors pledge over $9bn to Pakistan,/news/business-64218703,Business,"Devastating floods hit the country last year, killing at least 1,700 people and millions more."
How do El Niño and La Niña change the weather?,/news/science-environment-64192508,Science & Environment,
Meta denies African moderator firm exit poses risk,/news/technology-64225270,Technology,
Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
Will Hollywood stars show up to the Golden Globes?,/news/entertainment-arts-64155839,Entertainment & Arts,
"UK rocket failure is a setback, not roadblock",/news/science-environment-64223882,Science & Environment,
"Brewdog boss pays out £500,000 in gold can row",/news/business-64210355,Business,
Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
