title,href,tag,summary
Zelensky calls for peace talks 'without delay',/news/live/world-europe-60802572,Europe,"The Ukrainian president says talks are Russia's only chance to limit the damage from its ""mistakes""."
Putin hails war with concert and heroism lessons,/news/world-europe-60793319,Europe,
Drone shows extent of devastation in Mariupol,/news/world-europe-60800581,Europe,
Leeds earn remarkable win at Wolves,/sport/football/60702578,Football,
Arnie's anti-war film trends on Russian social media,/news/world-us-canada-60794809,US & Canada,
Canada police force in racism row over boy's death,/news/world-us-canada-60797948,US & Canada,Kyla Frenchman says she warned police her baby was at risk from her partner - but they arrested her.
Ban on hair discrimination closer after US vote,/news/world-us-canada-60798834,US & Canada,US House passes legislation aimed at putting an end to race-based discrimination over hair.
Abramovich's jet among 100 planes grounded by US,/news/world-us-canada-60800439,US & Canada,The US has grounded 100 Russia-affiliated aircraft believed to have violated US export controls
Brathwaite and Blackwood thwart England,/sport/cricket/60798060,Cricket,A dogged unbeaten century from Kraigg Brathwaite and Jermaine Blackwood's 102 blunts England on day three of the second Test in Barbados.
Verstappen fastest in second practice,/sport/formula1/60798867,Formula 1,Red Bull's Max Verstappen edges Ferrari's Charles Leclerc in second practice at the season-opening Bahrain Grand Prix.
Multiple bids submitted for Chelsea,/sport/football/60800380,Football,"Chicago Cubs owners, a consortium featuring Lord Coe and another group led by British property investor Nick Candy all submit offers to buy Chelsea."
The Nordic way to fight bullying,https://www.bbc.com/future/article/20220307-the-best-way-to-stop-bullying,Future,Bullied at school? This strategy can help
The rise of 'ghost colleagues',https://www.bbc.com/worklife/article/20220315-the-ghost-colleagues-of-the-remote-workplace,Worklife,"In the remote workplace, it's like some co-workers simply don't exist"
Have we misunderstood The Godfather?,https://www.bbc.com/culture/article/20220311-the-godfather-have-we-misunderstood-americas-greatest-film,Culture,What the overlooked women reveal about The Godfather
Can protesting against the 'elite' work?,/reel/video/p0bw0rht/a-look-back-to-the-global-protest-that-challenged-the-rich,,
Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
The naked pictures that make you question what you see,/reel/video/p0bvhpwm/the-naked-pictures-that-question-how-we-look-at-the-body,,
How big can hailstones grow?,https://www.bbc.com/future/article/20220314-how-big-can-hailstones-grow,Future,Climate change might be making hail larger and more violent
The unstoppable rise of 'ghosting',https://www.bbc.com/worklife/article/20220311-why-workers-and-employers-are-ghosting-each-other,Worklife,Workers and recruiters alike are going radio silent. What's going on?
Canada's rare new adventure,https://www.bbc.com/travel/article/20220314-canadas-rare-new-skiing-adventure,Travel,It's a new brand of ski trip in a new era of conscious climate travel
Striking photos of a derelict hotel,https://www.bbc.com/culture/article/20220317-the-incredible-afterlife-of-an-abandoned-luxury-hotel,Culture,How Mozambique's Grand Hotel is now home to thousands
Inside the ethical beauty boom,https://www.bbc.com/culture/article/20220315-inside-the-ethical-beauty-and-self-care-boom,The Collection,How the world of self-care and grooming is bringing positive change
News quiz: Who made headlines at the Baftas?,https://www.bbc.com/news/world-60772761,World,How closely have you been paying attention to what's been going on during the past seven days?
'Alexa/Siri/Google: How do I boil an egg?',https://www.bbc.co.uk/food/articles/how_to_boil_eggs,Food,It’s the cooking question thousands of people ask the internet every day
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
Comic Relief takes place minus Covid-hit stars,/news/entertainment-arts-60792779,Entertainment & Arts,"Zoe Ball, Kylie Minogue and Joel Dommett are missing from Friday's Red Nose Day BBC One broadcast."
How Kremlin accounts manipulate Twitter,/news/technology-60790821,Technology,
UK's safe level for tap water too high - scientists,/news/science-environment-60761972,Science & Environment,
Is the world ready for a great reopening?,/news/world-us-canada-60758401,US & Canada,
How Poland's businesses are helping Ukrainians,https://www.bbc.co.uk/news/business-60744216,Business,
Could super-sized heat pumps wean us off gas?,/news/science-environment-60772187,Science & Environment,
UK City of Culture 2025 shortlist revealed,/news/entertainment-arts-60796693,Entertainment & Arts,
Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
India celebrates festival of colours as Covid cases dip,/news/world-asia-india-60790536,India,
"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
The first African to win architecture's top award,/news/world-africa-60764585,Africa,
Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
