title,href,tag,summary
Zelensky to US: Ukraine is grateful but we need more,/news/live/world-europe-60746557,Europe,Ukraine's president repeats his plea for a no-fly zone and calls for more sanctions in an address to US Congress.
Japan hit by strong quake cutting power to millions,https://www.bbc.com/news/world-asia-60770100,Asia,
Russia's state TV hit by stream of resignations,https://www.bbc.com/news/world-europe-60763494,Europe,
Why people blank on faces at work,https://www.bbc.com/worklife/article/20220315-face-blindness-why-people-blank-on-faces-at-work,Worklife,
The paradox of antidepressant trials,https://www.bbc.com/future/article/20220315-the-paradox-of-how-antidepressants-are-tested,Future,
Cuomo 'misled public' on nursing home deaths,/news/world-us-canada-60766980,US & Canada,"An audit has found the NY health department undercounted nursing home deaths due to covid by 4,100."
The troubling tale of a vanished basketball star,/news/world-us-canada-60701050,US & Canada,"Brittney Griner, widely considered the best female player of all time, has been detained in Russia."
Zelensky invokes 9/11 in plea to US Congress,/news/world-us-canada-60762022,US & Canada,Ukraine's leader invoked the horror of the 2001 attacks on the US as he pleaded for more military aid.
Lees and Root steady England v WI after Crawley falls for duck,/sport/live/cricket/56549517,Cricket,"Follow live text commentary from the opening day of the second Test between West Indies and England at Kensington Oval, Bridgetown."
Cubs owners confirm Chelsea interest,/sport/football/60766823,Football,"The Ricketts family, who own the Chicago Cubs, have confirm they are leading a group of investors which will make a bid for Chelsea by Friday's deadline."
Cheltenham Festival: Energumene wins Champion Chase - radio & text,/sport/live/horse-racing/59813681,Horse Racing,Follow live text and BBC Radio 5 Live commentary from day two of the Cheltenham Festival.
The naked pictures that make you question what you see,/reel/video/p0bvhpwm/the-naked-pictures-that-question-how-we-look-at-the-body,,
Inside the stunning 'new Athens' of Central Europe,/reel/video/p0bv9999/inside-the-stunning-new-athens-of-central-europe,,
How modern life is making men infertile,/reel/video/p09k7qw5/how-modern-life-is-making-men-infertile,,
When an entire US town moved uphill,https://www.bbc.com/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,Future Planet,The town of Valmeyer could be a model for climate relocation
The island nation that saved its ocean,https://www.bbc.com/travel/article/20220315-africas-global-biodiversity-hotspot,Travel,It's known as a global hotspot for biodiversity
Inside the ethical beauty boom,https://www.bbc.com/culture/article/20220315-inside-the-ethical-beauty-and-self-care-boom,The Collection,How the world of self-care and grooming is bringing positive change
The unstoppable rise of 'ghosting',https://www.bbc.com/worklife/article/20220311-why-workers-and-employers-are-ghosting-each-other,Worklife,Workers and recruiters alike are going radio silent. What's going on?
The man rethinking how we live on Earth,https://www.bbc.com/culture/article/20220315-toms-saraceno-the-man-rethinking-how-we-live-on-earth,Culture,An Argentine artist is exploring different ways we can inhabit this planet
How big can hailstones grow?,https://www.bbc.com/future/article/20220314-how-big-can-hailstones-grow,Future,Climate change might be making hail larger and more violent
Why is turning to Saudi Arabia for oil so controversial?,https://www.bbc.com/news/world-middle-east-58930311,Middle East,"Nations like the US and UK need to keep in with Saudi Arabia, as they turn away from Russian oil"
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
Stormzy praises fans who waited years to see him,/news/entertainment-arts-60756983,Entertainment & Arts,The star thanks fans who held onto tickets for two years as his Heavy Is The Head tour launches.
Germany warns against Russian anti-virus use,/news/technology-60738208,Technology,
The black chemistry professor unable to get funding,/news/science-environment-60708712,Science & Environment,
'It's part of a CEO's job description to be relentless',https://www.bbc.co.uk/news/business-60740442,Business,
Businesses shut as China widens Covid lockdowns,/news/world-asia-china-60703301,China,
"All UK Covid travel rules will end, says government",/news/business-60741158,Business,
‘I had no idea what it meant to be a scientist’,/news/science-environment-60736708,Science & Environment,
Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
Exhibition to showcase scientific garden's beauty,/news/uk-england-cambridgeshire-60660476,Cambridgeshire,
"In pictures: War, suffering and defiance in Ukraine",/news/world-europe-60720169,Europe,
Africa's top shots: Girl boxers and whistling women,/news/world-africa-60692544,Africa,
Rediscovered photos of 1970s street life go on show,/news/uk-england-manchester-60694448,Manchester,
