title,href,tag,summary
Taliban flag raised above Afghan-Pakistan border,/news/world-asia-57818221,Asia,Controlling the crossing into Pakistan would be a major prize and comes after a rapid Taliban advance.
Democrats defy arrest threats after fleeing Texas,https://www.bbc.com/news/world-us-canada-57831860,US,
Bolsonaro chronic hiccups cause health scare,https://www.bbc.com/news/world-latin-america-57839717,Latin America & Caribbean,
The beavers returning to Utah's desert,https://www.bbc.com/future/article/20210713-the-beavers-returning-to-the-desert,Future Planet,
Backlash over real gun that looks like Lego,https://www.bbc.com/news/world-us-canada-57832053,US,
Shortages bite in South African city amid rioting,/news/world-africa-57834840,Africa,Some South Africans are clearing up as protests continue over the arrest of ex-President Jacob Zuma.
US accuses Iranians of plotting to kidnap exiles,/news/world-us-canada-57830677,US & Canada,New York-based Iranian-born journalist Masih Alinejad says she was targeted for abduction.
The Islamic State children facing life locked up,/news/world-middle-east-57829441,Middle East,"A BBC investigation found that children, whose parents supported IS, are caught in a conveyor belt of incarceration."
Pogacar wins stage 17 to extend lead,/sport/cycling/57840945,Cycling,Defending champion Tadej Pogacar takes a sublime victory atop the Col du Portet on stage 17 of the Tour de France to extend his lead in the yellow jersey.
I will fight for Everton - Benitez,/sport/football/57835276,Sport,New Everton boss Rafael Benitez says success will win over fans who criticised his appointment.
England players return for T20 series,/sport/cricket/57831813,Cricket,England name nine players forced to self-isolate during the recent one-day series with Pakistan in their T20 squad for the upcoming series between the countries.
Why the secret to happiness is tearing up the rule book,/reel/video/p09p3wx1/an-expert-s-guide-to-finding-happiness,,
The 200-year-old tradition that changed over night,/reel/video/p09p4p1r/solo-and-hybrid-work-navigating-our-future-and-new-normal,,
The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
How the future of offices will look,https://www.bbc.com/worklife/article/20210713-hybrid-work-what-the-office-could-look-like-now,Worklife,"With hybrid jobs, work looks different now – so the office will, too"
Colombia's unexpected green oasis,https://www.bbc.com/travel/article/20210713-moravia-colombias-unexpected-green-oasis,Travel,"Now a thriving arts and garden district, this neighbourhood was once a dump"
Photos of groups hidden from the world,https://www.bbc.com/culture/article/20210713-us-and-them-rare-images-of-groups-shut-off-from-the-world,Culture,A new exhibition reveals projects that offer glimpses into closed communities
The invisible patterns in street names,https://www.bbc.com/future/article/20210712-streetonomics-what-our-addresses-say-about-us,Future,Why the names of roads are more important than first appears
Baron Cohen prevails in politician's legal battle,https://www.bbc.com/news/entertainment-arts-57833093,Entertainment & Arts,"Roy Moore loses his attempt to sue comedian Sacha Baron Cohen, who duped him on his TV show"
Ex-Nissan boss Ghosn: How I escaped Japan in a box,https://www.bbc.com/news/business-57760993,Business,The former boss of Nissan and Renault reveals how evaded house arrest to flee to Lebanon
The Crown and Mandalorian lead Emmy nominations,https://www.bbc.com/news/entertainment-arts-57806729,Entertainment & Arts,"Both shows have 24 nominations apiece, other series recognised include WandaVision and Pose"
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
The idyllic Indian beach that vanished,/future/article/20210615-the-force-that-could-redraw-the-peninsula-of-india,,
Amazon scraps Nicolas Cage's Tiger King TV drama,/news/entertainment-arts-57833090,Entertainment & Arts,"The Oscar-winning star says the streaming service's executives think the show is ""no longer..."
Amazon regions emit more carbon than they absorb,/news/science-environment-57839364,Science & Environment,
Ransomware gang websites disappear from internet,/news/technology-57826851,Technology,
Sydney extends lockdown to fight Delta outbreak,/news/world-australia-57832211,Australia,
"Carry on flying, says government green plan",/news/business-57830168,Business,
Price rises speed up again as economy unlocks,/news/business-57826826,Business,
Summer of Soul: New film revives 'Black Woodstock',/news/entertainment-arts-57803091,Entertainment & Arts,
A pandemic constitutional in pictures,/news/in-pictures-57819761,In Pictures,
The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
Photographer shows the authentic face of black Britain,/news/entertainment-arts-57733386,Entertainment & Arts,
