title,href,tag,summary
He had a call from Israeli intelligence. 'We have the order to bomb. You have two hours',/news/world-middle-east-67327079,Middle East,An extraordinary warning call to a Palestinian dentist starts the panicked evacuation of a Gazan neighbourhood.
Poet Rupi Kaur rejects White House invite over Gaza,https://www.bbc.com/news/world-us-canada-67336799,US,
'Virtually certain' that 2023 will be warmest year,https://www.bbc.com/news/science-environment-67332791,Science & Environment,
India's deep-fried taste of Diwali,https://www.bbc.com/travel/article/20231106-anarsa-a-fermented-rice-cookie-for-diwali,World's Table,
The mystery of Shakespeare's lost play,https://www.bbc.com/future/article/20231107-the-420-year-search-for-shakespeares-lost-play,Future,
Ohio votes to enshrine abortion rights in constitution,/news/world-us-canada-67352011,US & Canada,The vote is likely to bolster Democrats' hopes that abortion rights remain a winning issue.
Three takeaways from US election night so far,/news/world-us-canada-67353115,US & Canada,"Voters went to the polls to decide their governor, while others considered changes to abortion rights."
Israel says its troops are 'in the heart of Gaza City',/news/live/world-middle-east-67339462,Middle East,"Israel's defence minister says troops ""stormed"" the city from the north and south to target Hamas."
"Champions League reaction: Man City reach last 16, Newcastle and Celtic lose",/sport/live/football/67349287,Football,Reaction to Tuesday's Champions League games as Manchester City book their place in the knockout stages.
'I'd ask for his jersey myself' - Haaland firing Man City to history,/sport/football/67352638,Football,"Erling Haaland is so good, he now has players asking for his shirt at half-time."
Is Maxwell's 'miracle' the greatest men's ODI innings?,/sport/cricket/67350945,Cricket,Where does Australia batter Glenn Maxwell's stunning 201 not out to beat Afghanistan rank among the greatest men's ODI innings?
How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
The reality of passive income streams,https://www.bbc.com/worklife/article/20231106-passive-income-can-easy-side-hustles-earn-big-money,Worklife,Creators are touting side hustle schemes that promise returns for little effort
A new life for Europe's 'dirty' city,https://www.bbc.com/travel/article/20231106-essen-germanys-ugly-duckling-city-success,Travel,The former industrial wasteland is now one of Europe's greenest cities
"The writer who invented 1,700 words",https://www.bbc.com/culture/article/20140527-say-what-shakespeares-words,Culture,How Shakespeare's phrases are still being used today
Can AI really be regulated?,https://www.bbc.com/future/article/20231107-why-global-regulation-of-artificial-intelligence-is-still-a-long-way-off,Future,The Bletchley Declaration is a start – but is there real consensus?
Christie's sells rare blue diamond for over $40m,https://www.bbc.com/news/world-europe-67346783,Europe,"The 17.61 carat, pear-shaped diamond, set in a ring, fetched $43.8 million, reports said"
"'I blew the whistle on Meta, now I won't work again'",https://www.bbc.com/news/technology-67343550,Technology,Former senior staffer Arturo Béjar claims Instagram is not doing enough to protect teens
"Playing Prince Harry: wig, accent - and no suntan",https://www.bbc.com/news/uk-wales-67205739,UK,Fflyn Edwards says it was annoying wearing his wig while filming in the Spanish heat
"Viking Queen played pivotal role in emergence of Danish state, study",/reel/video/p0gr4csj/jelling-stone-3d-scans-reveal-power-of-viking-queen,,
A Nordic solution to boost health and leadership,/reel/video/p0gpz6cd/finland-s-inspiring-sub-zero-education,,
The 400-year-old nude self-portrait censored for centuries,/reel/video/p0gq3vps/the-naked-portrait-covered-up-for-centuries,,
Why does inter-species nursing happen?,/news/uk-england-suffolk-67331308,Suffolk,"A biologist says while unusual, cross-species adoptions happen when animals respond to certain cues."
David Tennant on why Shakespeare is a 'genius',/news/entertainment-arts-67337127,Entertainment & Arts,
Zero Punctuation star quits after 16 years,/news/newsbeat-67348861,Newsbeat,
Cough syrup maker boss jailed after child deaths,/news/business-67294106,Business,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Stars hit red carpet for Women of the Year Awards,/news/entertainment-arts-67352512,Entertainment & Arts,
Europe to develop commercial space capsule,/news/science-environment-67339057,Science & Environment,
"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
