title,href,tag,summary
Blackouts in thousand Ukraine towns after attacks,/news/world-europe-63297239,Europe,"The capital Kyiv and other cities are hit again, and officials say rolling power cuts are possible."
Record turnout as early voting starts in Georgia,https://www.bbc.com/news/world-us-canada-63308164,US,
Germany fires cybersecurity chief 'over Russia ties',https://www.bbc.com/news/world-europe-63301864,Europe,
James Corden apologises after restaurant ban,https://www.bbc.com/news/world-us-canada-63305901,US,
Sardinia's mysterious beehive towers,https://www.bbc.com/travel/article/20221017-nuraghi-sardinias-mysterious-beehive-towers,Travel,
Chinese envoy involved in protester attack - UK MP,/news/world-asia-china-63296107,China,It follows speculation that a man who fought UK protesters was China's consul-general.
Nord Stream blast 'blew away 50 metres of pipe',/news/world-europe-63297085,Europe,Danish police say explosions damaged two pipelines built to bring Russian gas to Germany.
Saudi court jails US man over tweets - family,/news/world-middle-east-63301158,Middle East,"Saad Ibrahim Almadi, 72, was arrested after travelling to Riyadh to see his family, his son says."
"Premier League: Brighton being held by Forest, Traore puts Wolves ahead",/sport/live/football/62619342,Football,Follow the action in the Premier League as Brighton take on Nottingham Forest and Crystal Palace host Wolves.
'A tragic plane crash; a stain on football's reputation',/sport/football/63172547,Football,Emiliano Sala's plane crash death shocked the football world. We've since learned the extent to which that world shaped his path.
Klopp charged by FA after red card against Man City,/sport/football/63298914,Football,Liverpool manager Jurgen Klopp has been charged by the Football Association following his sending-off during his side's 1-0 win against Manchester City.
The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
Finifugal: The peculiar feelings you didn't know had a name,/reel/video/p0d678wn/the-long-lost-words-that-perfectly-describe-your-feelings,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
5 paintings that show how we really see,https://www.bbc.com/culture/article/20221017-the-painter-who-revealed-how-our-eyes-really-see-the-world,Culture,What Cézanne reveals about the visual processing of the human mind
The unseen power of roots,https://www.bbc.com/future/article/20221017-the-power-of-your-gardens-hidden-half,Future,The secrets of your garden's hidden half
"'I'm motivated, not cheating'",https://www.bbc.com/worklife/article/20221014-moonlighting-the-controversy-among-indias-tech-workers,Worklife,Moonlighting is an open secret in India’s tech sector. Is it the future?
The Irish martial art making a comeback,https://www.bbc.com/travel/article/20221016-bataireacht-the-ancient-irish-martial-art-making-a-comeback,Travel,Irish stick fighting is being revived by fighters around the world
100 seconds of BBC News going wrong,https://www.bbc.com/news/uk-63159569,UK,"During the BBC's 100 years of broadcasting, not everything went as planned"
Iron Age woman's diet of 'fish suppers',https://www.bbc.com/news/articles/cz490gy49dlo,Science,Little evidence had previously been uncovered of seafood in the diets of Iron Age people
Quiz: Which soup soaked Van Gogh's Sunflowers?,https://www.bbc.com/news/world-us-canada-63279932,US,Test your knowledge of the news these last few days
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
"Boy bands, animal eyes and pub signs in Turner Prize show",/news/entertainment-arts-63302085,Entertainment & Arts,"The nominees for the annual art award deal with ""the big issues of our time"" in very different ways."
Fewer US teens use drugs - but more are dying,/news/world-us-canada-63206753,US & Canada,
Kanye West to buy right-wing platform Parler,/news/technology-63285698,Technology,
Stars await Mercury Music Prize winner decision,/news/entertainment-arts-63296907,Entertainment & Arts,
Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517,Europe,
Ivory seized decades ago still turning up in raids,/news/science-environment-63288389,Science & Environment,
Anti-Bird flu measures in place across Great Britain,/news/science-environment-63283746,Science & Environment,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
