title,href,tag,summary
Poland reports jump in cases amid Europe warnings,/news/live/world-59398909,World,"Cases are putting a strain on hospitals, with daily new infections exceeding 25,000 for the first time since April."
French footballer Benzema guilty in sex tape trial,/news/world-europe-59399701,Europe,
Mission to punch an asteroid launches,/news/science-environment-59327293,Science & Environment,
Hollywood stars' most extreme makeovers,https://www.bbc.com/culture/article/20211123-house-of-gucci-and-the-trouble-with-extreme-actor-makeovers,Culture,
Will Russia ever leave oil behind?,https://www.bbc.com/future/article/20211115-climate-change-can-russia-leave-fossil-fuels-behind,Future,
'Ahmaud was wonderful in every way',/news/world-us-canada-59399109,US & Canada,"In an exclusive BBC interview, Ahmaud Arbery's sister remembers the jogger killed by three white men."
Sweden votes in Andersson as first female PM,/news/world-europe-59400539,Europe,"Before MPs backed Magdalena Andersson, Sweden was the only Nordic state never to have a woman as PM."
"No babies allowed in Commons, MP told",/news/uk-59396801,UK,Stella Creasy learns of the rule after appearing with her three-month-old at Westminster Hall.
Champions League & Europa League build-up,/sport/live/football/59398969,Football,"Build-up to Wednesday's Champions League matches as Manchester City host Paris St-Germain while Liverpool welcome Porto, plus Leicester news conference."
'You have to be the smarter one',/sport/formula1/59369648,Formula 1,"In a wide-ranging interview, Lewis Hamilton discusses his relationship with Max Verstappen, bullying, his troublesome Mercedes and more."
Australia players back Paine for Ashes,/sport/cricket/59399259,Cricket,Batsman Marcus Harris says Australia's Test players are behind Tim Paine to continue as wicketkeeper for the Ashes following his resignation as captain.
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
"The 'curse' of Siberia's 2,500-year-old 'Ice Maiden'",/reel/video/p0b5vtbj/the-mystery-of-siberia-s-2-500-year-old-ice-maiden-,,
The simple thing that instantly changes our social status,/reel/video/p09fr7s2/what-your-clothes-reveal-about-you,,
India's melodic whistling village,https://www.bbc.com/travel/article/20211123-kongthong-the-indian-village-where-your-name-is-a-song,Travel,"In Kongthong, residents have three names – two of which are tunes"
The artist who skewers white privilege,https://www.bbc.com/culture/article/20211119-lubaina-himid-the-artist-who-skewers-white-privilege,Culture,Lubaina Himid's satirical work has blazed a trail and reclaimed history
The lab-grown food revolution,https://www.bbc.com/future/article/20211116-how-the-food-industry-might-cut-its-carbon-emissions,Future,Can meat and milk made from stem cells help the food industry reach net zero?
Y'all saying 'y'all' more?,https://www.bbc.com/worklife/article/20211119-why-more-people-are-saying-yall,Worklife,How an Americanism is making its way around the globe – and changing language
The Great British Bake Off crowns its 2021 winner,https://www.bbc.com/news/entertainment-arts-59390446,Entertainment & Arts,"Chigs, Crystelle and Giuseppe contested the Channel 4 show's closest finale yet, the judges said"
Uber takes its first step into the cannabis market,https://www.bbc.com/news/business-59342016,Business,Customers will be able to place orders on the app then pick them up at nearby stores within an hour
Italy fines Apple and Amazon over Beats headphones,https://www.bbc.com/news/technology-59392829,Technology,Italy's competition authority fines the tech giants €200m over an exclusivity agreement
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
High fees hit US constitution bidder refunds,/news/technology-59392827,Technology,Investors in an ill-fated scheme to buy the rare US document are being offered refunds with a catch.
Hawkeye: A Marvel TV show about impostor syndrome,/news/newsbeat-59388069,Newsbeat,
Universities to combat race bias in research,/news/science-environment-59307390,Science & Environment,
'I learned a great lesson in betting shops',https://www.bbc.co.uk/news/business-59299051,Business,
New Zealand to reopen to vaccinated visitors,/news/world-asia-59397637,Asia,
'Incident' delays launch of James Webb telescope,/news/science-environment-59388109,Science & Environment,
Olivia Rodrigo dominates Grammy Award nominations,/news/entertainment-arts-59388351,Entertainment & Arts,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
