title,href,tag,summary
Russia downplays threat to Ukraine in Geneva talks,/news/world-us-canada-59945170,US & Canada,Russian officials tells their US counterparts that they have no plans to invade Ukraine.
Support offered after 'unspeakable tragedy' in NYC,/news/world-us-canada-59943374,US & Canada,
Millionaire murderer Robert Durst dies in prison,https://www.bbc.com/news/world-us-canada-59945850,US & Canada,
Is this Canada's 'Stonehenge'?,https://www.bbc.com/travel/article/20220109-iniskim-umaapi-is-this-canadas-stonehenge,Travel,
The workers still paying a price for flexibility,https://www.bbc.com/worklife/article/20220103-will-workers-continue-to-pay-a-price-for-flexibility,Worklife,
Djokovic 'focused' on Australian Open,/sport/tennis/59938953,Tennis,The men's world number one says he wants to compete in next week's tournament after a court overturned his visa cancellation.
'100-plus' invited to Downing Street lockdown drinks,/news/uk-politics-59930733,UK Politics,"An email offered attendees ""socially distanced drinks"" and asked them to ""bring your own booze""."
I'm sick to death of being laughed at every day,/news/uk-england-northamptonshire-59907613,Northampton,A Paralympic swimmer calls for people's support to end the ridiculing of people with dwarfism.
FA Cup third round: Watch Man Utd 0-0 Aston Villa - Ronaldo & Maguire not in squad,/sport/live/football/59644326,Football,"Watch live coverage, listen to radio commentary and follow text as Man Utd host Aston Villa in the FA Cup third round."
Mane gives Senegal win over Zimbabwe,/sport/football/59855748,Football,Senegal beat Zimbabwe 1-0 in the opening Group B game of the Nations Cup as Sadio Mane converts a stoppage-time penalty.
Raiders beat Chargers to reach play-offs,/sport/american-football/59931164,American Football,"The Las Vegas Raiders, Pittsburgh Steelers and San Francisco 49ers earn the last three play-offs spots after a dramatic final day of the NFL regular season."
The 'House of Soviets' that people love to hate,/reel/video/p0bfsd4y/the-soviet-palace-that-people-love-to-hate,,
An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
Why this man believes he will live to 180 years old,/reel/video/p093919p/can-science-reverse-the-ageing-process-,,
Is this the worst film ever made?,https://www.bbc.com/culture/article/20220107-is-this-the-worst-film-ever-made,Culture,Why Plan 9 from Outer Space was 'a truly eccentric labour of love'
The forgotten way medieval people slept,https://www.bbc.com/future/article/20220107-the-lost-medieval-habit-of-biphasic-sleep,Future,"For millennia, people slept in two shifts. Why did we stop?"
Are Gen Z the most pragmatic about sex?,https://www.bbc.com/worklife/article/20220104-are-gen-z-more-pragmatic-about-love-and-sex,Worklife,"Why younger people aren't ""committed to being committed"""
The frothy drink that unified a nation,https://www.bbc.com/travel/article/20220104-teh-tarik-malaysias-frothy-national-drink,Travel,"Pouring it is a theatrical, gravity-defying display"
Why Djokovic is a polarising player,https://www.bbc.com/sport/tennis/59881229,Tennis,Novak Djokovic's vaccine exemption situation before the Australian Open is the latest controversy
Aussie-UK couple marry after 20 months apart,https://www.bbc.com/news/uk-england-beds-bucks-herts-59910762,UK,"The couple say it is ""brilliant"" to finally be wed after ""a lot of challenges"" due to Covid"
West Side Story triumphs at subdued Golden Globes,https://www.bbc.com/news/entertainment-arts-59900500,Entertainment & Arts,Steven Spielberg's remake of the classic film was among the big winners
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
Huge fossilised 'sea dragon' found in UK reservoir,https://www.bbc.com/news/science-environment-59915689,Science & Environment,The creature lived more than 90 million years ago
Hiring slows in US after record year of job gains,/news/business-59912190,Business,
Ofcom will not pursue Lorraine show on Covid claim,/news/entertainment-arts-59941580,Entertainment & Arts,
Tesla adds chill and assertive self-driving modes,/news/technology-59939536,Technology,
India begins booster shots amid Covid case surge,/news/world-asia-india-59933028,India,
Past seven years hottest on record - EU data,/news/science-environment-59915690,Science & Environment,
Colds may give some Covid protection - study,/news/health-59911257,Health,
Spectacular Northern Lights pictured over Scotland,/news/uk-scotland-59927887,Scotland,
Photographers capture wealth of wildlife on farm,/news/uk-england-cambridgeshire-59901503,Cambridgeshire,
Africa's top shots: Trumpeting Tutu and the New Year,/news/world-africa-59896920,Africa,
In pictures: Orthodox Christians celebrate Christmas,/news/in-pictures-59907964,In Pictures,
Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
