title,href,tag,summary
Biden agrees in principle to summit with Putin,/news/world-europe-60454818,Europe,"The meeting, proposed by France, will only take place if Russia does not invade Ukraine, the US says."
Australia reopens border to foreign visitors,https://www.bbc.com/news/world-australia-60457735,Australia,
Palace eases concerns over Queen's Covid case,https://www.bbc.com/news/uk-60456464,UK,
Spain's ingenious water maze,https://www.bbc.com/travel/article/20220220-valencias-la-huerta-spains-ingenious-water-maze,Travel,
The meanings hidden in a masterpiece,https://www.bbc.com/culture/article/20220217-the-woman-in-white-the-meanings-hidden-in-a-masterpiece,Culture,
Airlines cancel Ukraine flights over invasion fears,/news/live/world-europe-60454795,Europe,German airline Lufthansa and Air France were among those suspending routes
Music entrepreneur Jamal Edwards dies aged 31,/news/uk-60457063,Entertainment & Arts,"Edwards founded SBTV, an online music platform that helped launch stars such as Dave and Ed Sheeran."
Olympics close with Bach plea for peace,/sport/winter-olympics/60451409,News,"The Beijing Games closed on Sunday, with IOC president Thomas Bach calling for political leaders to be inspired by the athletes' ""examples of peace""."
FA investigates after Elanga hit by object,/sport/football/60461226,Football,The Football Association is investigating after Manchester United's Anthony Elanga is struck by an object thrown from the crowd in the win at Leeds United.
PFA calls for concussion substitutes,/sport/football/60461233,Football,"The Professional Footballers' Association says concussion protocols ""are failing to prioritise player safety"" following the head injury sustained by Leeds United's Robin Koch."
Johnson & DeChambeau spurn Super League,/sport/golf/60457721,Golf,Dustin Johnson and Bryson DeChambeau distance themselves from a Saudi-backed Super League by reaffirming their commitment to the PGA Tour.
The first fully automated farms,/reel/video/p0bkdc02/the-first-fully-automated-farms,,
"Why Kazakhstan put 50,000 computers in the desert",/reel/video/p0bkh6bq/inside-kazakhstan-s-giant-crypto-mine,,
The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
Why some birds are moving to the city,https://www.bbc.com/future/article/20220217-the-strange-reason-migrating-birds-are-flocking-to-cities,Future,Some birds are increasingly flocking to cities – but they can be deadly.
The rise of the anti-work movement,https://www.bbc.com/worklife/article/20220126-the-rise-of-the-anti-work-movement,Worklife,Fed up workers are asking a big question: what's the purpose of work?
The 'farmers' who grow ice,https://www.bbc.com/travel/article/20220216-ouray-ice-farmers-the-people-who-grow-ice,Travel,The job involves extensive manual labour in freezing weather
A role that made Michael Caine an icon,https://www.bbc.com/culture/article/20220217-the-ipcress-file-the-rebel-spy-who-is-the-anti-james-bond,Culture,How secret agent Harry Palmer became the anti-James Bond
How a long-lost kimono unearthed a family secret,https://www.bbc.com/news/world-us-canada-60408913,US,"The US government imprisoned about 120,000 Japanese Americans during WW2"
Vegetables alone not enough to reduce heart risk,https://www.bbc.com/news/health-60429955,Health,"Other lifestyle factors have more of an impact, a large UK study suggests"
Garden's 'Newton's apple tree' falls in storm,https://www.bbc.com/news/uk-england-cambridgeshire-60453267,UK,The tree is one of many cloned from the one that led Isaac Newton to discover the laws of gravity
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How smart sensors can help us care for our houseplants,https://www.bbc.co.uk/news/business-60387006,Business,Sales of houseplants have soared since the pandemic and tech can help us to look after them.
Covid shutdown linked to record rainfall in China,/news/science-environment-60423329,Science & Environment,
Tesla investigated over 'phantom braking' problem,/news/technology-60432351,Technology,
BBC's Morning Live makes move to Manchester,/news/entertainment-arts-60395170,Entertainment & Arts,
Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
Two glasses of wine enough to hit daily sugar limit,/news/health-60390314,Health,
Ministers set to abort UK ban on foie gras and fur,/news/uk-politics-60439796,UK Politics,
In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
