title,href,tag,summary
Germany condemns Putin gas supply 'blackmail',/news/live/world-europe-60923158,Europe,"Vladimir Putin says ""unfriendly"" states must open local currency accounts with Russian banks to pay for gas from 1 April."
US orders 'unprecedented' release of oil reserves,https://www.bbc.com/news/business-60936468,Business,
Could the world cope without Russian oil and gas?,https://www.bbc.com/news/58888451,Reality Check,
Court upholds C$9m fine on maple syrup thief,https://www.bbc.com/news/world-us-canada-60947470,Canada,
How to make your clothes last longer,https://www.bbc.com/culture/article/20220329-how-to-be-a-sustainable-fashion-lover-and-why-it-matters,Culture,
Russia threatens gas cuts if not paid in roubles,/news/business-60945248,Business,"Vladimir Putin orders ""unfriendly"" foreign buyers of Russia's gas to open Russian bank accounts."
Comics on jokes that misfire and that Oscars slap,/news/world-us-canada-60922947,US & Canada,"The BBC spoke with comedians around the world about what it's like when a gag lands really, really badly."
Ex-hostage recounts ordeal at trial of IS jihadist,/news/world-us-canada-60881825,US & Canada,An Italian aid worker says he was beaten and given dog names by his Islamic State captors in Syria.
Women's Champions League: Lyon 2-0 Juventus - quick-fire goals turn tie,/sport/live/football/59763772,Football,Follow live text updates as Lyon host Juventus in the second leg of the Women's Champions League quarter-finals.
Premier League to allow five substitutes,/sport/football/60945430,Football,"Premier League shareholders agree to change the rules relating to the use of substitutes, allowing five to be used from next season."
Defending champions England book World Cup final place,/sport/cricket/60936551,Sport,England will face Australia in the final of the Women's World Cup after Danni Wyatt's magnificent century propels the defending champions to victory over South Africa.
The simple magic tricks that question our free will,/reel/video/p0bygzvp/how-magic-helps-us-understand-free-will,,
The shocking Cold War experiments hidden by the CIA,/reel/video/p0by2ybb/mk-ultra-the-cia-s-secret-pursuit-of-mind-control-,,
The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
Why this city is escaping underwater,https://www.bbc.com/travel/article/20220330-the-nation-finding-peace-underwater,Travel,"""If you can breathe and swim, you can freedive"""
The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,"""Half the team were slacking – so I decided to join the gang"""
"Marvel's Moon Knight is good, not great",https://www.bbc.com/culture/article/20220328-moon-knight-review-this-marvel-show-has-no-reason-to-exist,Culture,Oscar Isaac is the saving grace of the new superhero show on Disney+
The lost mangrove that came back,https://www.bbc.com/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,Future Planet,It's no easy task to replant this unique ecosystem
Why some climate claims are unprovable,https://www.bbc.com/future/article/20220330-why-bio-and-green-dont-mean-what-you-think,Future,How do you spot a buzzword from a real claim?
'I play the Western bad guy in Chinese movies',https://www.bbc.com/news/world-asia-china-60798556,China,Actor Kevin Lee has carved out his niche - playing the Western villain in China's patriotic films
Imran Khan is fighting for his political life,https://www.bbc.com/news/world-asia-60932864,Asia,Pakistan's prime minister faces a vote of no confidence
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Facebook in 'bare-knuckle' fight with TikTok,/news/technology-60943142,Technology,The Washington Post alleges a consultancy was paid by Meta to promote stories of dangerous TikTok...
Chris Rock's first comments since Will Smith slap,/news/entertainment-arts-60939316,Entertainment & Arts,
'Single star' detected at record-breaking distance,/news/science-environment-60931100,Science & Environment,
Why are so many people catching Covid again?,/news/health-60913637,Health,
"New ferry rules on pay won’t work, warn ports",/news/business-60929670,Business,
Attenborough ship proves its polar credentials,/news/science-environment-60931102,Science & Environment,
Singer Tom Parker praised by cancer charities,/news/entertainment-arts-60938739,Entertainment & Arts,
Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
'Ship of gold' photos recovered from ocean floor,/news/world-us-canada-60866212,US & Canada,
'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
