title,href,tag,summary
Trump accused of asking employee to delete footage,/news/world-us-canada-66333370,US & Canada,A revised indictment in the Mar-a-Lago classified files case adds new charges against Donald Trump.
Singapore executes first woman in almost 20 years,https://www.bbc.com/news/world-asia-66333776,Asia,
Netflix touts $900k AI jobs amid Hollywood strikes,https://www.bbc.com/news/world-us-canada-66332876,US,
Sinéad O'Connor's death not treated as suspicious,https://www.bbc.com/news/entertainment-arts-66325176,Entertainment & Arts,
"Sydney's best beaches, beyond Bondi",https://www.bbc.com/travel/article/20230727-sydneys-best-beaches-by-bondi-lifeguard-bruce-hoppo-hopkins,Travel,
Niger coup supporters set fire to ruling party HQ,/news/world-africa-66324875,Africa,The army chief gives his backing to the soldiers who took President Mohamed Bazoum captive.
July set to be world's warmest month on record,/news/science-environment-66322608,Science & Environment,"UN chief says we are in an ""era of global boiling"" as July set to be world's warmest month on record."
Kyiv claims success as southern fighting intensifies,/news/world-europe-66323354,Europe,Ukraine's armed forces say they are solidifying positions after an advance east of Zaporizhzhia.
Henderson's Saudi move has 'tarnished reputation',/sport/football/66324791,Football,"Jordan Henderson has joined Saudi Arabian club Al-Ettifaq, leaving much of the LGBTQ+ community disappointed in the former Liverpool captain."
Superb Argentina comeback earns South Africa draw,/sport/football/66290748,Sport,Argentina come from two goals down to draw with South Africa and deny them a first ever Women's World Cup victory.
Australia to make late call on Kerr's fitness,/sport/football/66333658,Sport,Australia will wait until the last minute to make a decision on captain Sam Kerr's fitness for their must-win Women's World Cup game against Canada.
The Steel Roses of Chinese football are outkicking men,https://www.bbc.com/news/world-asia-china-66313636,China,China's women's national team is a source of pride under a system that lavishes resources on men
Frustrated and misfiring - is USA dominance fading?,https://www.bbc.com/sport/football/66321567,Football,Could the tide be turning after the United States - a dominant force for so long - are held by the Netherlands at the Women's World Cup?
Nigeria stun co-hosts Australia with comeback win,https://www.bbc.com/sport/football/66290741,Football,Nigeria come from behind to beat Australia and leave the co-hosts facing a battle
What we got wrong about Sinéad O'Connor,/reel/video/p0g3b7zb/what-did-we-get-wrong-about-sin-ad-o-connor-,,
The world's largest underground temple,/reel/video/p0g26p8r/damanhur-the-world-s-largest-underground-temple,,
Surprising images from inside North Korea,/reel/video/p081rqqq/surprising-images-from-inside-north-korea,,
Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture,Worklife,"When so much at work has changed, why can't we get rid of overwork?"
The US restaurant serving up sobriety,https://www.bbc.com/travel/article/20230726-eight-row-a-us-restaurant-that-celebrates-sobriety,World's Table,It's a strong model for what the future could look like
The marine microbes heat-proofing vines,https://www.bbc.com/future/article/20230727-the-microbes-that-could-protect-grapevines-from-climate-change,Future,"To protect grapevines from extreme weather, scientists are turning to the sea"
Spectacular photos of supercell storms,https://www.bbc.com/travel/article/20230727-in-pictures-photos-from-a-us-storm-chaser,Travel,"""You want to stay on the chasing side. You don't want to become chased."""
Ten films to watch in August,https://www.bbc.com/culture/article/20230727-from-blue-beetle-to-bottoms-10-of-the-best-films-to-watch-in-august,Culture,"From Blue Beetle and Bottoms to Red, White & Royal Blue"
Girl missing for nearly four years turns up safe,https://www.bbc.com/news/world-us-canada-66325945,US,"Alicia Navarro, 18, shows up at a police station in Montana more than 1,000 miles from her home"
Colorado family die trying to live 'off the grid',https://www.bbc.com/news/world-us-canada-66321392,US,Relatives say the group had no survival training aside from watching YouTube videos
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
Kylie Minogue announces Las Vegas residency,/news/world-us-canada-66333482,US & Canada,Tickets are expected to go on sale on 9 August for a series of shows in Sin City later this year.
You've got Mali: MoD accidentally emails Russian ally,/news/uk-politics-66333488,UK Politics,
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
Wizz Air passengers may get refunds as claims reopened,/news/business-66322764,Business,
Watch ‘epic’ moment three whales breach in unison,/news/world-us-canada-66333690,US & Canada,
Wall squats and planks best at lowering blood pressure,/news/health-66303982,Health,
Arctic Monkeys and Fred Again up for Mercury Prize,/news/entertainment-arts-66312276,Entertainment & Arts,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
