title,href,tag,summary
Georgia grand jury deciding on Trump election charges,/news/live/world-us-canada-66364230,US & Canada,"The inquiry began after a leaked phone call in which Mr Trump asked the state's top election official to ""find"" votes."
The mafia-busting law Trump could face in Georgia,/news/world-us-canada-66465240,US & Canada,
Hawaii crews may find 10 to 20 dead a day - governor,/news/world-us-canada-66470121,US & Canada,
Which is the best sleeping position?,https://www.bbc.com/future/article/20230811-which-is-the-best-position-to-sleep-in,Future,
The 1961 film that was eerily prescient,https://www.bbc.com/culture/article/20230811-the-day-the-earth-caught-fire-the-1961-film-that-predicted-a-boiling-planet,Culture,
Laser beams and other Hawaii fire conspiracy theories,/news/world-us-canada-66457091,US & Canada,Rumours that the disaster was orchestrated by elites with a laser have been seen by millions.
"In Montana, Gen Z fought for a clean future - and won",/news/world-us-canada-66505659,US & Canada,They alleged the state’s pro-fossil fuel policies violated their right to a healthy environment.
Pilots eject moments before Michigan air crash,/news/world-us-canada-66469620,US & Canada,"The Soviet-era jet hit unoccupied vehicles in a parking lot, narrowly missing one apartment building."
Varane heads winner as Man Utd edge out Wolves,/sport/football/66424895,Football,Raphael Varane heads the winner as Manchester United gain a fortunate victory over Wolves in their first game of the Premier League season.
Harden calls 76ers chief 'liar' over trade talks,/sport/basketball/66505446,Basketball,Ten-time NBA All-Star guard James Harden says he will not play for the Philadelphia 76ers while president Daryl Morey remains in charge.
"Venus Williams, 43, earns biggest win in four years",/sport/tennis/66505454,Tennis,American veteran Venus Williams beats a top-20 player for the first time since 2019 with victory over Veronika Kudermetova in the Cincinnati Open first round.
Kakeibo: Japan's century-old technique of saving money,/reel/video/p0g6q7wd/kakeibo-the-japanese-art-of-saving-money,,
Four scientifically-proven ways to live longer,/reel/video/p0g67dbf/four-scientifically-proven-ways-to-live-longer,,
The super volcano that caused two of the largest explosions in history,/reel/video/p0g4779w/taupo-the-super-volcano-under-new-zealand-s-largest-lake,,
One of the scariest places on Earth,https://www.bbc.com/travel/article/20230814-elizabeth-rush-on-her-epic-journey-to-earths-doomsday-glacier,Travel,"It's so remote, it takes three weeks to reach it"
What happened to 'quiet quitting'?,https://www.bbc.com/worklife/article/20230811-quiet-quitting-is-the-status-quo-workers-are-still-proud-to-do-the-bare-minimum,Worklife,"You may not hear the term now, but many workers are still doing the bare minimum"
The benefits of being a fidget,https://www.bbc.com/future/article/20230814-why-fidgeting-is-good-for-you,Future,"Maybe its time to change our view of people who jiggle, tap and fiddle"
The 'singing alien' loved by Bowie,https://www.bbc.com/culture/article/20230814-klaus-nomi-the-singing-alien-loved-by-david-bowie-lady-gaga-and-many-more,Culture,How maverick pop star Klaus Nomi became the talk of the town in 1970s New York.
"Australia mushroom deaths accidental, says cook",https://www.bbc.com/news/world-australia-66495707,Australia,Erin Patterson tells police she had no reason to harm her ex-husband's relatives
Gay couple win damages from Italy's ruling party,https://www.bbc.com/news/world-europe-66502936,Europe,The far-right party has been ordered to pay damages over a photo used in an anti-surrogacy campaign
"Fourteen days across the Atlantic, perched on a ship’s rudder",https://www.bbc.com/news/world-latin-america-66450500,Latin America & Caribbean,Four Nigerian stowaways set out for Europe on a tanker rudder. Two weeks later they were in Brazil
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
Back to the future for India's rice farmers,https://www.bbc.co.uk/news/business-66323991,Business,"India, the world's biggest rice exporter, is turning to old varieties and new farming techniques."
Disney's Snow White: Has the fairy tale gone sour?,/news/entertainment-arts-66496850,Entertainment & Arts,
"Grooming cases at record high, charity warns",/news/technology-66498601,Technology,
Burning mangroves for a living: 'I'd quit if I could',/news/world-asia-66393515,Asia,
Youth vaping crisis clouds New Zealand’s smoke-free future,/news/world-asia-66448563,Asia,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
Composer Zimmer saves BBC's Maida Vale studios,/news/entertainment-arts-66497106,Entertainment & Arts,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
In pictures: Supermoon lights up night sky,/news/world-66376332,World,
