title,href,tag,summary
Taliban kill IS leader behind Kabul airport bombing,/news/world-us-canada-65382277,US & Canada,The 2021 bombing during the evacuation from Afghanistan killed 170 civilians and 13 US soldiers.
Biden v Trump: The sequel few Americans want to see,https://www.bbc.com/news/world-us-canada-65389136,US,
Tobacco giant to pay $635m for selling to North Korea,https://www.bbc.com/news/world-us-canada-65393223,US,
"King tried to stop Harry's hacking claim, court hears",https://www.bbc.com/news/uk-65387663,UK,
Can lucid dreaming be bad for you?,https://www.bbc.com/future/article/20230425-can-lucid-dreaming-be-harmful,Future,
How Biden hopes to overcome his age problem,/news/world-us-canada-65389142,US & Canada,US voters are worried Biden is too old to run again. Strategists say he can prove he's fit for office.
War crimes suspect freed amid chaos in Sudan,/news/world-africa-65394913,Africa,Ahmad Harun says he and other former government officials are no longer in prison in Khartoum.
Norway chastises Sweden after rocket goes awry,/news/world-europe-65394912,Europe,Oslo says it was not properly informed after a research rocket accidentally hit its territory.
Will Etihad showdown decide title?,/sport/football/65328322,Football,BBC Sport looks at what to expect in Wednesday's showdown between title rivals Manchester City and Arsenal.
Castellanos scores four as Girona beat Real Madrid,/sport/football/65393573,European Football,Girona striker Valentin Castellanos scores four times as they record a resounding victory over Real Madrid.
Aston Villa beat Fulham to move up to fifth spot,/sport/football/65307417,Football,Aston Villa beat Fulham to go fifth in the Premier League and boost their chances of playing in a European competition for the first time since 2010.
Five extraordinary letters that changed the course of history,/reel/video/p0fjnpdz/five-letters-that-changed-the-course-of-history,,
Was 'Johnny Softsword' really England's worst ever king?,/reel/video/p0fj06rd/-johnny-softsword-and-the-medieval-crown-jewels-mystery,,
Inside the world's largest crystal 'cave',/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
The myth of the queen's favourite soup,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup,World's Table,"Some say it was invented for comedic, not culinary, purposes"
The novel that taught teens about sex,https://www.bbc.com/culture/article/20230425-judy-blume-the-novels-that-taught-teens-about-sex,Culture,"Why Judy Blume's Are You There God? It's Me, Margaret was so groundbreaking"
How Gen Z are disrupting prestige jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
Italy's ancient fruit saved by solar,https://www.bbc.com/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,Future Planet,The historic citron has been given respite from extreme weather
The Moon dust problem facing scientists,https://www.bbc.com/future/article/20230424-the-people-creating-fake-moon-dust,Future,Space agencies around the world need lunar soil – lots of it
Eight of the best views in London,https://www.bbc.com/travel/article/20230425-eight-of-the-best-views-in-london-that-are-free-or-low-cost,Travel,Get ready for the coronation with London's best free or low-cost viewpoints
Pioneering singer and campaigner Belafonte dies,https://www.bbc.com/news/entertainment-arts-65390525,Entertainment & Arts,"The star, who became a major voice in America's civil rights movement, died at home"
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
Ukraine rapidly expanding its 'Army of Drones',/news/technology-65389215,Technology,The country increases its drone production after millions of pounds are raised through donations.
Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
Ed Sheeran appears in court for copyright trial,/news/world-us-canada-65394202,US & Canada,
Four incredible objects that made science history,/news/science-environment-65352268,Science & Environment,
Zimbabweans strive to survive sky-high inflation,https://www.bbc.co.uk/news/business-65336539,Business,
Woman who removed own teeth crowdfunds dentures,/news/health-65336571,Health,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
