title,href,tag,summary
Rockets target Kabul airport,/news/live/world-58279900,World,The rockets were stopped by a US anti-missile system after being fired by unknown persons.
More than 500 migrants rescued off Italian island,/news/world-europe-58372455,Europe,
New Orleans loses power as Hurricane Ida strikes,/news/world-us-canada-58378788,US & Canada,
One day to go to transfer deadline day - latest news,/sport/live/football/58381941,Football,
Nine TV shows to watch this September,https://www.bbc.com/culture/article/20210826-nine-tv-shows-to-watch-this-september,Culture,
Six Afghan children die after US strike say family,/news/world-asia-58380791,Asia,"The strike aimed to stop a suicide bomber, but killed six children and four adults from one family."
Bodies of US troops killed in Kabul returned to America,/news/world-us-canada-58380339,US & Canada,"A ""dignified transfer"" ceremony takes place at Dover Air Force Base, Delaware, to receive their remains."
Bank robbers tie hostages to getaway cars,/news/world-latin-america-58382410,Latin America & Caribbean,"Armed gang members took hostages as human shields, after a bank robbery in Brazil."
Belgian Grand Prix 'a farce' - Hamilton,/sport/formula1/58379620,Formula 1,Lewis Hamilton criticises the Belgian Grand Prix as 'a farce' and accused Formula 1 of cynicism in the way it ran the rain-hit race.
Messi makes PSG debut in 2-0 win,/sport/football/58375791,European Football,"Lionel Messi makes his Paris St-Germain debut as a 66th-minute substitute in a 2-0 win at Reims in Ligue 1, with Kylian Mbappe getting both goals."
GB's Peacock wins bronze in men's T64 100m - Paralympics day six,/sport/live/disability-sport/55509639,Disability Sport,Follow all the action from day six of the Paralympic Games in Tokyo.
What does it mean to be a soldier in a country without wars?,/reel/video/p09qlph7/a-teenager-s-first-few-months-in-the-argentinian-army,,
Sorry vultures... we were wrong,/reel/video/p09m4wh7/the-surprising-truth-about-vultures,,
A Lebanese family’s unbearable secret,/reel/video/p09qpgrx/a-family-lies-to-their-ageing-patriarch-to-keep-him-alive,,
A replacement for Zoom?,https://www.bbc.com/worklife/article/20210826-can-holograms-and-avatars-replace-zoom-video-calls,Worklife,Video meetings are agonizing. Can shifting them to the 'metaverse' help?
Do animals suffer from PTSD?,https://www.bbc.com/future/article/20210827-do-animals-suffer-from-post-traumatic-stress,Future,Many creatures show lasting changes in behaviour after a traumatic experience
Where women at sea bring bad luck,https://www.bbc.com/travel/article/20210829-the-french-take-on-a-trendy-superfood,Travel,Algaculture is a centuries-old living Breton tradition
Ten films to watch this September,https://www.bbc.com/culture/article/20210826-ten-films-to-watch-this-september,Culture,Including a Sopranos prequel and a thoroughly modern Cinderella
Who will choose the next LongShots winner?,https://www.bbc.com/culture/article/20210816-longshots-2021-meet-the-prestigious-film-festival-jury,LongShots,A cohort of four renowned film directors will award the jury prize for this year's film festival
Black Hawks and Humvees: Taliban's military gains,https://www.bbc.com/news/world-asia-58356045,Asia,As the insurgents swept through Afghanistan they inherited an arsenal of US-made equipment
Lou Grant and Up actor Ed Asner dies aged 91,https://www.bbc.com/news/world-us-canada-58380089,US,He'll be remembered for his roles as TV newsman Lou Grant and the lead voice role in Pixar hit Up
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
Peloton probed over the safety of its treadmills,/news/business-58349632,Business,US regulators are investigating the firm after customers reported accidents on its exercise bikes.
Donda released without my approval - Kanye West,/news/entertainment-arts-58383576,Entertainment & Arts,
"Australia records 1,000th Covid death",/news/world-australia-58381168,Australia,
China cuts children's online gaming to one hour,/news/technology-58384457,Technology,
Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
Tributes paid to 'true legend' Lee 'Scratch' Perry,/news/world-latin-america-58379715,Entertainment & Arts,
Your pictures on the theme of 'my summer',/news/in-pictures-58346963,In Pictures,
Striking pictures from around the world this week,/news/in-pictures-58353896,In Pictures,
"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
The English Riviera during the 2021 UK staycation,/news/in-pictures-58319665,In Pictures,
In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
