title,href,tag,summary
"After Kansas defeat, what's next for abortion bans?",/news/world-us-canada-62413578,US & Canada,"While the battle to ban abortion in Kansas may have been lost, the fight continues across the US."
China prepares military drills after Pelosi visit,https://www.bbc.com/news/world-asia-62416363,Asia,
Banned oligarchs exploited UK secrecy loophole,https://www.bbc.com/news/uk-62410715,UK,
Man survives 16 hours in capsized boat in Atlantic,https://www.bbc.com/news/world-europe-62413556,Europe,
The next fried-chicken craze?,https://www.bbc.com/travel/article/20220803-the-next-fried-chicken-craze,Travel,
Alex Jones concedes Sandy Hook shooting '100% real',/news/world-us-canada-62415376,US & Canada,Parents of a child who was killed are seeking millions in a defamation trial against the radio host.
Zawahiri's victims: How it feels to hear he's gone,/news/world-us-canada-62412408,US & Canada,"The al-Qaeda leader's death hits home to those he robbed of a husband, a wife, or their eyesight."
"Orban alone in Europe, among friends in Texas",/news/world-europe-62408368,Europe,The controversial Hungarian leader will be warmly received when he addresses US Republicans.
Chelsea on verge of deal for Brighton's Cucurella,/sport/football/62415053,Football,Chelsea on verge of deal to sign Spain international full-back Marc Cucurella from Brighton.
Jamaica's Thompson-Herah takes Commonwealth gold,/sport/commonwealth-games/62416386,Sport,Elaine Thompson-Herah's experience shines through as the Jamaican adds Commonwealth 100m gold to her collection in a time of 10.95 seconds.
Mickelson and Poulter in lawsuit against PGA Tour,/sport/golf/62412590,Golf,Phil Mickelson and Ian Poulter are among 11 LIV Golf players who have filed a lawsuit against the PGA Tour in order to challenge their suspensions.
The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
The complicated legacy of Spain's super-rich 'indianos',/reel/video/p0cqglhs/the-complicated-legacy-of-spain-s-super-rich-indianos-,,
The shocking experiment that split twins apart at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
"Are you a subject, consumer or citizen?",https://www.bbc.com/future/article/20220803-citizen-future-why-we-need-a-new-story-of-self-and-society,Future,Why we need a new definition of what citizenship means
The workers whose job offers vanish,https://www.bbc.com/worklife/article/20220729-why-companies-are-rescinding-job-offers,Worklife,"""It was a short, simple email… they were rescinding the job offer"""
A two-day hike to a legendary UK pub,https://www.bbc.com/travel/article/20220802-britains-most-remote-mainland-pub,Travel,It's only accessible by an 18-mile hike or a seven-mile journey by boat
Netflix's biggest epic yet,https://www.bbc.com/culture/article/20220803-the-sandman-how-an-unfilmable-comic-made-it-to-netflix,Culture,How the 'unfilmable' fantasy The Sandman made it to the small screen
Batgirl scrapped months before planned release,https://www.bbc.com/news/uk-scotland-glasgow-west-62406098,Entertainment,"The movie, which had a reported budget of $70m, was filmed entirely in Glasgow"
London Zoo's crocodile skin handbag display goes viral,https://www.bbc.com/news/uk-62412328,UK,The bag was given to the zoo by UK Border Force to showcase the reality of the illegal trade
Pig organs partially revived hour after death,https://www.bbc.com/news/health-62406350,Health,The technique could increase the number of organs available for transplant
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
Can North America's downtowns reverse their downturns?,https://www.bbc.co.uk/news/business-62390097,Business,City centres across the US and Canada are still much quieter than before the pandemic started.
Dating app Tinder swipes left on chief executive,/news/business-62402874,Business,
Chrissy Teigen 'hopeful' as she announces pregnancy,/news/entertainment-arts-62416789,Entertainment & Arts,
Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891,Australia,
Polio virus found in New York wastewater,/news/world-us-canada-62395325,US & Canada,
Birds all over the world are living in our rubbish,/news/science-environment-62407026,Science & Environment,
New Zealand fully reopens borders after Covid,/news/world-asia-62373913,Asia,
Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
