title,href,tag,summary
Push for lifesaving access to Gaza as Israel cuts off power and supplies,/news/live/world-middle-east-67073970,Middle East,"The US is in talks with Israel, the UN and Egypt on allowing some aid in and residents out, the White House says."
Every Hamas member is a dead man - Netanyahu,https://www.bbc.com/news/world-middle-east-67082351,Middle East,
Bitter campaign splits Poland ahead of key election,https://www.bbc.com/news/world-europe-67065204,Europe,
The songs of waves and data,https://www.bbc.com/future/article/20231011-how-sound-is-providing-new-clues-about-the-universe,Future,
The terror of the Australian outback,https://www.bbc.com/culture/article/20231011-from-wolf-creek-to-the-royal-hotel-why-the-australian-outback-is-just-so-terrifying,Culture,
Why Republican Steve Scalise is not US Speaker yet,/news/world-us-canada-67060856,US & Canada,He won a secret vote to be the Republican pick but now he needs majority support of the full House.
Pakistan's 'shameful' first Miss Universe contestant,/news/world-asia-66991577,Asia,"Erica Robin, Pakistan's first Miss Universe representative, has sparked outrage in some quarters."
Taylormania continues as Eras debuts in LA,/news/world-us-canada-67085113,US & Canada,Taylor Swift: The Eras Tour is predicted to become the highest-grossing movie of 2023.
Rohit century races India to win over Afghanistan,/sport/cricket/67078199,Cricket,Captain Rohit Sharma's scintillating century sprints India to an emphatic eight-wicket World Cup defeat of Afghanistan in Delhi.
The 'little black book' behind every All Black,/sport/rugby-union/66619552,Rugby Union,"Conrad Smith and Richard Kahui once had a dream to represent the All Blacks, and they soon learned of the legacy that was left for them."
FA unlikely to light Wembley arch in Israel colours,/sport/football/67084936,Football,The Football Association is unlikely to light the Wembley arch in the colours of the Israel flag because of fears of a backlash from some communities.
Egypt warned Israel days before Hamas struck - US,https://www.bbc.com/news/world-middle-east-67082047,Middle East,"But PM Benjamin Netanyahu describes any claim Israel received a specific warning as ""totally fake news"""
EU tells Meta to crack down on Israel-Hamas disinfo,https://www.bbc.com/news/technology-67073956,Technology,The EU has written to Mark Zuckerberg warning him that the platform is being used to spread illegal content
Why BBC doesn't say Hamas militants are 'terrorists',https://www.bbc.com/news/world-middle-east-67083432,Middle East,"It's simply not the BBC's job to tell people who to support and who to condemn, writes the BBC's World Affairs editor"
The eclipse that proved Einstein right,/reel/video/p0gkw3wb/the-eclipse-that-proved-einstein-right,,
The Latino doulas reshaping childbirth in the US,/reel/video/p0gjfgrs/the-latino-doulas-reshaping-childbirth-in-the-us,,
The wrestlers giving up everything for an ancient sport,/reel/video/p0gjck4l/the-2-500-year-old-sport-that-still-flourishes-in-india,,
Cleaning Spain's 'green soup',https://www.bbc.com/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,Future Planet,Restoring Europe's largest saltwater lagoon
The Vermont town banning leaf-peepers,https://www.bbc.com/travel/article/20231011-pomfret-vermont-the-fall-foliage-town-that-banned-influencers,Travel,How a rural community fought back against social media influencers
How a sham reality show tricked people,https://www.bbc.com/culture/article/20231011-the-greatest-reality-tv-show-never-made,Culture,The 2002 British show that turned out to be a sham
What if a rogue nation dimmed the Sun?,https://www.bbc.com/future/article/20231010-sun-solar-geoengineering-ministry-for-the-future-kim-stanley-robinson,Future,It's already happened in a cli-fi novel: could it play out for real?
Veterinarians are not OK,https://www.bbc.com/worklife/article/20231010-the-acute-suicide-crisis-among-veterinarians-youre-always-going-to-be-failing-somebody,Worklife,"The suicide crisis among vets: ""You're always going to be failing somebody"""
Disney boss warns strike could halt animation,https://www.bbc.com/news/entertainment-arts-66989981,Entertainment & Arts,The director of Frozen warns strikes may hit animation production later this year
Nasa's first look at 'beautiful' asteroid sample,https://www.bbc.com/news/science-environment-67078632,Science & Environment,Scientists begin their analysis of the dusty fragments brought back from the Bennu space rock
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,Winners of the Natural History Museum Wildlife Photographer of the Year have been revealed.
Madonna's hits tour to feature more than 40 songs,/news/entertainment-arts-67075718,Entertainment & Arts,
Climate change could make beer taste worse,/news/science-environment-67078674,Science & Environment,
Could an AI-created profile picture help you get a job?,https://www.bbc.co.uk/news/business-67054382,Business,
Gene-edited chickens partially resist bird flu,/news/science-environment-67066892,Science & Environment,
Nearly half a billion small tech items thrown away,/news/business-67082005,Business,
Strictly star with cancer tells of hair loss agony,/news/uk-wales-67081802,Wales,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
