title,href,tag,summary
Ukraine says Russian missiles destroyed in Crimea,/news/world-europe-65021987,Europe,"If confirmed as a Ukrainian attack, it would be a rare foray into the occupied region."
Saudi Arabia releases US man jailed over tweets,https://www.bbc.com/news/world-middle-east-65022370,Middle East,
What happens next if Trump is arrested on Tuesday?,https://www.bbc.com/news/world-us-canada-65012096,US,
Chinese regulator accuses chip tycoon of corruption,/news/business-65022389,Business,
A celebratory dish to usher in spring,https://www.bbc.com/travel/article/20230320-yaprakh-the-kurdish-version-of-dolmas,World's Table,
US urges Xi to press Putin over 'war crimes',/news/world-europe-65022366,Europe,The Chinese and Russian leaders meet again on Tuesday during Xi Jinping's visit to Moscow.
US police on alert ahead of possible Trump arrest,/news/world-us-canada-65022155,US & Canada,"Police in New York, Washington DC and Los Angeles are expected to mobilise in case of potential unrest."
What a man freed from 241 years in prison finds strangest,/news/world-us-canada-64926059,US & Canada,Bobby Bostic was released in November - after being told as a teenager he would die in prison.
"Conte, Mitrovic, Hodgson - latest football news",/sport/live/football/65023248,Football,"Speculation continues around the future of Tottenham boss Antonio Conte, plus more fallout from Aleksandar Mitrovic's referee push and is Roy Hodgson set for Crystal Palace return?"
The island league where 'play you every week' is a promise,/sport/football/64987864,Football,"An 18-round league season, two cups, but only two teams. How football survives and familiarity breeds contentment on the Isles of Scilly."
PSV fan given 40-year ban for attack on keeper,/sport/football/65020337,European Football,A pitch invader who attacked Sevilla goalkeeper Marko Dmitrovic during a Europa League tie has been banned from PSV Eindhoven's stadium for 40 years.
What horror films reveal about society's deepest fears,/reel/video/p0f9x668/what-horror-films-reveal-about-society-s-deepest-fears,,
Could this be key to clean air travel?,/reel/video/p0f9qg6l/how-an-aquatic-organism-could-be-key-to-net-zero-aviation,,
"The incredible 2,400-year-old shipwreck frozen in time",/reel/video/p0f9h955/the-ancient-secrets-lurking-beneath-the-black-sea,,
4-day week: 'Too short-staffed to work',https://www.bbc.com/worklife/article/20230319-four-day-workweek-trial-the-firms-where-it-didnt-work,Worklife,Not all firms that trialled the shortened workweek are keeping the format
The 'scandalous' chef the world forgot,https://www.bbc.com/travel/article/20230320-eugnie-brazier-the-legendary-mother-of-french-cuisine,World's Table,She was once the world's most decorated chef
Have we got Egyptian mummies all wrong?,https://www.bbc.com/culture/article/20230320-the-great-debate-about-mummies-should-we-unwrap-them,Culture,How a major new show is refusing to look at what's inside the Egyptian artefacts
The numbers that are too big to imagine,https://www.bbc.com/future/article/20230320-the-numbers-that-are-too-big-to-imagine,Future,They are too large for the mind to conceive
The ultimate solo adventure?,https://www.bbc.com/travel/article/20230319-a-one-of-a-kind-route-to-antarctica,Travel,He rowed solo through the roughest seas on the planet
How Elon Musk's tweets unleashed a wave of hate,https://www.bbc.com/news/technology-64989720,Technology,The Twitter owner's response to a BBC investigation highlights how abuse is thriving on the platform
A tiny tool Indian women use to fight sexual harassment,https://www.bbc.com/news/world-asia-india-64979731,India,Almost every day women in India face sexual harassment in public places
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Stranger Things prequel play is new ground for creators,/news/entertainment-arts-65013620,Entertainment & Arts,"The TV show's creators Matt and Ross Duffer say a stage show was not part of their ""original plans""."
‘I left teaching to train as a heat pump engineer’,https://www.bbc.co.uk/news/business-64860802,Business,
Five things we've learned from UN climate report,/news/science-environment-65013560,Science & Environment,
"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
Covid tests for China travellers to England ending,/news/business-64993197,Business,
UN releases 'survival guide' to avert climate disaster,/news/science-environment-65000182,Science & Environment,
Central banks rush to keep cash flowing,/news/business-65010255,Business,
The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882,Northern Ireland,
Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
