title,href,tag,summary
World Health Organization says Gaza's main hospital no longer functioning,/news/live/world-middle-east-67385263,Middle East,"WHO head says the ""situation is dire and perilous"" after re-establishing contact with those inside Al-Shifa."
Israel's president denies strikes on Gaza hospital,https://www.bbc.com/news/world-middle-east-67397963,Middle East,
Five US troops killed in air crash in Mediterranean,https://www.bbc.com/news/world-us-canada-67398905,US,
Cyber-attack disrupts port operations in Australia,https://www.bbc.com/news/business-67400164,Business,
Is time travel possible?,https://www.bbc.com/future/article/20231110-doctor-who-is-time-travel-really-possible-heres-what-physics-says,Future,
March against antisemitism breaks new ground in France,/news/world-europe-67378893,Europe,"Far-right leader Marine Le Pen takes part, alongside major parties but the far left refuses."
Overseas doctors will remain 'crucial' to UK,/news/health-67378621,Health,The General Medical Council says efforts to recruit more UK doctors will take years to take effect.
Iceland volcano threat increasing - experts,/news/world-europe-67387827,Europe,Thousands are asked to evacuate from a town over fears magma has spread underground.
'Premier League at its best' - where does Chelsea 4-4 Man City rank?,/sport/football/67399569,Football,"Chelsea's 4-4 draw with Manchester City ""had everything"" - but where does it rank among the Premier League's best-ever games?"
Liverpool close the gap as Klopp reminded of his roots,/sport/football/67399075,Football,Liverpool boss was taken back to his early days of his coaching career as the Reds beat Brentford to close the gap on Premier League leaders Manchester City.
India beat Netherlands to end perfect group stage,/sport/cricket/67395769,Cricket,Shreyas Iyer and KL Rahul hit centuries as India make it nine straight group-stage wins with a 160-run victory over the Netherlands.
The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
Britain's most bizarre aristocrats,https://www.bbc.com/culture/article/20231110-saltburn-and-the-bizarre-life-of-britains-stately-homes,Culture,How new film Saltburn taps into a cultural obsession with British stately homes
11 mind-boggling facts about time,https://www.bbc.com/future/article/20231110-11-mind-boggling-facts-about-time,Future,Why time is not as simple as it seems
Three reasons Americans won't buy EVs,https://www.bbc.com/worklife/article/20231108-three-big-reasons-americans-havent-rapidly-adopted-evs,Worklife,US consumers aren't driving electric vehicles off the lots in droves. Why?
The best architecture in San Francisco,https://www.bbc.com/travel/article/20231111-experience-san-franciscos-six-best-architectural-gems,Travel,An architect-led guide to the city's greatest design – and how to experience it
'We want to inspire young black and ethnic kids',https://www.bbc.com/news/newsbeat-67229434,Newsbeat,The cast of Grime Kids speak about playing a group of friends who dream of local fame
"French police thwart €600,000 champagne heist",https://www.bbc.com/news/world-europe-67398003,Europe,Thieves steal two truckloads of bubbly but the loot is recovered after a high-speed chase
The shoemaker who caught the Auschwitz commander,https://www.bbc.com/news/uk-england-northamptonshire-66875251,Northampton,A Northampton leather worker fluent in German was key to capturing a Nazi commander
Mastic artichokes: The unique dish of 'Turkey's Tuscany',/reel/video/p0gs90gh/mastic-artichokes-the-unique-dish-of-turkey-s-tuscany-,,
This famous carrot myth is actually WW2 propaganda,/reel/video/p0gkvcr9/this-famous-carrot-myth-is-actually-ww2-propaganda,,
How exercise helps sculpt the brain,/reel/video/p0gh541c/why-exercise-can-help-sculpt-the-brain,,
'Tourists are rethinking their relationship with Earth',https://www.bbc.co.uk/news/business-67306635,Business,An increasing number of holidaymakers are picking more environmentally-friendly trips.
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
"Not our job to stop GB News hiring MPs, says Ofcom",/news/entertainment-arts-67396474,Entertainment & Arts,
First-ever images prove 'lost echidna' not extinct,/news/science-environment-67363874,Science & Environment,
Making video game Just Dance accessible for all,/news/uk-wales-67366892,Wales,
Mounjaro weight loss jab authorised in UK,/news/health-67366256,Health,
Big Brother producers investigate contestant posts,/news/entertainment-arts-67397575,Entertainment & Arts,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
