title,href,tag,summary
"Bitter cold sweeps US, hundreds of flights cancelled",/news/world-us-canada-64061588,US & Canada,All US states and southern parts of Canada are set to have their coldest Christmas in 40 years.
Zelensky's secret journey out of Ukraine to the US,/news/world-europe-64065527,Europe,
Fleeing China for US - by trekking through a jungle,/news/world-us-canada-64008633,US & Canada,
The first royal celebrity,https://www.bbc.com/culture/article/20221221-corsage-and-empress-elisabeth-the-first-royal-celebrity,Culture,
An abandoned Irish town's Christmas mystery,https://www.bbc.com/travel/article/20221213-is-santa-claus-buried-in-ireland,Travel,
Griner urges fans to write to detained American,/news/world-us-canada-64069272,US & Canada,"Weeks after her release from Russia, Brittney Griner asked fans to support to another US detainee."
Fifa investigating Salt Bae's 'undue access',/sport/football/64071206,Football,"Fifa is investigating how celebrity chef Salt Bae and a number of other people gained ""undue access"" to the pitch at the end of the World Cup final in Qatar."
FTX founder released to parents on $250m bail,/news/business-64068810,Business,"Prosecutors have accused Sam Bankman-Fried of ""one of the biggest financial frauds in US history""."
EFL Cup: Haaland & Salah both start as Man City host Liverpool,/sport/live/football/63937254,Football,Follow live text and radio commentary as Manchester City host Liverpool in the Carabao Cup fourth round.
Women's Champions League: Chelsea face PSG at Stamford Bridge,/sport/live/football/63218174,Football,Follow live text updates as Chelsea host PSG in the Women's Champions League.
Who has gained and lost as Premier League returns?,/sport/football/63965765,Football,BBC Sport looks at the potential beneficiaries and losers from the World Cup as the Premier League gets set to return on 26 December.
"Europe's fiercely vegan, fairy-tale city",https://www.bbc.com/travel/article/20220320-tbingen-europes-fiercely-vegan-fairy-tale-city,Travel,"Here, veganism and environmental friendliness are the default"
The alien shrub that's impossible to kill,https://www.bbc.com/future/article/20221006-the-race-to-kill-the-worlds-most-invasive-weed,Future,Japanese knotweed was once the darling of gardeners – now it has to go
Why a 1922 horror film still terrifies,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on,Culture,"The chilling power of controversial documentary-horror Häxan, 100 years on"
The tiny creatures you didn't know are living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/a-look-at-the-most-perfect-bodies-in-history,,
Can Christmas cooking be sustainable?,https://www.bbc.com/future/article/20221124-how-to-make-a-low-carbon-christmas-dinner,Future,A traditional European Christmas dinner comes with an enormous carbon footprint
The world's fried chicken capital?,https://www.bbc.com/travel/article/20221213-why-fried-chicken-is-a-big-deal-in-japan,Travel,"In 2023, the true crown for the best fried chicken will be rewarded"
Why love and sex are changing,https://www.bbc.com/worklife/article/20221214-love-and-sex-in-2022-the-five-biggest-lessons-of-the-year,Worklife,"Shedding binaries, dead bedrooms and confronting taboos"
The violent TV universe gripping the US,https://www.bbc.com/culture/article/20221213-1923-and-the-rise-of-the-latest-divisive-tv-universe,Culture,New series 1923 and how Taylor Sheridan's midwestern dramas became a phenomenon
The magical worlds of Arthur Rackham,https://www.bbc.co.uk/programmes/articles/19bxqpbSrYd9cNFZFTwyZb3/christmas-gift-books-and-the-golden-age-of-illustration-the-magical-worlds-of-arthur-rackham,Arts,Rackham's book illustrations became some of the most prized Christmas possessions
Escape into books with 16 winter reads,https://www.bbc.co.uk/programmes/articles/4Np5MG0Cq6jFhjghTglLYKh/escape-into-books-with-16-winter-reads-from-between-the-covers,ARTS,Relish reading over winter with these 16 recommended books
Finding a new normal - how to thrive as a stepfamily,https://www.bbc.co.uk/ideas/videos/finding-a-new-normal---how-to-thrive-as-a-stepfami/p07ctrd8?playlist=festive-picks,Ideas,'Blending' families doesn't always come easy – some advice on how to make it work
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
India steps up Covid surveillance after China surge,/news/world-asia-india-64048789,India,The government has instructed states to ensure genome sequencing of all positive cases in the...
FTX boss arrives in US to face fraud charges,/news/business-64036615,Business,
Japan store Donki mascot survives axe after uproar,/news/business-64048769,Business,
How The Traitors became a word-of-mouth sleeper hit,/news/entertainment-arts-63970819,Entertainment & Arts,
US seizes enough fentanyl to kill every American,/news/world-us-canada-64047688,US & Canada,
"We're guinea pigs, say hydrogen trial residents",/news/science-environment-64028510,Science & Environment,
Brixton Academy licence suspended after fatal crush,/news/uk-england-london-64065895,London,
Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737,Sheffield & South Yorkshire,
In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
