title,href,tag,summary
Nepal mourns victims of worst air disaster in decades,/news/world-asia-64284366,Asia,At least 68 people died when a Yeti airlines flight crashed on its approach to the town of Pokhara.
California battles deadly storms and more flooding,/news/world-us-canada-64279891,US & Canada,
Video appears to show Nepal plane roll before crash,/news/world-asia-64280707,Asia,
'Minimal' chance of more survivors from Dnipro flats,/news/world-europe-64282044,Europe,
NFL play-offs: Vikings and Giants tied in another thriller - listen,/sport/live/american-football/64230121,American Football,
Woman rescued from rubble of Dnipro apartment building,/news/world-europe-64284986,Europe,"A woman is rescued from the debris of a building in Dnipro, a day after it was hit by a Russian missile strike."
German police oust climate activists after clashes,/news/world-europe-64285787,Europe,Riot police remove protesters trying to stop the expansion of a coal mine in western Germany.
Why a US state is trying to shut down a Canadian pipeline,/news/world-us-canada-63879493,US & Canada,An ageing pipeline is at the centre of a heated debate about environmental and energy concerns.
Jones named Australia head coach as Rennie sacked,/sport/rugby-union/64285827,Rugby Union,"Former England boss Eddie Jones has been appointed Australia head coach, replacing the sacked Dave Rennie."
Masters final: Trump v Williams - follow live text,/sport/live/snooker/62994887,Snooker,Mark Williams takes on Judd Trump in the Masters final at Alexandra Palace -  follow the live text commentary.
Arsenal fans dreaming of title after mature derby win,/sport/football/64285183,Football,Arsenal's outstanding north London derby win over Tottenham leaves the Gunners in control of the Premier League title race.
A rare insight into Camilla's 'party' life before Charles,/reel/video/p0dvg3jr/camilla-s-life-before-meeting-charles,,
The strange phenomenon that has taken over the internet,/reel/video/p0d95c27/asmr-how-whispering-took-over-the-internet,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
A road trip to Norway's best view,https://www.bbc.com/travel/article/20230115-a-road-trip-to-norways-best-view,Travel,"It was once one of the most difficult, most beautiful places to reach in Norway"
How far can vertical farming go?,https://www.bbc.com/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,Future,Might mangos and apples grow in high-rise city farms one day?
The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time,Worklife,"""It's a fight between that feeling of insecurity and realising I'm qualified"""
Gen Z's latest surprising obsession,https://www.bbc.com/culture/article/20230113-gen-z-and-young-millennials-surprising-obsession,Culture,How a radical new wave of artists are sweeping elite classical music
VR headset prices high as Apple bides its time,https://www.bbc.com/news/technology-64237620,Technology,"New devices from Meta and HTC cost more than £1,000, but all eyes are on rumoured Apple glasses"
Plan for a million Christians to visit Jesus site,https://www.bbc.com/news/world-middle-east-64255250,Middle East,"As pilgrims mark Epiphany, Jordan plans an ambitious project to upgrade place of Jesus's baptism"
Why are no women up for the Brit Award for best artist?,https://www.bbc.com/news/entertainment-arts-64264069,Entertainment & Arts,There has been a backlash after no female artists were nominated for the gender-neutral music prize
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
Lisa Marie to be buried next to son at Graceland,/news/world-us-canada-64271642,US & Canada,"The singer was the only child of the ""King of Rock 'n' Roll"", Elvis Presley."
Lab-grown alternatives aim to cut palm oil dependence,https://www.bbc.co.uk/news/business-64234577,Business,
Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
Can humanity's new giant leap into space succeed?,/news/science-environment-64039146,Science & Environment,
Twitter says leaked emails were not hacked,/news/technology-64243369,Technology,
Argentina sees prices almost doubling last year,/news/business-64258488,Business,
Takeaways face plastic ban in October,/news/science-environment-64253130,Science & Environment,
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
