title,href,tag,summary
West sends Ukraine mixed messages on war planes,/news/world-europe-64461613,Europe,"The US rules out sending jets to Ukraine, but France says ""nothing is excluded"" ahead of talks in Paris."
Transfer news on football's deadline day,https://www.bbc.com/sport/live/football/64454518,Football,
"What's tiny, radioactive and missing? Take our quick quiz",https://www.bbc.com/news/world-us-canada-64448492,US,
The images that reveal male fears,https://www.bbc.com/culture/article/20230130-femme-fatale-the-images-that-reveal-male-fears,Culture,
Norway's 496km engineering miracle,https://www.bbc.com/travel/article/20230130-the-highest-rail-route-in-northern-europe,Travel,
French protests intensify against pension age rise,/news/world-europe-64463330,Europe,Waves of protests take place across France against plans to lift the retirement age from 62 to 64.
Secretive Saudi executions leave families in the dark,/news/world-middle-east-64338876,Middle East,"Relatives of prisoners are given no advance warning of executions, and left with no bodies to bury."
Priscilla Presley legally contests Lisa Marie's will,/news/world-us-canada-64461305,US & Canada,The ex-wife of rock'n'roll legend Elvis Presley says their daughter's will was suspiciously altered.
Cancelo's Bayern loan is Guardiola 'flexing muscles',/sport/football/64463460,European Football,Bayern Munich sign Portugal full-back Joao Cancelo on loan from Manchester City with the option to buy for 70m euro (£61.5m) in the summer.
Mudryk sorry for using racial slur in TikTok video,/sport/football/64467160,Football,"Chelsea forward Mykhailo Mudryk is ""deeply sorry for any offence caused"" after using a racial slur while reciting a rap song in a TikTok video."
Man Utd reject second world-record bid for Russo,/sport/football/64468747,Football,"Manchester United say Alessia Russo is ""not for sale"" at any price after Arsenal make a second world-record bid for the striker."
Why the colour magenta doesn't really exist,/reel/video/p0f00wp9/magenta-the-colour-that-doesn-t-exist,,
The ancient Irish tombs that baffle scientists,/reel/video/p0dzbtgw/the-megalithic-tombs-of-ancient-ireland,,
Why beetroot is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
How worker surveillance is backfiring,https://www.bbc.com/worklife/article/20230127-how-worker-surveillance-is-backfiring-on-employers,Worklife,More companies are monitoring their employees – and it's often doing more harm
A UK community that refuses to conform,https://www.bbc.com/travel/article/20230129-a-uk-community-that-refuses-to-conform,Travel,"In Wales' rural Gwaun Valley, everything seems slightly out of sync"
11 TV shows to watch this February,https://www.bbc.com/culture/article/20230127-11-of-the-best-tv-shows-to-watch-this-february,Culture,From Netflix hit You to a new travel show with Schitt's Creek's Eugene Levy
The strain illness puts on your voice,https://www.bbc.com/future/article/20230130-should-you-sing-when-suffering-from-a-cold,Future,Respiratory infections can play havoc with our ability to sing
US restores protections to largest national forest,https://www.bbc.com/news/world-us-canada-64428423,US,Logging and road building will be once again banned in much of Alaska's Tongass Forest
How a tote bag sparked a class debate in Singapore,https://www.bbc.com/news/world-asia-64342107,Asia,"A teenager's post about her first ""luxury bag"" has drawn tens of millions of views"
Wednesday Addams actress Lisa Loring dies at 64,https://www.bbc.com/news/world-us-canada-64455503,US,She was five when she starred in the first TV adaptation of The Addams Family in the 1960s
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
Everyone to live near green space or water - plan,/news/science-environment-64456455,Science & Environment,A blueprint is set out to restore nature in England after criticism over pollution and wildlife...
Eurovision logo and slogan revealed for Liverpool,/news/entertainment-arts-64332300,Entertainment & Arts,
Children as young as nine exposed to pornography,/news/technology-64451984,Technology,
Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983,US & Canada,
China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226,China,
Mining giant sorry for losing radioactive capsule,/news/business-64448879,Business,
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
Songs of a drowning world in Nigeria,/news/world-africa-64416131,Africa,
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
