title,href,tag,summary
Trump urged armed supporters to storm Capitol - aide,/news/world-us-canada-61971428,US & Canada,"Donald Trump knew supporters had weapons when he urged them to storm the Capitol, ex-White House aide says"
Maxwell sentenced to 20 years over sex trafficking,https://www.bbc.com/news/world-us-canada-61970358,US,
Turkey backs Sweden and Finland's Nato bids,https://www.bbc.com/news/live/world-europe-61960122,Europe,
An eerie portal to the Maya underworld,https://www.bbc.com/travel/article/20220624-an-eerie-portal-to-the-maya-underworld,Travel,
Why modern dating is exhausting,https://www.bbc.com/worklife/article/20220624-can-online-dating-burnout-be-stopped,Worklife,
Mexico blames border crisis for Texas migrant deaths,/news/world-us-canada-61969006,US & Canada,"Migrants of Mexican, Honduran and Guatemalan origin were among 50 found dead in a truck in Texas."
'We still want answers from Maxwell',/news/world-us-canada-61959895,US & Canada,"Annie Farmer testified in court against Jeffrey Epstein's associate in December, sharing how manipulative Maxwell was."
What jailing Maxwell means to women she preyed on,/news/world-us-canada-61960590,US & Canada,Epstein victim Annie Farmer says Maxwell's sentence will help bring some sense of justice.
"Wimbledon: Williams fights back against Tan, GB's Broady and Boulter win",/sport/live/tennis/58529250,Tennis,"Watch live coverage and follow text updates, radio and clips from day two of the 2022 Wimbledon Championships."
India edge Ireland by four runs in T20 thriller,/sport/cricket/61975105,Sport,Ireland give world number one side India a scare in the second T20 but fall agonisingly short of a first win over the tourists.
Nadal digs deep to mark Wimbledon return with win,/sport/tennis/61972124,Tennis,Rafael Nadal continues his bid for an improbable calendar-year Grand Slam by fighting off Francisco Cerundolo to win on his return to Wimbledon.
The story of Ghislaine Maxwell's downfall,https://www.bbc.com/news/world-us-canada-59733623,US,How she went from being the toast of high society to a convicted sex trafficker
"House of Maxwell: One family, decades of scandal",https://www.bbcselect.com/watch/house-of-maxwell/?utm_source=BBC.com&utm_medium=Homepage+Module&utm_campaign=House+of+Maxwell&utm_id=June+Cluster,Select,A gripping series exploring the rise and fall of the Maxwell empire
Key moments in the Ghislaine Maxwell trial,https://www.bbc.com/news/world-us-canada-59527051,US,Here's what you need to know about the evidence
The country that could be descended from one 9th Century woman,/reel/video/p0chhpnz/why-scottish-women-and-icelanders-are-closely-linked,,
The 'biggest conspiracy theorist of the Middle Ages',/reel/video/p0chchj8/the-surprising-origins-of-the-modern-conspiracy-theory,,
"The bewitching lake where Nazis, royals and spies met",/reel/video/p0ccs88s/a-remote-lake-with-a-history-of-intrigues,,
The US' first interracial love song,https://www.bbc.com/culture/article/20220627-the-uss-first-interracial-love-song,Culture,How a taboo-busting duet became a hit and broke new ground
A breakfast staple created by accident,https://www.bbc.com/future/article/20220627-how-orange-juice-took-over-the-breakfast-table,Future,"More than a century ago, a glut kickstarted a craze"
Why your colleagues forgot how to act,https://www.bbc.com/worklife/article/20220627-have-people-forgotten-how-to-behave-in-the-office,Worklife,"""It feels like being a kid, re-learning how to be an adult"""
India's next big street-food craze?,https://www.bbc.com/travel/article/20220626-indias-next-big-street-food-craze,Travel,Sattu has remained at the fringes of the urban foodscape – until now
The abortion clues that can hide on your phone,https://www.bbc.com/news/technology-61952794,Technology,What sort of data might incriminate someone?
Western leaders pledge action on Russia: Do we believe them?,https://www.bbc.com/news/world-europe-61954441,Europe,"Jokes about Putin's pecs aside, the West must act now, writes the BBC's Europe editor Katya Adler."
Census reveals how Australia is changing,https://www.bbc.com/news/world-australia-61961744,Australia,"Big shifts are happening - the country is now more diverse, less religious, and increasingly..."
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Welsh care leavers basic income scheme launches,/news/uk-wales-politics-61950546,Wales politics,"More than 500 people leaving care in Wales will be offered £1,600 a month for two years."
US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,
BBC pays damages to Martin Bashir whistleblower,/news/entertainment-arts-61959015,Entertainment & Arts,
UK-built satellite will measure greenhouse effect,/news/science-environment-61970370,Science & Environment,
UK decides AI still cannot patent inventions,/news/technology-61896180,Technology,
The world reacts to US abortion ruling,/news/world-us-canada-61788929,US & Canada,
South West Water investigated over sewage discharge,/news/science-environment-61963555,Science & Environment,
Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
