title,href,tag,summary
Gaza hospital crippled as fighting rages nearby,/news/world-middle-east-67390375,Middle East,Israel agrees to help evacuate babies from Al-Shifa hospital after two die due to a lack of electricity.
Legal experts see uphill battle for Trump in fraud case,https://www.bbc.com/news/world-us-canada-67366022,US,
Iceland declares emergency over volcano threat,https://www.bbc.com/news/world-europe-67387827,Europe,
'Ten Hag has space to breathe after win over Luton',/sport/football/67394043,Football,
China's matchmaking mums have a powerful ally: The Party,https://www.bbc.com/news/world-asia-china-64973186,China,
Israel denies striking Gaza hospital – but says fighting happening around it,/news/live/world-middle-east-67385263,Middle East,"The Israeli military acknowledges clashes ""around"" Al-Shifa, where doctors say they have lost power and run out of food and water."
Pope fires Texan bishop after criticism of reforms,/news/world-us-canada-67390366,US & Canada,"Joseph Strickland is ""relieved"" from governance following a Vatican investigation."
Mafia bust shows US-Italy crime links still strong,/news/world-us-canada-67387249,US & Canada,"While decades of prosecutions weakened the US and Italian mafia, transatlantic relations remain strong."
Arsenal go second with victory over Burnley,/sport/football/67318576,Football,Arsenal move level on points with Premier League leaders Manchester City courtesy of a hard-fought victory over struggling Burnley.
'England find the blueprint at the bitter end',/sport/cricket/67393790,Cricket,England's World Cup campaign was shrouded with confusion but they found a blueprint that helped them avoid falling apart like previous sides.
Vinicius and Rodrygo score twice as Real thrash Valencia,/sport/football/67394298,European Football,Real Madrid thrash Valencia as Carlo Ancelotti's side move two points behind La Liga leaders Girona.
The raunchy books Britain loves,https://www.bbc.com/culture/article/20231109-riders-to-tackle-the-raunchy-books-britain-loves,Culture,Jilly Cooper's raunchy novels include Rishi Sunak as a fan
Diwali spending set to boom in the US,https://www.bbc.com/worklife/article/20231107-why-diwali-spending-is-primed-to-rocket-in-the-us,Worklife,"Amid rising recognition of Diwali, US companies are hoping to capture consumers"
South America's 'beverage of champions',https://www.bbc.com/travel/article/20231108-yerba-mate-south-americas-beverage-of-champions,World's Table,This bitter tea is growing in popularity as people aim for a healthier lifestyle
The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
The people living low-waste lives,https://www.bbc.com/culture/article/20231107-the-people-living-circular-low-waste-lives,Culture,"A sustainable lifestyle is possible – but it's a ""trial and error"" process"
Three reasons Americans won't buy EVs,https://www.bbc.com/worklife/article/20231108-three-big-reasons-americans-havent-rapidly-adopted-evs,Worklife,US consumers aren't driving electric vehicles off the lots in droves. Why?
The fattiest pastry in Europe,https://www.bbc.com/travel/article/20231111-the-right-way-to-make-kouign-amann,Travel,"Eaten warm, these butter cakes are an exercise in indulgence"
The benefits of walking backwards,https://www.bbc.com/future/article/20231110-why-walking-backwards-can-be-good-for-your-health-and-brain,Future,The activity of 'retro-walking' was little more than an eccentric hobby
How Bumble's Whitney Wolfe Herd changed the dating scene,https://www.bbc.com/news/technology-67359823,Technology,Whitney Wolfe Herd is stepping down as Bumble's boss after nearly a decade
The Ghanaian artist who has exhibited in space,https://www.bbc.com/news/world-africa-67378499,Africa,"The rags to riches story of Amoako Boafo, whose portraits of black subjects now command mega prices"
"Michael Jackson jacket sells for £250,000 at auction",https://www.bbc.com/news/uk-67388618,UK,The leather jacket was worn by the late singer in a Pepsi advert
This famous carrot myth is actually WW2 propaganda,/reel/video/p0gkvcr9/this-famous-carrot-myth-is-actually-ww2-propaganda,,
How exercise helps sculpt the brain,/reel/video/p0gh541c/why-exercise-can-help-sculpt-the-brain,,
The smartphone you can take apart and fix yourself,/reel/video/p0gr66lr/the-smartphone-you-can-take-apart-and-fix-yourself,,
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,A selection of the best photos from the African continent and beyond.
Ex-NatWest boss loses £7.6m after Farage row,/news/business-67377140,Business,
First-ever images prove 'lost echidna' not extinct,/news/science-environment-67363874,Science & Environment,
Baby Queen: From Heartstopper to chart topper,https://www.bbc.co.uk/news/articles/c518g2lg02yo,Entertainment,
Making video game Just Dance accessible for all,/news/uk-wales-67366892,Wales,
Mounjaro weight loss jab authorised in UK,/news/health-67366256,Health,
Asia leads way in Earthshot quest to repair planet,/news/world-asia-67353689,Asia,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
