title,href,tag,summary
Ukraine 'ready for big battles' against Russia,/news/live/world-europe-61032786,Europe,A Kyiv official says Ukraine must beat back Russian forces to have more negotiating power with Moscow.
Macron faces far-right challenge as France votes,/news/world-europe-61049717,Europe,
Tight race expected as France goes to the polls,/news/live/world-europe-60940767,Europe,
Man City 1-1 Liverpool - Jota cancels out De Bruyne opener,/sport/live/football/61059092,Football,
Imran Khan ousted as Pakistan's PM after vote,/news/world-asia-61055210,Asia,
Full embargo on oil could stop war - ex-Putin aide,/news/business-61040424,Business,President Putin's former chief economic advisor tells the BBC Western countries could stop the war.
Leclerc wins in Australia as Verstappen retires,/sport/formula1/61056578,Formula 1,Charles Leclerc takes a dominant victory in the Australian Grand Prix to move into a commanding position in the World Championship.
Johnson and Zelensky tour near-empty streets in Kyiv,/news/world-europe-61057005,Europe,"Boris Johnson makes a surprise visit to Ukraine's capital, and meets President Volodymyr Zelensky."
Norwich beat Burnley in tense relegation scrap,/sport/football/60970969,Football,Bottom club Norwich City keep alive their slim hopes of avoiding a return to the Championship with a crucial win over fellow strugglers Burnley at Carrow Road.
West Ham's top-four hopes dealt blow at Brentford,/sport/football/60970968,Football,Brentford deliver a huge blow to West Ham's top-four hopes as victory moves the Bees further clear of the relegation places.
Scheffler leads Masters but gives hope to rivals,/sport/golf/61055709,Golf,"American Scottie Scheffler remains in a good position to win his first major at the Masters, but sees his lead reduced late in Saturday's third round."
An icy mystery deep in Arctic Canada,https://www.bbc.com/travel/article/20220403-an-icy-mystery-deep-in-arctic-canada,Travel,"It's known as the ""Crystal Eye"" to the Inuit"
The big 'single shaming' problem,https://www.bbc.com/worklife/article/20220405-single-shaming-why-people-jump-to-judge-the-un-partnered,Worklife,Why the stigma that singletons will 'find their person soon' endures
The world's most polluted capital city,https://www.bbc.com/future/article/20220405-the-fungi-cleaning-new-delhis-air,Future Planet,'Our children have worn masks to school long before the Covid crisis'
The sex scandal that rocked the core of the Murdoch empire,/reel/video/p0bzxfjf/one-of-america-s-most-infamous-sex-scandals,,
The incredible transgender spy who fascinated 18th Century Europe,/reel/video/p0bzwxqy/the-chevalier-d-on-the-18th-century-transgender-spy,,
Why a forgotten 90s car should have changed the world,/reel/video/p0bkrk32/how-an-electric-car-dream-was-crushed,,
The 14 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Thrillers, essays and family sagas are among the BBC Culture picks"
How to spot the next pandemic,https://www.bbc.com/future/article/20220406-how-liberias-frontline-health-workers-stop-next-pandemic,Future,How Liberia's early warning system could stop the next pandemic
How to escape from modern life,https://www.bbc.com/culture/article/20220404-what-makes-the-perfect-escapist-retreat,The Collection,How ultra-escapist retreats around the world offer sanctuary from modern life
The world's oldest dessert?,https://www.bbc.com/travel/article/20220404-the-worlds-oldest-dessert,Travel,Legend has it that the first version was made by Noah's family
"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries,Worklife,"In some sectors, new graduates are on six-figure salaries many people never hit"
How to spring forage safely,https://www.bbc.com/food/articles/urban_foraging,Food,"Our local parks, gardens and hedgerows are home to edible treats"
When the Archbishop met Stephen King,https://www.bbc.co.uk/programmes/articles/2CCnhGdY4kWxQdWlkvWmdSj/ten-things-we-learned-when-the-archbishop-of-canterbury-met-author-stephen-king,Radio 4,Things we learned when the Archbishop of Canterbury and the horror novelist discussed religion
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The Eagle has Landed author dies aged 92,/news/entertainment-arts-61054455,Entertainment & Arts,"Henry Patterson wrote 85 novels, including the WW2 thriller penned under the pseudonym Jack Higgins."
Scientists rejuvenate skin cells by 30 years,/news/science-environment-60991675,Science & Environment,
Amazon secures rockets for broadband project,/news/technology-61009163,Technology,
Thousands have PTSD symptoms after miscarriage,/news/health-60941650,Health,
Why France's daily baguette is costing so much dough,https://www.bbc.co.uk/news/business-61015290,Business,
First all-private crew launches to space station,/news/science-environment-61044759,Science & Environment,
Will Smith banned from Oscars for 10 years,/news/world-us-canada-61018821,US & Canada,
"Pandas, protests and other photos from this week",/news/in-pictures-61038961,In Pictures,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
