title,href,tag,summary
Russia focused on battle for Severodonetsk - Ukraine,/news/live/world-europe-61701807,Europe,"Russia's ""main efforts"" are on the strategically important city in the east, Ukrainian armed forces say."
Analysis: UK PM knows opponents are not defeated,https://www.bbc.com/news/uk-politics-61714645,UK Politics,
Veteran British journalist missing in Amazon,https://www.bbc.com/news/world-latin-america-61714232,Latin America & Caribbean,
How psychedelics might treat depression,https://www.bbc.com/future/article/20220606-psilocybin-how-psychedelic-drugs-might-treat-depression,Future,
"'Putin took everything from us, and we just let him'",https://www.bbc.com/sport/football/61681972,Sport,
EU blames Russia for food crisis sparking walkout,/news/world-europe-61714234,Europe,Ukraine is a major exporter of grain and cooking oil but the war has cut off supplies at ports.
The damage is severe and the PM should go - Hague,/news/live/uk-politics-60289386,UK Politics,Boris Johnson wins a confidence vote by 211 to 148 - but former Conservative leader Lord Hague says the PM should quit.
Proud Boys face sedition case over US Capitol riot,/news/world-us-canada-61712873,US & Canada,Prosecutors say Enrique Tarrio and his group tried to oppose by force the peaceful transfer of power.
Injured Salah rejects Liverpool scan request,/sport/football/61713141,Football,Mohamed Salah rejected Liverpool's request to have a pre-match scan on an undisclosed injury before the forward played 90 minutes for his country on Sunday.
Mickelson added to LIV Golf Invitational field,/sport/golf/61713490,Golf,Six-time major champion Phil Mickelson will play at the opening LIV Golf Invitational Series after a four-month break from the sport.
France held by Croatia in Nations League,/sport/football/61709465,European Football,Nations League champions France are on one point from two games after being held by Croatia in Split.
The tiny Scottish island still inhabited by Vikings,/reel/video/p0cbfd0z/why-the-vikings-never-left-scotland,,
The surprising reality of what it may feel like to die,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
The words that reveal if you are an extrovert or an introvert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
A seaweed drink that tastes of eggnog,https://www.bbc.com/travel/article/20220606-belizes-sweet-sustainable-seaweed-shakes,Travel,It's often served with a generous shot of rum
Why China's population is set to fall,https://www.bbc.com/future/article/20220531-why-chinas-population-is-shrinking,Future,China's population is falling for the first time since the great famine.
'I'm at the office. Why isn’t my boss?',https://www.bbc.com/worklife/article/20220602-the-double-standard-of-the-return-to-office,Worklife,The hypocritical managers eschewing return-to-office requirements
The 10 best TV shows of 2022 so far,https://www.bbc.com/culture/article/20220606-the-10-best-tv-shows-of-2022-so-far,Culture,From Stranger Things and Severance to Derry Girls and Top Boy
"World is 'cooked' if we carry on with coal, US says",https://www.bbc.com/news/science-environment-61659620,Science & Environment,US climate envoy John Kerry says the war in Ukraine is no excuse to prolong global reliance on coal
Film inspired by letter reveals WW2 soldier's fate,https://www.bbc.com/news/uk-england-manchester-61704649,UK,A wartime letter inspires a documentary on the fate of a Salford soldier in World War Two
Musk threatens to walk away from Twitter deal,https://www.bbc.com/news/business-61709782,Business,"The billionaire accuses the company of ""thwarting"" his requests to learn more about spam accounts"
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
Nicola Benedetti cancels shows due to tendonitis,/news/uk-england-suffolk-61712759,Suffolk,The Scottish violinist withdraws from three performances at a festival.
"China's plans to go to the Moon, Mars and beyond",/news/world-asia-china-61511546,China,
India's loan scams leave victims scared for their lives,https://www.bbc.co.uk/news/business-61564038,Business,
A million child abuse images marked to help police,/news/technology-61647195,Technology,
Monkeypox cases outside Africa rise to 780,/news/health-61696974,Health,
Jackdaw gas field given go-ahead by regulators,/news/uk-scotland-scotland-business-61666693,Scotland business,
Bon Jovi mourn founding member Alec John Such,/news/world-us-canada-61701017,US & Canada,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
In pictures: Harry and Meghan join royals for service,/news/uk-61681180,UK,
In pictures: The Royal Family at Jubilee celebrations,/news/uk-61672048,UK,
