title,href,tag,summary
Top US judges signal support for abortion limits,/news/world-us-canada-59495210,US & Canada,The court's eventual ruling may cut off abortion access for tens of millions of American women.
Scientists find trigger for rare AstraZeneca clots,/news/health-59418123,Health,
US lawmakers to question crypto executives,/news/business-59496509,Business,
WTA suspends China tournaments,/sport/tennis/59498779,Tennis,
The adults 'breaking up' with parents,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,
Epstein accuser to BBC: Maxwell a master manipulator,/news/world-us-canada-59498832,US & Canada,"The BBC spoke to Teresa Helm, who accused Epstein of sexually assaulting her at the age of 22."
Alec Baldwin says he didn't fire gun on film set,/news/entertainment-arts-59499237,Entertainment & Arts,"""I didn't pull the trigger,"" says the star, in his first interview about a fatal accident on his film set."
When Jesus is used to steal from his flock,/news/world-us-canada-59327131,US & Canada,"William Neil ""Doc"" Gallagher used Christian radio to defraud religious pensioners out of millions."
Premier League reaction as top three win,/sport/live/football/59501897,Football,"Reaction, analysis and the best social media after Chelsea, Manchester City and Liverpool keep up the pace at the top of the Premier League."
The former Ajax keeper who struck back at racist abusers,/sport/football/59462361,European Football,"Stanley Menzo would encounter racism almost every week on the football pitch. When a young man abused him to his face, he struck back."
Liverpool cruise past Everton in derby,/sport/football/59397416,Football,Mohamed Salah scores twice as Liverpool overcome Everton and ensure Rafa Benitez's first Merseyside derby as Toffees boss is a miserable one.
The steamy letters that revealed Henry VIII's secret romance,/reel/video/p0b7b0z9/the-steamy-love-letters-henry-viii-sent-to-anne-boleyn,,
The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
Asia's empire crushed by water,https://www.bbc.com/travel/article/20211201-angkor-asias-ancient-hydraulic-city,Travel,The unexpected reason behind its rise – and fall
The medieval Dutch solution to flooding,https://www.bbc.com/future/article/20211129-the-medieval-dutch-solution-to-flooding,Future Planet,Water managers have protected this waterlogged land for nearly a millennium
The delicate art of the exit interview,https://www.bbc.com/worklife/article/20211201-the-delicate-art-of-the-exit-interview,Worklife,Should workers be honest or lie when they’re leaving their jobs?
Why critics are wrong about reality TV,https://www.bbc.com/culture/article/20211201-why-reality-tv-deserves-more-credit,Culture,How the genre has changed the world – and defined the 21st Century
The magical tiny worlds of terrariums,https://www.bbc.com/future/article/20211130-the-magical-miniature-worlds-of-terrariums,Future,Their intriguing history and psychological benefits
Aztec altar with human ashes found in Mexico City,https://www.bbc.com/news/world-latin-america-59489046,Latin America,"The 16th-Century altar was found near Mexico City's Plaza Garibaldi, known for its mariachi singers"
Scientists closer to swapping hard drives for DNA,https://www.bbc.com/news/science-environment-59489560,Science & Environment,Scientists say they have made a major step forward in storing information in molecules of DNA
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
Martyn Stewart: The David Attenborough of sound,/news/entertainment-arts-59404975,Entertainment & Arts,"After 55 years recording the sounds of nature, Martyn Stewart is making his archive public."
Would you give 10% of your salary to charity?,https://www.bbc.co.uk/news/business-59466051,Business,
"UK nowhere near meeting COP26 goals, advisers warn",/news/science-environment-59489563,Science & Environment,
Facebook uncovers China network behind fake expert,/news/world-asia-china-59456548,China,
WHO says unvaccinated vulnerable should avoid travel,/news/world-59484773,World,
New plan to pay farmers who protect winter soil,/news/uk-politics-59499371,UK Politics,
Irish pub installation wins Turner Prize 2021,/news/entertainment-arts-59490291,Entertainment & Arts,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
