title,href,tag,summary
Hunt stays while Braverman and Gove return in new PM's cabinet,/news/live/uk-politics-63375473,UK Politics,Rishi Sunak has finalised his new cabinet after clearing out many of Liz Truss's ministers - although several stay in their roles.
New video deepens mystery over Hu Jintao's exit,https://www.bbc.com/news/world-asia-china-63384608,China,
US man who sold gun to Texas hostage-taker jailed,https://www.bbc.com/news/world-us-canada-63386714,US,
Istanbul's beloved 'brothel dessert',https://www.bbc.com/travel/article/20221024-sweet-temptation-istanbuls-beloved-brothel-dessert,Travel,
The show that skewers the super-rich ★★★★☆,https://www.bbc.com/culture/article/20221021-white-lotus-review-the-show-that-skewers-the-super-rich,Culture,
Russian court rejects Brittney Griner appeal over jail term,/news/world-europe-63387888,Europe,The US basketball star argues her nine-year jail term is disproportionate but the sentence is upheld.
Why Canada grocers are accused of 'greedflation',/news/world-us-canada-63323636,US & Canada,"Nearly 80% of Canadians blame grocers for higher food prices, but economists say it's complicated."
Adidas cuts Kanye West ties over anti-Semitism,/news/business-63387607,Business,"The fashion giant said it does ""not tolerate antisemitism"" after the rapper's recent remarks."
"Champions League: Man City and Dortmund level, Chelsea reach last 16",/sport/live/football/62864865,European Football,Follow live text and BBC Radio 5 Live commentary as Chelsea travel to Red Bull Salzburg before Manchester City go to Borussia Dortmund.
Champions League: Celtic hold slender lead over Shakhtar at break,/sport/live/football/63366311,Football,Follow live radio and text coverage as Celtic take on Shakhtar Donetsk in the Champions League.
Stoinis smashes Australia to win over Sri Lanka,/sport/cricket/63386206,Cricket,Marcus Stoinis hits a magnificent unbeaten half-century as Australia bounce back from their opening defeat at the T20 World Cup by beating Sri Lanka.
How to boost your creativity,/reel/video/p0d6k3jd/how-can-music-enhance-our-creativity-,,
The British politician's son who became a Nazi traitor,/reel/video/p0d7qlmn/john-amery-britain-s-nazi-traitor,,
The surprising truth about the Philistines,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
The dark side of self-employment,https://www.bbc.com/worklife/article/20221024-the-women-forced-to-choose-self-employment,Worklife,More women are working for themselves – but the reason why isn't always good
Why SIDS is an 'undiagnosed disease',https://www.bbc.com/future/article/20221024-the-search-for-what-causes-sids,Future,The search for why some babies die suddenly has been a long and tragic one
The sex scenes too taboo for Hollywood,https://www.bbc.com/culture/article/20221021-my-policeman-is-gay-sex-still-taboo-on-screen,Culture,Harry Styles' My Policeman and cinema's depiction of gay lovemaking
A lost US town back in the spotlight,https://www.bbc.com/travel/article/20221023-the-forgotten-history-of-the-us-african-american-coal-towns,Travel,Visitors to the newest national park can learn its lesser-known history
Akshata Murty: Who is Rishi Sunak's wife?,https://www.bbc.com/news/uk-politics-63371276,UK Politics,"The daughter of an Indian billionaire, she previously come under the spotlight over her tax affairs"
Pig vomit toxin key to Martian meteorite mystery,https://www.bbc.com/news/uk-scotland-glasgow-west-63385422,UK,How a vomitoxin which affects pigs may have helped solve a mystery
Man who didn't wash for half a century dies at 94,https://www.bbc.com/news/world-middle-east-63389045,Middle East,Amou Haji avoided soap for fear of getting ill and lived part of his life in a hole in the ground
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,Vaccine maker Serum Institute of India said the doses had expired due to falling demand.
Corden tells viewers he was rude in restaurant,/news/entertainment-arts-63384455,Entertainment & Arts,
'My illness is so rare it doesn't have a name',/news/uk-wales-63234406,Wales,
"Regulator needs teeth to curb big tech, MPs say",/news/technology-63375260,Technology,
Secret sounds of 'talking' sea animals discovered,/news/science-environment-63380157,Science & Environment,
Harvey Weinstein rape trial begins in Los Angeles,/news/entertainment-arts-63384384,Entertainment & Arts,
Hacker who stole Ed Sheeran songs jailed,/news/technology-63348753,Technology,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
