title,href,tag,summary
Maxwell guilty of helping Epstein abuse girls,/news/world-us-canada-59824150,US & Canada,"A jury in New York convicts her of recruiting and trafficking teenagers in a ""pyramid of abuse""."
The damning testimony that brought Maxwell down,/news/world-us-canada-59736227,US & Canada,
Title race not over - Guardiola,/sport/football/59751274,Football,
The story of Ghislaine Maxwell's downfall,/news/world-us-canada-59733623,US & Canada,
Omicron and Delta driving case tsunami - WHO,/news/world-59822209,World,
'Icemageddon' warnings follow Alaska heat record,/news/world-us-canada-59820999,US & Canada,The coldest US state faces weather extremes after heavy snowfall and torrential rain.
15 films to look out for in the Oscars race,https://www.bbc.co.uk/news/entertainment-arts-59731053,News,"With the gong-giving season picking up steam, we look at the possible nominees for the big awards."
The teenagers suing 33 countries,/news/science-environment-59776108,Science & Environment,"To ensure the promises of COP26 are kept, young campaigners are putting their faith in the courts."
Brighton score late equaliser at Chelsea,/sport/football/59751273,Football,Substitute Danny Welbeck scores a dramatic stoppage-time equaliser for Brighton to deny Chelsea victory at Stamford Bridge and dent their Premier League title hopes.
England's Silverwood to miss fourth Test,/sport/cricket/59823055,Cricket,England men's head coach Chris Silverwood will miss the fourth Ashes Test in Sydney after being forced to isolate for 10 days.
Covid has hit Man Utd progress - Rangnick,/sport/football/59821474,Football,Interim boss Ralf Rangnick says disruptions caused by Covid-19 have impacted his progress since taking over at Manchester United.
The 'air rage' spike on US flights,https://www.bbc.com/worklife/article/20210629-whats-driving-the-us-air-rage-spike,Worklife,"Explaining the dramatic increase in unruly, violent incidents on planes"
The side effects of quitting sugar,https://www.bbc.com/future/article/20210818-what-happens-when-you-quit-sugar,Future,Cutting out the sweet stuff can lead to changes in your brain
London's scandalous 'pleasure gardens',https://www.bbc.com/travel/article/20210509-londons-centre-of-intrigue-and-scandal,Travel,"It was a centre of culture, spectacle, intrigue and scandal"
US English: Why do Brits hate it so?,/reel/video/p09fv1w9/why-us-english-is-a-history-lesson-for-the-british,,
Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
The most iconic rock anthem of the 80s?,https://www.bbc.com/culture/article/20210820-edge-of-seventeen-an-anthem-that-stuns-each-new-generation,Culture,Why Stevie Nicks' Edge of Seventeen stuns each new generation.
The beavers returning to Utah's desert,https://www.bbc.com/future/article/20210713-the-beavers-returning-to-the-desert,Future,"When you add a beaver to the landscape, it changes everything"
"The US' lost, ancient megacity",https://www.bbc.com/travel/article/20210412-the-us-lost-ancient-megacity,Travel,"At its peak, it was larger than Paris"
The 'cannamoms' parenting with cannabis,https://www.bbc.com/worklife/article/20211116-the-cannamoms-parenting-with-cannabis,Worklife,"""The big misconception is we just smoke to get blazing high"""
10 surprising things we’ve detected about Agatha Christie,https://www.bbc.co.uk/programmes/articles/4qcqRzgpcP4Q8zvKYk1lMqv/10-surprising-things-we-ve-detected-about-agatha-christie,Arts,Author Agatha Christie was no stranger to drama and excitement in her own life
Webb telescope: Sun shield deployment is critical,/news/science-environment-59820059,Science & Environment,The next few days will be pivotal for the new observatory and its mission to image the cosmos.
Files reveal plea for Elton John at Diana funeral,/news/uk-59822189,UK,"A top clergyman said a performance by Sir Elton would be ""generous"" for millions who felt bereaved."
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Critics decry Rowling's absence in Potter reunion,/news/entertainment-arts-59816888,Entertainment & Arts,"Return To Hogwarts, which is released on New Year's Day, has received mixed reviews."
CES 2022: More firms cancel in-person appearances,/news/technology-59818791,Technology,
Hurricanes to expand into more populated regions,/news/science-environment-59775105,Science & Environment,
"UK cost of living squeeze in 2022, says think tank",/news/uk-59814598,Business,
Covid isolation time halved by US health agency,/news/world-us-canada-59806040,US & Canada,
France announces tighter Covid restrictions,/news/world-europe-59805829,Europe,
Berlin Zoo animals feast on unsold Christmas trees,/news/world-europe-59823632,Europe,
A year in the UK in photographs,/news/in-pictures-59478434,In Pictures,
Photographer paints Christmas scenes in light,/news/uk-england-essex-59755777,Essex,
"Africa's top shots: Drumming, leaping and smiling",/news/world-africa-59701734,Africa,
Photos found in skip show 'mysterious' man's life,/news/uk-england-merseyside-59743605,Liverpool,
In pictures: Seven days of isolation,/news/in-pictures-59740104,In Pictures,
