title,href,tag,summary
What we know about Alabama shooting victims,/news/world-us-canada-65282080,US & Canada,"A rising athlete, an aspiring musician, a school sports manager are among those killed in the shooting."
Girl survives being shot three times in Alabama,/news/world-us-canada-65304203,US & Canada,
FBI makes arrests over US Chinese 'police stations',/news/world-us-canada-65305415,US & Canada,
Did the US-Ukraine leaks reveal anything valuable?,/news/world-europe-65300150,Europe,
Black teen shot after ringing the wrong doorbell,/news/world-us-canada-65299127,US & Canada,
US journalist in Russian prison 'remains strong',/news/world-europe-65301796,Europe,A US ambassador to Russia is the first visitor to see Evan Gershkovich since his arrest.
Horror as Chinese acrobat falls to her death,/news/world-asia-china-65303102,China,"The performer died after her partner, who was also her husband, failed to catch her during a stunt."
Hospitals shelled as fighting rages in Sudan,/news/world-africa-65293538,Africa,Doctors estimate 97 people are dead and hundreds more are injured after three days of fighting.
Premier League: Gakpo and Salah put Liverpool 2-0 up at Leeds,/sport/live/football/65302610,Football,Follow live text commentary of Liverpool's trip to Leeds in the Premier League.
Quarterback Hurts becomes NFL's highest-paid player,/sport/american-football/65305192,American Football,Quarterback Jalen Hurts agrees a new deal with the Philadelphia Eagles that makes him the highest-paid player in NFL history.
Play stopped by protesters at World Snooker Championship,/sport/snooker/65305903,Snooker,Play is abandoned in one match and suspended in another at the World Championship as a protester vandalised table one and a second person tried to attach themselves to table two.
The ancient calendars that still rule our lives,/reel/video/p0fgrpd7/why-ancient-calendars-still-rule-the-world,,
Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
The man hunting down dead celebrities,https://www.bbc.com/culture/article/20230414-scott-covert-artist-mission-to-hunt-down-dead-celebrities,Culture,Why artist Scott Covert has devoted himself to finding famous people's graves
Why 'home co-working' is taking off,https://www.bbc.com/worklife/article/20230413-home-coworking-spaces-with-friends,Worklife,Cafés and libraries? Some workers are inviting others into their homes instead
Why some people's pain is ignored,https://www.bbc.com/future/article/20230414-the-search-for-an-objective-measure-of-pain,Future,Biomarkers for pain could help weed bias out of pain treatment
Britain's 'cool' new seaside towns,https://www.bbc.com/travel/article/20230416-a-new-life-for-britains-seaside-towns,Travel,Visitors now come for visual arts rather than jellied eels
Award-winning photo turns out to be AI creation,https://www.bbc.com/news/entertainment-arts-65296763,Entertainment & Arts,Boris Eldagsen said he used the image to test the competition
Sydney loses ranking as Australia's biggest city,https://www.bbc.com/news/world-australia-65261720,Australia,A boundary change means Sydney isn't Australia's biggest city for the first time in over a century
A simple guide to what's going on in Sudan,https://www.bbc.com/news/world-africa-65284948,Africa,The fighting is a direct result of a vicious power struggle within the military leadership
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
Is this the UK's most abused traffic bollard?,/news/uk-65243274,UK,"Installed in a Low Traffic Neighbourhood, it has been repeatedly run over, bent, burned and,..."
"Britain's economy is back, says chancellor",/news/business-65265231,Business,
Netflix sorry as Love is Blind reunion show delayed,/news/technology-65298352,Technology,
Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,
AI-generated Drake and The Weeknd song goes viral,/news/entertainment-arts-65298834,Entertainment & Arts,
Environment Agency workers strike over pay,/news/science-environment-65244157,Science & Environment,
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
