title,href,tag,summary
Tennessee statehouse expels Democrats over protest,/news/world-us-canada-65206459,US & Canada,The lawmakers took part in an anti-gun protest following a school mass shooting in the state.
White House blames chaotic Afghan pull-out on Trump,/news/world-us-canada-65208663,US & Canada,
Debris found in hunt for missing Japanese helicopter,https://www.bbc.com/news/world-asia-65209753,Asia,
The daughter who fled North Korea to find her mother,https://www.bbc.com/news/world-asia-64820529,Asia,
The bread that survived Pompeii,https://www.bbc.com/travel/article/20230406-arculata-the-bread-that-survived-pompeii,World's Table,
Israel strikes Lebanon and Gaza after rocket fire,/news/world-middle-east-65210045,Middle East,Israel's military says it has hit targets linked to Palestinian militant group Hamas.
These black gymnasts are making history,/news/world-us-canada-65196598,US & Canada,Athlete Morgan Price is one of the very first to compete for a historically black university in the US.
One Romanian family's fatal attempt to reach the US,/news/world-us-canada-65197573,US & Canada,What drove the Iordache family to make a desperate bid to reach the US from Canada?
Rahm shares lead as McIlroy makes slow Masters start,/sport/golf/65194952,Golf,Rory McIlroy is seven shots adrift after day one of the Masters as co-leader Jon Rahm bounces back from a four-putt on the first.
In Maradona's footsteps - city prepared to party with Napoli on brink,/sport/football/65193538,European Football,"As Napoli close in on a first Serie A title since the days of Diego Maradona, Neapolitans are feeling proud, passionate and primed to party."
'Lampard return most surprising Chelsea development yet',/sport/football/65197373,Football,"Lampard's arrival increases the impression that Chelsea's owners had no clear plan in place, writes Phil McNulty."
The early years of one of England’s most iconic monarchs,/reel/video/p0ffbyb9/line-of-succession-the-early-years-of-queen-victoria,,
The superrich 19-year-old that became America's dark fantasy,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
The hunt for a Finnish treasure of immeasurable worth,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
How your phone can detect earthquakes,https://www.bbc.com/future/article/20230405-the-phones-that-detect-earthquakes,Future,The device in your pocket can double as a mini-seismometer
How the bunny became an Easter symbol,https://www.bbc.com/culture/article/20230403-the-easter-bunny-evolution-of-a-symbol,Culture,From lust to Bugs Bunny – the evolution of a symbol
The workers with three-day weekends,https://www.bbc.com/worklife/article/20230404-how-workers-are-using-their-three-day-weekends,Worklife,"""Come Sunday, there's no dread. You've got all the things done"""
A salty spread with a polarising taste,https://www.bbc.com/travel/article/20230405-one-hundred-years-of-vegemite,Travel,It's inspired national pride – and outrage – since its invention
Weekly quiz: Which relative of JFK is challenging Biden?,https://www.bbc.com/news/world-65197405,World,How closely have you been paying attention to what's been going on over the past seven days?
King backs study into Royal Family slavery links,https://www.bbc.com/news/uk-65200570,UK,A new study will explore the relationship between the monarchy and the transatlantic slave trade
Mayor starts legal bid over ChatGPT bribery claim,https://www.bbc.com/news/technology-65202597,Technology,Brian Hood says chatbot ChatGPT spread false information about him serving time in prison
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Amazon takeover of iRobot faces UK watchdog review,/news/business-65199711,Business,A review has begun into the tech giant's planned takeover of the makers of Roomba vacuum cleaners.
Chinese scientists publish long-awaited Covid data,/news/science-environment-65204169,Science & Environment,
Critics split over 'distressing' James Norton play,/news/entertainment-arts-65199805,Entertainment & Arts,
Patients at risk during doctor strike - NHS bosses,/news/health-65195104,Health,
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
Cybercrime site shut down in global police raids,/news/uk-65180488,UK,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
