title,href,tag,summary
Kyiv attacked by kamikaze drones - Ukraine,/news/uk-63280523,Europe,"Several explosions were heard on Monday, one week after a barrage of Russian strikes on Ukraine."
Al Jazeera: Staff say bullying and harassment went unchecked,https://www.bbc.com/news/world-middle-east-62305455,Middle East,
Protester beaten up at China's Manchester consulate,https://www.bbc.com/news/uk-63280519,UK,
Why drugs made in India are sparking safety concerns,https://www.bbc.com/news/world-asia-india-63226055,India,
Ireland's ancient art of stick fighting,https://www.bbc.com/travel/article/20221016-bataireacht-the-ancient-irish-martial-art-making-a-comeback,Travel,
New chancellor to make emergency statement on mini-budget,/news/live/uk-politics-63278993,UK Politics,"Jeremy Hunt is bringing forward economic announcements in an effort to calm markets, with more policy reversals expected."
Is this the end of the line for Alex Jones?,/news/world-us-canada-63251824,US & Canada,"The talk show host faces severe financial and legal problems, but shows no signs of changing."
Fewer US teens use drugs - but more are dying,/news/world-us-canada-63206753,US & Canada,Teen deaths from fentanyl overdose rose 20% last year - who is to blame and what can be done?
Premier League reaction as Liverpool beat Man City,/sport/live/football/63281696,Football,"Reaction to the weekend's Premier League games including Liverpool's win, plus news conferences looking ahead to the midweek games."
'It was the worst betrayal' - a Jewish champion's survival story,/sport/boxing/63227822,Boxing,Ben Bril was a serial Dutch Jewish boxing champion who was sent to the Nazi concentration camps by a former Olympic team-mate.
"Coins thrown, 'vile' chants & Klopp sent off at Anfield",/sport/football/63278799,Football,Manchester City boss Pep Guardiola says he had coins thrown at him during his side's 1-0 defeat at Liverpool.
A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
Why this country is one of the happiest places in the world,/reel/video/p07pr9sw/why-is-this-country-one-of-the-happiest-places-on-earth-,,
The paradise island where Napoleon's soldiers were left to rot,/reel/video/p0d3l77h/cabrera-the-heavenly-island-that-became-hell-on-earth,,
The danger of 'bounce-back' pressure,https://www.bbc.com/worklife/article/20221017-bounce-back-culture-how-pressure-to-snapback-hurts-new-mothers,Worklife,The messaging women face post-partum: lose 'baby weight' as fast as possible
The Danish tradition we all need now,https://www.bbc.com/travel/article/20221012-the-danish-tradition-we-all-need-now,Travel,"For their wellbeing, Danes value spending time in nature – and with trolls"
The word Tolkien coined for sudden hope,https://www.bbc.com/future/article/20221005-eucatastrophe-tolkiens-word-for-the-anti-doomsday,Future,How The Lord of the Rings author described miraculous turns for the better
Britain's greatest folk horror author,https://www.bbc.com/culture/article/20221013-alan-garner-the-magical-master-of-british-literature,Culture,The strange magic of a master storyteller
Xi speech: Zero-Covid and zero solutions,https://www.bbc.com/news/world-asia-china-63274391,China,There was no acknowledgement of the social and economic pain being caused by zero-Covid
Robbie Coltrane 'was huge in stature and heart’,https://www.bbc.com/news/entertainment-arts-63269997,Entertainment & Arts,"The actor's Harry Potter co-stars pay tribute to his kindness, warmth and sense of humour"
Could solar-powered headphones be the next must-have?,https://www.bbc.com/news/business-63211086,Business,Solar panels are now being fitted to headphones and items of clothing
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517,Europe,"January 2021 saw a 14% birth rate drop in Europe in comparison with previous years, research..."
Clannad founder Noel Duggan dies,/news/world-europe-63279165,Europe,
Will the UK financial chaos spark a wider meltdown?,/news/business-63221410,Business,
Can an enormous seaweed farm help curb climate change?,/news/science-environment-63200589,Science & Environment,
Rocket arrives for first space launch from UK,/news/science-environment-63269429,Science & Environment,
First Ebola death recorded in Ugandan capital,/news/world-africa-63212117,Africa,
Elon Musk under investigation over Twitter deal,/news/technology-63254883,Technology,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
