title,href,tag,summary
Search for Titanic sub enters decisive phase,/news/live/world-us-canada-65967464,US & Canada,"It is estimated the crew has only several hours of oxygen remaining, as frantic search efforts expand."
The health risks facing the crew of the Titanic sub,/news/world-us-canada-65981277,US & Canada,
Arrests after China restaurant blast kills 31,/news/world-asia-china-65982139,China,
What professional women often sacrifice,https://www.bbc.com/worklife/article/20230620-why-many-women-prioritise-their-partners-jobs,Worklife,
Europe's most expensive painting ever?,https://www.bbc.com/culture/article/20230621-klimts-lady-with-a-fan-the-painting-thats-valued-at-65m,Culture,
"Ukraine strikes bridge to Crimea, says Russia",/news/world-europe-65982817,Europe,"The bridge linking the peninsula to Kherson in the south was hit by British missiles, say officials."
German woman jailed for keeping Yazidi slave,/news/world-europe-65981397,Europe,A court says the ex-IS member encouraged her husband to rape and beat the young woman.
Turkey set for U-turn and steep interest rate hike,/news/world-europe-65971791,Europe,Turkey is expected to reverse some of the unorthodox economic policies of President Erdogan.
England and Australia prepare to step into unknown,/sport/cricket/65976942,Cricket,"Australia are a dominant force in women's cricket, but they and England are facing a step into the unknown when the Women's Ashes begins on Thursday."
"EFL fixtures to be released, plus transfer window latest",/sport/live/football/65982507,Football,"Updates as EFL fixtures are released at 09:00 BST, plus transfer news as Ilkay Gundogan heads to Barcelona and Chelsea reject Man Utd's Mason Mount bid"
Gundogan out & Kovacic in - what next for Man City?,/sport/football/65974212,Football,"As Manchester City look set to sign Mateo Kovacic and Ilkay Gundogan, we look at what other changes could happen at Etihad Stadium this summer."
"A 2,200-year-old mystery hidden in a pie",/reel/video/p0fs0v85/a-2-200-year-old-mystery-hidden-in-a-pie,,
Why is the missing submersible so hard to find?,/reel/video/p0fw7qsp/titanic-sub-why-it-s-so-hard-to-find,,
How modern tech is helping scientists talk to animals,/reel/video/p0fw36yv/how-artificial-intelligence-is-helping-us-talk-to-animals,,
The aircraft that can 'see' underwater,https://www.bbc.com/future/article/20230621-titanic-sub-how-do-surveillance-planes-detect-ocean-submersibles,Future,How technology is playing a role in the aerial search for the lost Titan sub
The show people really love to hate,https://www.bbc.com/culture/article/20230619-and-just-like-that-series-two-review-the-sex-and-the-city-sequel-is-still-annoying,Culture,The Sex and the City sequel is 'still annoying'
The Gen Xers making dream-career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs,Worklife,"""To be 43, and say, 'OK, now I'm a podcaster' … almost sounds like make believe"""
A unique safari through remote Brazil,https://www.bbc.com/travel/article/20230621-a-unique-safari-through-the-brazilian-pantanal,Travel,Explore the largest wetland on the planet on horseback
Search for Channel crossing swimmer called off,https://www.bbc.com/news/uk-england-birmingham-65982637,UK,"Iain Hughes, 42, has not been seen after starting the swimming challenge on Tuesday"
Stars watch Pharrell take over Paris Fashion Week,https://www.bbc.co.uk/news/entertainment-arts-65975124,Entertainment & Arts,The musician-turned-designer made his debut as Louis Vuitton's men's creative director
Toxic algae kills hundreds of dolphins and sea lions,https://www.bbc.com/news/world-us-canada-65966075,US,"Experts say climate change is expanding toxic algal blooms, which can kill marine mammals"
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
Barbados PM leads fight for climate cash shake-up,/news/science-environment-65962997,Science & Environment,"At a climate summit in Paris, Barbados's prime minister wants to raise billions for poor nations."
"Hackers claim not to have BBC, Boots and BA data",/news/technology-65965453,Technology,
Succession star to play 26 roles in UK stage show,/news/entertainment-arts-65922491,Entertainment & Arts,
Arkansas ban on gender transition treatment scrapped,/news/world-us-canada-65977996,US & Canada,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
"If US firms 'go woke', do they really go broke?",/news/world-us-canada-65918155,US & Canada,
Experts had warned about safety of missing sub,/news/science-environment-65977432,Science & Environment,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
