title,href,tag,summary
Sunak leads race to become PM as Johnson says he's 'up for it',/news/live/uk-politics-63338261,UK Politics,The former prime minister is on a plane to London as allies of his former chancellor say he now has enough backers to run for office.
Trump gets legal summons from Capitol riot inquiry,/news/world-us-canada-63319431,US & Canada,
The rise to power of Italy's new far-right PM,/news/world-europe-63351655,Europe,
Steve Bannon gets four months in jail for contempt,/news/world-us-canada-63332078,US & Canada,
Rugby World Cup: New Zealand v Scotland,/sport/live/rugby-union/57276609,Rugby Union,
'I'd rather go to jail than fight in Ukraine',/news/world-europe-63346300,Europe,Russia has mobilised many thousands of men to fight in Ukraine. But Mikhail Ashichev refuses to go.
Whale's majestic move brings dramatic end to sea rescue,/news/world-us-canada-63353569,US & Canada,A marine crew battled for hours to free a humpback whale from fishing gear. Then they watched in awe as the giant did this.
UK's economic outlook now 'negative' - Moody's,/news/business-63352556,Business,"Political instability and high inflation in the country means it is less likely to pay back debts, the ratings agency says."
Wales' World Cup fate hangs in the balance,/sport/rugby-union/63323425,Rugby Union,Wales' Rugby World Cup hopes hang in the balance after defeat to Australia in their final group game.
Australia thrash Scotland in 15-try World Cup win,/sport/rugby-league/63352986,Rugby League,"Holders Australia thrash sorry Scotland 84-0 in Coventry, all but confirming their spot in the Rugby League World Cup knockout stages."
Halep provisionally suspended for doping offence,/sport/tennis/63347377,Tennis,Two-time Grand Slam champion Simona Halep is provisionally suspended from tennis after testing positive for a banned substance.
Why a 90s cult novel still appeals now,https://www.bbc.com/culture/article/20221020-the-secret-history-a-murder-mystery-that-thrills-30-years-o,Culture,How a story about college classics students is pulling in new generations
The rise and fall of Boris Johnson,https://www.bbc.com/reel/video/p0cyfx5n/the-rise-and-fall-of-boris-johnson,Reel,"As a boy, he wanted to be “world king” but, as a man, Boris Johnson settled for British Prime Minister"
The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why people at their sexual prime have 'dead bedrooms'
The Bible’s buried secrets: David and Goliath,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
The incredible power of music to heal us,/reel/video/p0d6k2hx/how-music-affects-our-mental-health,,
Why beets are fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
The pressure to lose 'baby weight',https://www.bbc.com/worklife/article/20221017-bounce-back-culture-how-pressure-to-snapback-hurts-new-mothers,Worklife,"After birth, mothers face an insidious pressure to revert to pre-baby bodies"
Sardinia's mysterious beehive towers,https://www.bbc.com/travel/article/20221017-nuraghi-sardinias-mysterious-beehive-towers,Travel,They formed an island-wide communication chain
The unseen power of roots,https://www.bbc.com/future/article/20221017-the-power-of-your-gardens-hidden-half,Future,The secrets of your garden's hidden half
The stories hidden in an ancient craft,https://www.bbc.com/culture/article/20221020-the-stories-hidden-in-the-ancient-indian-craft-of-kantha,Culture,"Why eastern India's upcycling handicraft, kantha, is now booming globally"
India destroys 100 million Covid vaccines,https://www.bbc.com/news/world-asia-india-63324548,India,Vaccine maker Serum Institute of India said the doses had expired due to falling demand
Pound sinks as UK economic uncertainty rises,https://www.bbc.com/news/business-63340725,Business,"Government borrowing rose in September and people are shopping less than pre-Covid, new figures show"
Deepfaked: 'They put my face on a porn video',https://www.bbc.com/news/uk-62821117,UK,Campaigner Kate Isaacs describes the horror of seeing her face digitally edited into an adult film
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Beatles' Revolver: How AI has revived a classic,/news/entertainment-arts-63226914,Entertainment & Arts,Producer Giles Martin has used artificial intelligence to pull apart and reconstruct the group's...
How an abandoned baby led to strip-searches in Qatar,/news/world-62072074,World,
Hacker who stole Ed Sheeran songs jailed,/news/technology-63348753,Technology,
The flying car that could turn into a biplane,/news/technology-63325341,Technology,
Tesla sales climb but miss expectations,/news/business-63319011,Business,
China outcry over death of girl sent to quarantine,/news/world-asia-china-63324655,China,
Vast marine protected area 'boosts tuna stocks',/news/science-environment-63291104,Science & Environment,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
