title,href,tag,summary
Kentucky tornadoes spawn 'unspeakable trauma',/news/world-us-canada-59637898,US & Canada,"A baby is among 74 now confirmed dead, with more than 100 still missing, Governor Andy Beshear said."
Are deadly US tornadoes due to climate change?,/news/59641376,Reality Check,
Larry Nassar abuse survivors to receive $380m,/news/world-us-canada-59645647,US & Canada,
US Senate committee criticises oversight of Boeing,/news/business-59646696,Business,
Why taking leave is so hard in the US,https://www.bbc.com/worklife/article/20211209-why-its-so-hard-for-some-workers-to-ask-for-time-off,Worklife,
Does the diplomatic boycott of Beijing 2022 matter?,/news/world-59646231,World,The Winter Olympics have been hit by a flurry of protests from governments in the West.
Antarctic glacier heading for dramatic change,/news/science-environment-59644494,Science & Environment,"Scientists say a section at the front of Thwaites Glacier could soon ""shatter like a car windscreen""."
How China reshaped Hong Kong ahead of elections,/news/world-asia-59645657,Asia,The city's Legco polls look different this year thanks to new electoral and national security laws.
Brentford-Man Utd game postponed,/sport/football/59646845,Football,Manchester United's Premier League match against Brentford on Tuesday has been postponed after a Covid-19 outbreak at the Old Trafford club.
Where next for F1 after title drama?,/sport/formula1/59643988,Formula 1,Formula 1's controversial title decider highlights a deeper discontent over the rules and consistency of penalties handed out.
42 positive Covid cases in Premier League,/sport/football/59643714,Football,Forty-two Premier League players and staff tested positive for Covid-19 in the past week - the most results ever recorded in the league over a seven-day period.
The rare blue gem that holds the Earth's secrets,/reel/video/p0b90t9f/what-do-blue-diamonds-reveal-about-our-planet-,,
The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
Asia's next great hiking destination?,https://www.bbc.com/travel/article/20211213-can-taiwan-become-asias-next-great-hiking-destination,Travel,One mountaineer has worked tirelessly to put the island on the trekking map
The 'immoral' side of climate change,https://www.bbc.com/future/article/20211213-who-will-pay-for-the-damage-caused-by-climate-change,Future,"'Our whole culture, identity and way of life is linked to the environment'"
The 10 best tracks and albums of 2021,https://www.bbc.com/culture/article/20211213-the-10-best-tracks-and-albums-of-2021,Culture,BBC Culture's musical picks of the year
Great Resignation? Try Great Reshuffle,https://www.bbc.com/worklife/article/20211214-great-resignation-into-great-reshuffle,Worklife,Workers are having 'pandemic epiphanies' and trading up for better jobs
"In-demand NFT sells for $3,000 instead of $300,000",https://www.bbc.com/news/technology-59638565,Technology,"A ""fat fingered"" typing error seems to have cost an NFT dealer more than $250,000"
Kim Kardashian passes 'baby bar' law exam,https://www.bbc.com/news/entertainment-arts-59642262,Entertainment & Arts,"The reality TV star and businesswoman says ""don't ever give up"" after passing on her fourth attempt"
'People don't realise the impact of cancellations',https://www.bbc.com/news/uk-england-beds-bucks-herts-59636115,UK,Three pubs and restaurants warn of the impact of last-minute cancellations as Omicron fears spread
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
Researchers: Flaw prompts 100 hack attacks a minute,/news/technology-59638308,Technology,"Businesses race to fix a security vulnerability posing a ""severe risk"", agencies and researchers..."
Critics make song and dance over five-star Cabaret,/news/entertainment-arts-59635801,Entertainment & Arts,
Why shoppers are turning to vending machines in Kenya,https://www.bbc.co.uk/news/business-59517551,Business,
First UK death recorded with Omicron variant,/news/uk-59639007,UK,
Didcot: The hottest place in the Solar System?,/news/science-environment-59601560,Science & Environment,
South Africa president being treated for Covid,/news/world-africa-59635277,Africa,
Daughter of first US astronaut blasts into space,/news/world-us-canada-59623264,US & Canada,
Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
