title,href,tag,summary
'We did it' - Hollywood writers welcome deal to end strike,/news/live/entertainment-arts-66910005,Entertainment & Arts,"The Writers Guild of America called the agreement with studio bosses ""exceptional"" - but its members will have the final say."
Thousands flee Karabakh over ethnic cleansing fear,/news/world-europe-66905581,Europe,
Notorious Italian Mafia boss Messina Denaro dies,/news/world-europe-66909616,Europe,
Scotland's little-known royal gems,https://www.bbc.com/travel/article/20230924-freshwater-pearl-mussels-scotlands-little-known-royal-gems,Travel,
Why massive shoes are the trend of 2023,https://www.bbc.com/culture/article/20230922-why-massive-shoes-are-the-trend-of-the-year,Culture,
Soldiers ready to fill in for London armed police,/news/uk-66906201,UK,More than 100 officers thought to be returning permits after a colleague was charged with murder.
Nazi veteran given ovation in Canada's parliament,/news/world-us-canada-66908958,US & Canada,The speaker of the House of Commons apologises for honouring a Ukrainian man who served in a Nazi unit.
Passengers left upside down as ride malfunctions in Canada,/news/world-us-canada-66910324,US & Canada,The park's maintenance team brought the passengers safely to the ground after 30 minutes.
Premier League reaction & football latest,/sport/live/football/66908942,Football,"Premier League reaction after Newcastle beat Sheffield United 8-0, Arsenal and Tottenham play out thrilling north London derby draw, plus more."
Special night in Lyon leads Wales to Marseille,/sport/rugby-union/66909078,Rugby Union,Wales will head to Marseille for a World Cup quarter-final following a record 40-6 win over Australia in Lyon.
'Liverpool 2.0 reminds me of Klopp's best teams',/sport/football/66906582,Football,"Jurgen Klopp's remodelled Reds team is a reminder of what his best Liverpool sides have always been like, says MOTD2 pundit Shay Given."
The thorny history of the Dead Sea of California,/reel/video/p0gg5h86/mono-lake-how-to-save-an-endangered-wonder-of-nature,,
Shrinkflation: How food giants try to trick you,/reel/video/p0gfy0m7/shrinkflation-how-food-giants-try-to-trick-you,,
The danger of a runaway ice-albedo loop,/reel/video/p0gfs2l5/the-danger-of-a-runaway-ice-albedo-loop,,
The people who still rely on paper,https://www.bbc.com/future/article/20230922-why-we-may-never-give-up-paper-entirely,Future,"In some walks of life, this ancient technology is still indispensable"
A glimpse at the real Murdoch,https://www.bbc.com/culture/article/20230922-an-inside-look-at-the-real-rupert-murdoch,Culture,"As he steps down as head of his companies, clips of a younger Rupert Murdoch"
Hidden Rome: Beyond the Colosseum,https://www.bbc.com/travel/article/20230921-there-are-few-cities-better-for-exploring-the-legacy-of-the-roman-empire,Travel,There are few cities better for exploring the legacy of the Roman Empire
Why 'shrinkflation' won't ever end,https://www.bbc.com/worklife/article/20230922-shrinkflation-isnt-a-trend-its-a-permanent-hit-to-your-wallet,Worklife,"Products are getting smaller, and you're paying more. The problem is permanent"
'The King of Crypto lost me £1.7m',https://www.bbc.com/news/technology-66892685,Technology,"As Sam Bankman-Fried awaits trial, former investors wonder if they will recoup their losses"
Woman's body found in jaws of Florida alligator,https://www.bbc.com/news/world-us-canada-66907425,US,A witness raised the alarm after he saw the animal clutching human remains in a canal
Poison or broken heart? Nobel Prize winner’s death still a mystery,https://www.bbc.com/news/world-latin-america-66853120,Latin America,An investigation into the death of Chilean poet Pablo Neruda has yet to reach its conclusion
Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
"Rich oil states should pay climate tax, says Brown",/news/uk-politics-66906395,UK Politics,The former Labour PM wants the wealthiest oil producers to help poorer nations tackle climate...
Nasa hails 'awesome' recovery of asteroid sample,/news/science-environment-66893661,Science & Environment,
Adverts coming to Amazon Prime Video next year,/news/business-66887717,Business,
Louise pulls out of Eternal reunion over LGBTQ row,/news/entertainment-arts-66910604,Entertainment & Arts,
"Ping pong, protests and berries: Photos of the week",/news/in-pictures-66888397,In Pictures,
Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991,Europe,
Usher to perform 2024 Super Bowl half-time show,/news/entertainment-arts-66910599,Entertainment & Arts,
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
