title,href,tag,summary
Situation in east Ukraine getting tough - Zelensky,/news/world-europe-64528580,Europe,"Ukrainian troops in the Donetsk region are facing difficult conditions, the country's president says."
US shoots down Chinese 'spy' balloon over Atlantic,https://www.bbc.com/news/world-us-canada-64524105,US,
Thousands of Iran prisoners pardoned by ayatollah,https://www.bbc.com/news/world-middle-east-64529927,Middle East,
The unruly ancient rituals for now,https://www.bbc.com/culture/article/20230203-the-unruly-ancient-rituals-still-practised-today,Culture,
Follow Six Nations: Italy v France,https://www.bbc.com/sport/live/rugby-union/61381412,Rugby Union,
Pakistan's ex-president Musharraf dies aged 79,/news/world-asia-64528348,Asia,"The former president, who seized power in a coup in 1999, survived numerous assassination attempts."
Ten killed in Austrian and Swiss avalanches,/news/world-europe-64530672,Europe,Officials in western Austria warned winter sports enthusiasts of dangerous conditions in the area.
Thousands join Pope for Mass in South Sudan,/news/world-africa-64528622,Africa,"On the last day of his visit, throngs of South Sudanese filled John Garang Mausoleum to greet him."
Premier League: Forest beat Leeds before Spurs host Man City,/sport/live/football/63890757,Football,Follow live text commentary and listen to BBC Radio 5 Live coverage from Nottingham Forest v Leeds & Tottenham v Manchester City in the Premier League.
Asensio misses penalty as Mallorca stun Real,/sport/football/64531070,European Football,Real Madrid are stunned 1-0 at Mallorca in La Liga with midfielder Marco Asensio missing a penalty against his former club.
Johnson gives Forest win to add pressure on Marsch,/sport/football/64442954,Football,Brennan Johnson scores the only goal as Nottingham Forest beat Leeds to move six points clear of the Premier League relegation places.
What is the New Arctic diet?,https://www.bbc.com/travel/article/20230201-the-chefs-reviving-the-arctics-forgotten-food,Travel,It brings together the communities at the top of the world
The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era,Worklife,Why young adults are struggling to make friends – and needing to get creative
The world's most influential school?,https://www.bbc.com/future/article/20230131-does-the-montessori-method-actually-work,Future,What science says about the 'Montessori method'
The unspeakable barbarity committed against Niger,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
The truth behind your favourite flavours,/reel/video/p0f0cw07/the-truth-behind-your-favourite-flavours,,
The benefits of a 'weekend marriage',/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
Ireland's tasty new holiday,https://www.bbc.com/travel/article/20230203-recipe-boxty-pancakes-and-bacon-for-st-brigids-day,Travel,It marks the beginning of spring in the ancient Celtic calendar
Knock at the Cabin is 'passably tense',https://www.bbc.com/culture/article/20230201-m-night-shyamalans-knock-at-the-cabin-is-passably-tense,Culture,The Sixth Sense director is all out of twists in his new high-concept chiller
How Covid can change your singing voice,https://www.bbc.com/future/article/20230130-should-you-sing-when-suffering-from-a-cold,Future,Respiratory infections can play havoc with our ability to sing
How worker surveillance is backfiring,https://www.bbc.com/worklife/article/20230127-how-worker-surveillance-is-backfiring-on-employers,Worklife,More companies are monitoring their employees – and it's often doing more harm
How beavers are reviving wetlands,https://www.bbc.com/news/science-environment-64502365,Science & Environment,"Wetlands are being lost, but in some regions beavers are part of the solution"
Image of 'vulnerable' plant wins photo award,https://www.bbc.co.uk/news/in-pictures-64472234,In Pictures,The winning images of this year's International Garden Photographer of the Year competition
What's life like in the real Happy Valley?,https://www.bbc.com/news/uk-england-leeds-64514356,Leeds & West Yorkshire,The hit TV series has left its mark on those living on the fictional beat of Sgt Catherine Cawood
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,A selection of the best photos from across Africa this week.
Grammy Awards 2023: How to watch and who will win,/news/entertainment-arts-64510239,Entertainment & Arts,
Interpol working out how to police the metaverse,/news/technology-64501726,Technology,
Fraud claims against Adani group spark political row,/news/world-asia-india-64508129,India,
Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
Bird flu 'spills over' to otters and foxes in UK,/news/science-environment-64474594,Science & Environment,
Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983,US & Canada,
In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
