title,href,tag,summary
"Israel trying to regain full control of territory, day after Hamas attack",/news/live/world-middle-east-67037895,Middle East,"Israel is carrying out air strikes in Gaza, and is still dealing with incursions in Israeli territory, the military says."
Hundreds feared dead in powerful Afghan earthquake,/news/world-asia-67039463,Asia,
Biden cannot escape Trump's shadow in border crisis,/news/67033249,Home,
Cricket World Cup: India v Australia,/sport/live/cricket/66854289,Cricket,
Six must-do things in Hong Kong,https://www.bbc.com/travel/article/20231006-virginia-chans-six-offbeat-experiences-in-hong-kong,Travel,
Film director Terence Davies dies aged 77,/news/entertainment-arts-67041682,Entertainment & Arts,"Davies, known for films such as Benediction and A Quiet Passion, died after a short illness, his manager confirms."
The 'white gold' rush dividing communities,/news/technology-67028209,Technology,The rush to mine lithium for car batteries is dividing environmental and native American communities.
The inspiring youth orchestra that built itself from nothing,/news/world-latin-america-66844170,Latin America & Caribbean,Accessibility for all is at the core of the ethos for Antigua and Barbuda's youth orchestra.
'Irish top pool in style to set up biggest challenge yet',/sport/rugby-union/67032045,Rugby Union,Andy Farrell enters the biggest week of his reign as Ireland prepare for a World Cup quarter-final against New Zealand.
'Verstappen as close as it gets to unbeatable',/sport/formula1/67043729,Formula 1,Max Verstappen entered the rarefied realm of triple Formula 1 world champions with a hard-fought second place in the sprint race at the Qatar Grand Prix on Saturday.
Ten Hag lauds match-winner McTominay with 'Man Utd heart',/sport/football/67042768,Football,"Scott McTominay produced heroics to give Manchester United victory over Brentford and manager Erik ten Hag hopes it will be the catalyst for a club ""reset"" this season."
Why Latino doulas are essential,https://www.bbc.com/worklife/article/20231005-one-latina-doula-on-the-push-for-better-births,Worklife,How Latino doulas are taking on a major problem in their communities
How humble oats have fuelled a nation,https://www.bbc.com/travel/article/20231004-oats-the-humble-grain-that-fuelled-scotland,World's Table,Oats have come a long way since the days of humble porridge and oatcakes
The people whose DNA held a secret,https://www.bbc.com/future/article/20231004-these-people-took-dna-tests-the-results-changed-their-lives,Future,What happens if your genome challenges your ethnic identity?
"The lab growing 225,000 carats of diamond per month",/reel/video/p0gjlpbh/inside-india-s-lab-grown-diamond-industry,,
The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
Scorsese fears for the future of cinema,https://www.bbc.com/culture/article/20231006-hy-martin-scorsese-fears-for-the-future-of-cinema,Culture,The great US filmmaker speaks out on his worries about the state of the industry
The guardians of Peru's potato park,https://www.bbc.com/future/article/20230929-the-seed-guardians-that-are-saving-our-crops,Future,Why some of our favourite foods are at risk
Why digital nomads are choosing Bansko,https://www.bbc.com/travel/article/20231003-bansko-bulgarias-unlikely-new-digital-nomad-hub,Travel,"It's home to just 10,000 people but hundreds of digital nomads"
The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation,Worklife,You're getting fewer services for your money – but you might not even notice
'Playing Savile has the potential for catastrophic failure',https://www.bbc.com/news/entertainment-arts-66987497,Entertainment,"A new drama sees Steve Coogan play Savile, one of the UK's most notorious paedophiles"
Picasso painting displayed in London to fetch £98m,https://www.bbc.com/news/uk-england-london-67039334,London,"Picasso's masterpiece, Femme A La Montre, depicts his ""golden muse"" Marie-Therese Walter"
"'I hear their voices, they're banging on the door'",https://www.bbc.com/news/world-middle-east-67040167,Middle East,People in towns near the Gaza Strip are phoning news stations saying they are trapped in their homes
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
Regulator sues Musk to force testimony in X probe,/news/business-67024538,Business,"Musk accused the Securities and Exchange Commission of ""harassment"" in the two sides' latest battle."
Amy Dowden makes surprise Strictly return,/news/uk-wales-67042868,Wales,
Record surge in days over key 1.5C warming limit,/news/science-environment-66857354,Science & Environment,
Man in court over 'plot to kidnap Holly Willoughby',/news/entertainment-arts-67027015,Essex,
"Fashion, football and frontline politics: Photos of the week",/news/in-pictures-67029261,In Pictures,
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
How a chatbot encouraged a man who wanted to kill the Queen,/news/technology-67012224,Technology,
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
