title,href,tag,summary
Lockerbie bombing suspect in US custody,/news/uk-scotland-63933837,Scotland,The Libyan man is accused of making the bomb which destroyed Pan Am flight 103 over Lockerbie.
"Ukraine strikes Wagner HQ in Luhansk, governor says",/news/world-europe-63933132,Europe,
Four charged in EU Parliament corruption case,/news/world-europe-63936360,Europe,
Nasa's Orion capsule makes safe return to Earth,/news/science-environment-63937345,Science & Environment,
England-Pakistan Test is '50-50' - Trescothick,/sport/cricket/63936212,Cricket,
Serbian leader holds talks over Kosovo unrest,/news/world-europe-63936840,Europe,Longstanding tensions between Kosovo's authorities and its Serb minority have risen again.
Stansted suspends all flights due to bad weather,/news/business-63938958,Business,Heathrow and Gatwick also cancel flights after fog and snow sweeps the country.
Deadly unrest forces airport to close in Peru,/news/world-latin-america-63935929,Latin America & Caribbean,Andahuaylas airport is forced to shut as protests continue over the impeachment of President Castillo.
Southgate has unfinished business - Shearer,/sport/football/63934847,Football,Former England captain Alan Shearer says Gareth Southgate has shown he is the right man to take this exciting young team to the 2024 European Championship.
Golden State beat Boston in NBA Finals rematch,/sport/basketball/63933734,Basketball,Defending champions the Golden State Warriors beat the in-form Boston Celtics in a repeat of last season's NBA Finals.
Ronaldo coy about Portugal future,/sport/football/63937916,Football,Portugal captain Cristiano Ronaldo is coy about his international future as he responds to his side's World Cup exit following defeat by Morocco.
The truth behind da Vinci's most mysterious masterpiece,/reel/video/p0dm69tw/what-s-behind-mona-lisa-s-indescribable-smile-,,
Is this the ultimate feminist phrase?,/reel/video/p0dj87k0/naag-nool-the-women-embracing-an-iconic-somali-phrase,,
What was Genghis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
The golden age of flavoured soft drinks,https://www.bbc.com/future/article/20221207-beyond-cola-the-strange-flavours-of-soft-drinks,Future,Cola is merely the tip of the iceberg
The century's 'most important painting',https://www.bbc.com/culture/article/20221209-the-most-important-painting-of-the-21st-century,Culture,How artist Amy Sherald blazed a trail with her portraits depicting black America
The US' forgotten civil rights hero,https://www.bbc.com/travel/article/20221211-barbara-johns-the-us-forgotten-civil-rights-hero,Travel,"At just 16 years old, she stirred the nation to end segregation"
The silent struggles of ADHD workers,https://www.bbc.com/worklife/article/20221209-the-silent-struggles-of-workers-with-adhd,Worklife,Neurodiverse workers can find themselves judged and often lack help they need
The plotters who wanted to take over Germany,https://www.bbc.com/news/world-europe-63916809,Europe,The BBC's Europe editor digs into the extremists who plotted to topple the German government
Five things about women and addiction,https://www.bbc.co.uk/ideas/videos/five-things-about-women-and-addiction/p0dm7nnq,Ideas,Two women who have recovered from addiction talk about some of the challenges they faced
The last of the 'sworn virgins',https://www.bbc.com/news/world-europe-63904744,Europe,An ancient tradition where women take a celibacy oath and live as men is on the decline
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
US seeks to block Microsoft from $69bn gaming deal,/news/business-63911557,Business,"Microsoft said it would fight to buy Activision Blizzard, the studio behind games such as Call of..."
Penguin boss resigns after US blocks takeover deal,/news/business-63920064,Business,
Revolutionary therapy clears girl's incurable cancer,/news/health-63859184,Health,
They are K-pop's next stars… and they’re entirely virtual,/news/world-asia-63827838,Asia,
Alert issued after volcano erupts in Chile,/news/world-latin-america-63932228,Latin America & Caribbean,
'I want people to ask about my burns',/news/uk-england-derbyshire-63835231,Derby,
Webb telescope 'fingerprints' earliest galaxies,/news/science-environment-63919257,Science & Environment,
In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
"Birds, berries, a fox and fury: Photos of the week",/news/in-pictures-63915602,In Pictures,
"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo,News,
The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679,In Pictures,
