title,href,tag,summary
Somali forces claim end to deadly hotel siege,/news/world-africa-62621205,Africa,At least 12 people were killed after al-Shabab militants took hostages in the popular Mogadishu hotel.
Finnish PM reveals she has taken drug test,/news/world-europe-62608831,Europe,
Ex-Briton 'Isis Beatle' sentenced to life in prison,/news/world-us-canada-62609217,US & Canada,
Possible breakthrough to destroy 'forever chemicals',/news/science-environment-62561756,Science & Environment,
Spirited Joshua loses to Usyk by split decision,/sport/boxing/62612531,Boxing,
Seal breaks into New Zealand home and explores it,/news/world-asia-62608162,Asia,"The curious seal, nicknamed Oscar, is thought to have squeezed through the cat flaps on its adventure."
'Competing with mother nature is tough',/news/world-us-canada-62514791,US & Canada,Artist Frank Stella reflects on his career and his latest show on one of the oldest working US ranches.
Daughter of Putin ally killed in Moscow bomb - report,/news/world-europe-62621509,Europe,"A car carrying Alexander Dugin's daughter exploded on the outskirts of Moscow, say Russian media reports."
Will Kane become Premier League's best goalscorer?,/sport/football/62617323,Football,Tottenham 'lucky' to have Harry Kane but how many records will he break and can he be the Premier League's greatest ever goalscorer?
Munro & Rashid help Rockets beat Spirit to go top,https://www.bbc.co.uk/sport/live/cricket/60184897,Sport,Colin Munro and Rashid Khan help Trent Rockets inflict London Spirit's first defeat of the men's Hundred and replace them at the top of the table
Arsenal mentality shift 'crazy' - how far can they go?,/sport/football/62620534,Football,"Arsenal look like a team reborn as three straight wins send them top - with Aaron Ramsdale saying their change in mentality has been ""crazy"" - so just how far can the Gunners go?"
The identical twins split up at birth,https://www.bbc.com/future/article/20220817-the-twins-who-were-split-up-at-birth,Future,"Separated for a controversial study, those involved are searching for answers"
Why the Great Resignation hasn't ended,https://www.bbc.com/worklife/article/20220817-why-workers-just-wont-stop-quitting,Worklife,Why the Great Resignation isn’t over yet
Canada's new 700km island path,https://www.bbc.com/travel/article/20220817-canadas-new-700km-island-path,Travel,"""I got to see how pretty my own part of this beautiful Earth is"""
The complicated legacy of Spain's super-rich 'indianos',/reel/video/p0cqglhs/the-complicated-legacy-of-spain-s-super-rich-indianos-,,
The Spanish island with a demonic tradition,/reel/video/p0crbwt0/the-school-continuing-an-explosive-heritage,,
What is dopamine fasting and is it actually good for you?,/reel/video/p0ct66jj/is-dopamine-fasting-good-for-you-,,
The UK's book-obsessed 'micronation',https://www.bbc.com/travel/article/20220815-the-uks-eccentric-book-loving-kingdom,Travel,The stunt was intended to put Hay-on-Wye on the map – and it worked
The thinking trap that dupes you,https://www.bbc.com/worklife/article/20220812-the-illusion-of-knowledge-that-makes-people-overconfident,Worklife,The 'illusion of knowledge' leads us to overestimate our abilities
The elephant buses safeguarding kids,https://www.bbc.com/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,Future,Botswana is trialling new ways to help people living close to elephants
A prequel that deserves the hype,https://www.bbc.com/culture/article/20220818-house-of-the-dragon-review-its-pure-game-of-thrones,Culture,House of the Dragon is 'a darker Game of Thrones'
Zulu king crowned despite family feud,https://www.bbc.com/news/world-africa-62604497,Africa,Misuzulu ka Zwelithini takes the throne despite legal challenges
The world's 10 most ingenious buildings,https://www.bbc.com/culture/article/20220809-designed-to-last-ten-of-the-worlds-most-ingenious-buildings,Culture,"The most exciting projects finding new uses for factories, mills and silos"
Russian-speakers told to pick sides in loyalty test,https://www.bbc.com/news/world-europe-62592714,Europe,The war in Ukraine has prompted Latvia to crack down on support for the Kremlin
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
Robot boat maps Pacific underwater volcano,/news/science-environment-62606589,Science & Environment,Uncrewed surface vessel Maxlimer surveys the underwater Hunga-Tonga seamount that erupted in...
A green solution to the vinyl record backlog?,/news/technology-62426472,Technology,
"Demi Lovato is back, and this time she's angry",/news/entertainment-arts-62603941,Entertainment & Arts,
Greece promotes smaller islands but locals are unconvinced,https://www.bbc.co.uk/news/business-62595814,Business,
UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
Crops 'made better' at using sunlight to grow,/news/science-environment-62592286,Science & Environment,
The TikTok comedy stars trying to make it on stage,/news/entertainment-arts-62573535,Entertainment & Arts,
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
