title,href,tag,summary
Bolsonaro breaks silence without acknowledging defeat,/news/world-latin-america-63451860,Latin America & Caribbean,He neither acknowledged defeat nor congratulated his rival but said he would comply with the constitution.
Iran students strike in support of protests,https://www.bbc.com/news/world-middle-east-63477598,Middle East,
Taylor Swift takes over the entire US top 10,https://www.bbc.com/news/entertainment-arts-63470176,Entertainment & Arts,
The 9 best TV shows to view this month,https://www.bbc.com/culture/article/20221031-9-of-the-best-tv-shows-to-watch-this-november,Culture,
The rise of the 'chief remote officer',https://www.bbc.com/worklife/article/20221027-the-rise-of-the-chief-remote-officer,Worklife,
Biden seeks to boost Democrats in key state Florida,/news/live/world-us-canada-63464373,US & Canada,"With a week until the midterms, the President is campaigning for Democratic candidates in the Sunshine State."
"Tributes to Migos rapper Takeoff, shot dead at 28",/news/entertainment-arts-63470684,Entertainment & Arts,Takeoff was a member of the influential US rap trio who had hits like Bad and Boujee and Stir Fry.
Why are there so many guns in campaign ads?,/news/world-us-canada-63417249,US & Canada,The two parties have focused on very different issues. Katty Kay decodes their campaign messages.
Champions League: Spurs aim to progress while Liverpool host Napoli,/sport/live/football/63393017,European Football,Follow live text and BBC Radio 5 Live commentary as Liverpool host Napoli while Tottenham go to Marseille.
Champions League: Can Rangers get first points against Ajax?,/sport/live/football/63458241,Football,Listen to Sportsound and follow live text updates as Rangers chase a five-goal win over Ajax to claim a Europa League place.
EFL: Six Championship games including high-flying Blackburn at Coventry,/sport/live/football/63320313,Football,"Follow live text commentary from six games in the Championship, including Coventry v Blackburn and West Bromwich Albion v Blackpool."
The truth about chocolate,/reel/video/p0db285p/the-surprising-role-chocolate-played-for-ancient-humans,,
Why the way you count reveals a lot about you,/reel/video/p09sflpk/how-the-way-you-count-reveals-where-you-re-from,,
Why the Dutch do something no Spaniard dares to do,/reel/video/p0brp3k4/why-can-t-spaniards-get-rid-of-their-blinds-,,
The single site that embodies Berlin,https://www.bbc.com/travel/article/20221031-tempelhof-the-single-site-that-embodies-berlin,Travel,It's starred in some of the world's deepest horrors and greatest triumphs
Four shifts changing workdays forever,https://www.bbc.com/worklife/article/20221021-four-shifts-that-could-change-workdays-forever,Worklife,"Work less with more flexibility? For some employees, it may not be a dream"
"The worst drought in 1,200 years",https://www.bbc.com/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,Future Planet,"In the midst of historic drought, the Midwest is racing to adapt"
Will we live in city-sized buildings?,https://www.bbc.com/future/article/20221028-will-we-ever-live-in-city-sized-buildings,Future,A science-fiction staple has real-world influence
The most powerful deaths on screen,https://www.bbc.com/culture/article/20221028-living-to-breaking-bad-the-film-and-tv-facing-up-to-death,Culture,From Living to Breaking Bad: Film and TV that helps us process the inevitable
Permacrisis and Partygate among words of the year,https://www.bbc.com/news/entertainment-arts-63458467,Entertainment & Arts,"The term for ""extended period of instability and insecurity"" reflects 2022's challenges"
Timed quiz: What's Prince Harry's book called?,https://www.bbc.com/news/world-us-canada-63460059,US,Test your knowledge of the news these last few days in 10 questions
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Boris Johnson confirms he is attending COP27,/news/uk-politics-63478120,UK Politics,Rishi Sunak is coming under growing pressure to do a U-turn on attending the UN climate summit.
Actor Kit Connor says he was 'forced' to come out,/news/entertainment-arts-63469444,Entertainment & Arts,
US court blocks Penguin merger with rival publisher,/news/business-63466582,Business,
Workers flee Covid lockdown at China iPhone factory,/news/world-asia-china-63447755,China,
Government 'concerned' by BBC local radio cuts,/news/entertainment-arts-63475827,Entertainment & Arts,
New EU law could open up messaging and app buying,/news/technology-63458377,Technology,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
