title,href,tag,summary
"This is our last, best hope to hit 1.5C target - COP26 chief",/news/live/world-59082573,World,"As the climate summit begins, Alok Sharma says the window of opportunity to avoid disaster is closing."
'Moment of truth' as world meets at climate summit,/news/science-environment-59105878,Science & Environment,
"T20 World Cup: Afghanistan strike early as Namibia chase 161 - clips, radio & text",/sport/live/cricket/58257247,Cricket,
G20 in final push to reach deal on climate,/news/world-59109186,World,
Greta: It's never too late to do as much as we can,/news/science-environment-59110260,Science & Environment,
Gunmen attack Afghan wedding to stop music,/news/world-asia-59107046,Asia,"The attack by men who identified themselves as Taliban has left at least two dead, officials say."
'Father of tiramisu' Ado Campeol dies aged 93,/news/world-europe-59103658,Europe,Campeol owned a restaurant in Italy where the dessert was invented by his wife and a pastry chef.
Baldwin speaks about 'one in a trillion' shooting,/news/world-us-canada-59107040,US & Canada,"In his first public comments, the actor says the cinematographer he accidentally shot was his friend."
'Dreadful & dull - Nuno not cut slack in sour Spurs atmosphere',/sport/football/59105705,Football,"Spurs resemble a club that has lost its way badly, can boss Nuno Espirito Santo be allowed to stay, asks Phil McNulty."
Aguero in hospital as Barcelona held,/sport/football/59106509,European Football,"Sergio Aguero is taken to hospital for tests after suffering ""chest discomfort"" as Barcelona draw their first match since the sacking of Ronald Koeman."
England crush Australia at T20 World Cup,/sport/cricket/59104476,Cricket,England outclassed Australia in a memorable eight-wicket victory in Dubai to close in on a place in the Men's T20 World Cup semi-finals.
Is HR ever really your friend?,https://www.bbc.com/worklife/article/20211022-is-hr-ever-really-your-friend,Worklife,You go to HR when you have work problems – but is it on your side?
Why 'agents of doom' threaten the world,https://www.bbc.com/future/article/20211014-agents-of-doom-who-is-hastening-the-apocalypse-and-why,Future,They are hastening the apocalypse – why?
The US' most notorious hotel?,https://www.bbc.com/travel/article/20211028-the-skirvin-the-us-most-haunted-hotel,Travel,It has spooked celebrities and guests for decades
The unexpected benefits of believing in ghosts,/reel/video/p0b102h2/why-do-so-many-believe-in-the-paranormal-,,
Think twice before buying that SUV of your dreams,/reel/video/p09z6d1s/how-suvs-came-to-rule-the-world-at-the-cost-of-the-climate,,
The men leading Japan's surprising sex recession,/reel/video/p076n241/the-men-leading-japan-s-surprising-sex-recession,,
Great Resignation: Could we be wrong?,https://www.bbc.com/worklife/article/20211028-what-were-getting-wrong-about-the-great-resignation,Worklife,What we're getting wrong about the mass worker exodus
11 films to watch this November,https://www.bbc.com/culture/article/20211028-11-films-to-watch-this-november,Culture,Including the return of Paul Thomas Anderson and a dark comedy about a sex tape
How to solve farming's emissions problem,https://www.bbc.com/future/bespoke/follow-the-food/how-a-transfarmation-can-help-the-climate/,Follow The Food,Food systems are responsible for 23% of greenhouse gas emissions
The lifestyle that emits most CO2,https://www.bbc.com/future/article/20211025-climate-how-to-make-the-rich-pay-for-their-carbon-emissions,Future,A small section of society has an outsized impact on the climate
"Canada's 6,000-year-old 'Silk Road'",https://www.bbc.com/travel/article/20211024-the-little-known-hiking-trail-that-built-canada,Travel,"It helped forge Canada, and could be the world's next great long-distance hike"
Seven terrifying ghost stories from the BBC archives,https://www.bbc.com/programmes/articles/KCt2gf2MgqfMf21SRGVYZR/seven-terrifying-ghost-stories-from-diane-morgan,Radio 4,Diane Morgan explores documented tales of unexplained phenomena
Is a personalised diet key to long-term health?,https://www.bbc.com/programmes/articles/4M3FQxWmqlF79LBmH9kz0bh/is-a-personalised-diet-the-secret-to-long-term-health,Radio 4,"""No two people's vast repertoire of gut bacteria – even in identical twins – is the same"""
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Sir Elton John hits number one with lockdown album,/news/entertainment-arts-59093500,Entertainment & Arts,The pop legend beats Lana Del Rey and Coldplay to take the top spot with his Lockdown Sessions disc.
Squid Game cryptocurrency rockets in value,/news/business-59059097,Business,
Antarctic glacier is named in honour of Glasgow,/news/science-environment-59094079,Science & Environment,
Facebook's metamorphosis - will it work?,/news/technology-59090863,Technology,
Covid origins may never be known - US intelligence,/news/world-us-canada-59100114,US & Canada,
JCB signs green hydrogen deal worth billions,/news/uk-59107805,Business,
TV man known as the face of the USSR dies at 89,/news/world-europe-59104781,Europe,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
Joy Division: Capturing Manchester's post-punk icons,/news/entertainment-arts-59010115,Entertainment & Arts,
Dad stubs out smoking habit for photography,/news/uk-england-somerset-59041286,Somerset,
