title,href,tag,summary
BBC sees damage from blast at Gaza refugee camp as Blinken visits West Bank,/news/live/world-middle-east-67324897,Middle East,Hamas says 45 people are killed by an Israeli strike on al-Maghazi camp; Israel's military says it's investigating.
"Hamburg Airport hostage drama is over, police say",/news/world-europe-67326185,Europe,
Israel-Gaza war taking focus from Ukraine - Zelensky,/news/world-europe-67321777,Europe,
Premier League: Build up to Luton v Liverpool after Forest beat Villa - Diaz on bench,/sport/live/football/67065669,Football,
Eight unusual tourist attractions in London,https://www.bbc.com/travel/article/20231103-see-another-side-to-london-at-eight-of-its-most-unusual-tourist-attractions,Travel,
Four surprises that could upend the 2024 US election,/news/world-us-canada-67304536,US & Canada,"A year ahead of the US presidential election, and anything could happen."
What a Trump second term would look like,/news/world-us-canada-67272569,US & Canada,"If he returns to the White House by winning the 2024 election, here is what he has said he wants to do."
Rock in a hard place as French border keeps neighbours apart,/news/world-europe-67227686,Europe,Members of a French coastal town are campaigning to reopen a road connecting it with Spain.
'Arteta must face scrutiny for trying to fix something not broken',/sport/football/67324261,Football,"Arsenal manager Mikel Arteta must face scrutiny for trying to fix something that was not broken, says chief football writer Phil McNulty."
Scottish Premiership: Dundee hold on for victory over Livingston,/sport/live/football/67285018,Football,Follow live coverage as Dundee beat Livingston in the Scottish Premiership.
Kohli equals Tendulkar record as India thrash SA,/sport/cricket/67325889,Cricket,Virat Kohli equals the record of Sachin Tendulkar as he hits his 49th one-day international century in India's 243-run World Cup win over South Africa.
"Scotland's tiny, sustainable isle with 110 people",https://www.bbc.com/travel/article/20231025-the-isle-of-eigg-the-community-owned-island-that-powers-itself,Travel,"It's a model of forward-thinking, sustainable, eco-conscious living"
A US mystery you can see but not touch,https://www.bbc.com/travel/article/20231025-the-paulding-light-a-us-mystery-you-can-see-but-not-touch,Travel,"""We were not able to disprove the existence of a ghost"""
How Massimo Bottura is redefining BBQ,https://www.bbc.com/travel/article/20231101-massimo-botturas-new-not-barbecue-restaurant,World's Table,"At his just-opened restaurant, Massimo Bottura serves up ""not barbecue"""
Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
Sign up to our new climate newsletter,/future/article/20231103-introducing-future-earth-newsletter-get-bbc-climate-updates-to-your-inbox,,
How right to repair might change tech,https://www.bbc.com/future/article/20231027-how-the-right-to-repair-might-change-technology,Future,Laws aimed at prolonging the life of electronic devices may change technology
Why ads are hitting streaming services,https://www.bbc.com/worklife/article/20231101-why-some-streaming-companies-are-leaning-into-adverts-and-raising-prices,Worklife,The adverts consumers hoped to escape through media subscriptions are returning
Did American History X see the future?,https://www.bbc.com/culture/article/20231102-how-american-history-x-foreshadowed-the-resurgence-of-white-nationalism-in-the-us,Culture,The 1998 indie film portrayed a chilling vision of extremism in the US
Japan's unique form of accommodation,https://www.bbc.com/travel/article/20231103-shukubo-the-japanese-temples-where-you-can-sleep-alongside-monks,Travel,Spending the night with Buddhist monks allows for an immersive experience
Rescued bear arrives in Devon via Eurotunnel,https://www.bbc.com/news/uk-england-devon-67307708,Devon,"The Swedish zoo it has come from is closing and staff were told to ""euthanise"" those animals left"
How do you destroy two tonnes of cocaine?,https://www.bbc.com/news/uk-northern-ireland-67237728,UK,The largest drug seizure in Irish history was made in September but what will happen to it next?
Red-hot Afrobeats star Rema doesn’t intend to calm down,https://www.bbc.com/news/world-africa-67308582,Africa,The meteoric rise of a Nigerian Afrobeats star prepared to hustle his way to global domination
The 400-year-old nude self-portrait censored for centuries,/reel/video/p0gq3vps/the-naked-portrait-covered-up-for-centuries,,
The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
Caldas de Reis: The prehistoric treasure found by Spanish farmers,/reel/video/p0gpz2qf/the-enigmatic-prehistoric-gold-treasure-of-caldas-de-reis,,
Matthew Perry buried in private ceremony - US media,/news/world-us-canada-67319475,US & Canada,"A private funeral was held in Los Angeles for the actor, attended by family and his Friends..."
"Maersk cuts 10,000 jobs as shipping demand falls",/news/business-67307248,Business,
Space telescope records baby star's first screams,/news/science-environment-67243772,Science & Environment,
Duran Duran to headline Latitude Festival 2024,/news/uk-england-suffolk-67320820,Suffolk,
"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
Cough syrup maker boss jailed after child deaths,/news/business-67294106,Business,
AI bot 'capable of covering up illegal trading',/news/technology-67302788,Technology,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
