title,href,tag,summary
Thousands remain trapped as Mariupol attacks continue,/news/live/world-europe-60830013,Europe,"The Ukrainian president says there is ""nothing left"" of the southern city following Russian shelling, with 100,000 people wanting to leave."
A bomb hit a theatre hiding hundreds - how one woman survived,/news/world-europe-60835106,Europe,
Oligarch says he ditched mansions before sanctions,/news/business-60825983,Business,
New York's healing mountain village,https://www.bbc.com/travel/article/20220321-new-yorks-healing-mountain-village,Travel,
What happened to the ozone hole?,https://www.bbc.com/future/article/20220321-what-happened-to-the-worlds-ozone-hole,Future,
Key moments as Biden's Supreme Court pick quizzed,/news/world-us-canada-60836500,US & Canada,Lawmakers on a key Senate panel are grilling Ketanji Brown Jackson about her record as a judge.
Florida governor rejects Thomas victory,/sport/swimming/60842863,Swimming,Florida governor Ron DeSantis signs a proclamation recognising runner-up Emma Weyant as the winner of the highest US national college swimming title.
A sleeping American giant now spoiling for a fight,/news/world-us-canada-60818241,US & Canada,Teamsters were once known for Jimmy Hoffa and ties to the mob. Their new boss wants to take on Amazon.
Barca come from behind to beat Real,/sport/football/60840604,Football,Barcelona score two late goals as they come from behind to beat rivals Real Madrid and take the first-leg advantage in their Champions League quarter-final tie.
Figure skater Valieva set for return,/sport/winter-sports/60842015,Winter Sports,Controversial figure skater Kamila Valieva is set to return to competition in Russia.
Nadal out for up to six weeks with injury,/sport/tennis/60817261,Tennis,"Rafael Nadal is ruled out for between four and six weeks because of a stress fracture of the rib, with the French Open starting on 22 May."
The incredible afterlife of an abandoned luxury hotel,/reel/video/p0bvyz6c/the-incredible-afterlife-of-an-abandoned-luxury-hotel,,
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
The mysterious 'mother-church' of the Knights Templar,/reel/video/p08m2b9k/was-this-tiny-church-the-vatican-of-the-templars-,,
The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek,Worklife,The unexpected consequences of a shortened workweek
Why the 2022 Oscars could make history,https://www.bbc.com/culture/article/20220318-oscars-2022-how-they-could-make-history,Culture,The LGBTQ+ actors up for awards – and how they have been historically shut out
The mysterious people of the Caribbean,https://www.bbc.com/travel/article/20220322-the-mysterious-people-of-the-caribbean,Travel,It's been perplexing anthropologists for centuries
The quest for hydrogen-powered planes,https://www.bbc.com/future/article/20220316-the-epic-attempts-to-power-planes-with-hydrogen,Future,The Cold War spurred a revolutionary rethink on jet fuel
Raw recruits swap spreadsheets for sniper rifles,https://www.bbc.com/news/world-europe-60831988,Europe,"Preparing to defend Kyiv, Ukraine's new recruits must learn a new way of life - how to fight"
Elon Musk opens delayed 'gigafactory' in Berlin,https://www.bbc.com/news/business-60835389,Business,The more than €5bn factory is the biggest investment in a German car plant in recent history
The country where women risk gang rape for protesting,https://www.bbc.com/news/world-africa-60514266,Africa,Female protesters have been physically and sexually assaulted by security forces in Sudan
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
Actress Amanda Bynes released from conservatorship,/news/entertainment-arts-60832046,Entertainment & Arts,The former child star was placed under the legal guardianship after drug and mental health problems.
Biden: Russia 'exploring' US cyber-attacks,/news/technology-60829852,Technology,
UN chief: fossil fuel rush due to war is 'madness',/news/science-environment-60815547,Science & Environment,
Stomach bug cases plummeted in UK's Covid lockdown,/news/health-60819716,Health,
Boeing jets under 'surveillance' after China crash,/news/business-60830374,Business,
UN climate panel to examine carbon removal,/news/science-environment-60798220,Science & Environment,
Ed Sheeran awaits verdict in 'traumatising' trial,/news/entertainment-arts-60828120,Entertainment & Arts,
Celebrations and sand: Striking photos taken this week,/news/in-pictures-60793496,In Pictures,
Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
The first African to win architecture's top award,/news/world-africa-60764585,Africa,
Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
