title,href,tag,summary
Russia readying tens of thousands for eastern battle - Zelensky,/news/live/world-europe-61032786,Europe,The Ukrainian leader makes an appeal for more foreign help as Russia's military offensive shifts to the Donbas region
Macron v Le Pen: Two visions for France,https://www.bbc.com/news/world-europe-61064837,Europe,
"'I'm under no illusions,' says Brit after comrades killed",https://www.bbc.com/news/world-europe-61058139,Europe,
"'If he's remote, why can't I be?'",https://www.bbc.com/worklife/article/20220408-the-simmering-tension-between-remote-and-in-office-workers,Worklife,
The town being lit with bacteria,https://www.bbc.com/future/article/20220407-the-living-lights-that-could-reduce-energy-use,Future,
Macron targets Le Pen as run-off campaign begins,/news/world-europe-61067426,Europe,The French president fires up his re-election campaign visiting a stronghold of his far-right rival.
This time it won’t be a walkover for Macron,/news/world-europe-61061359,Europe,"Emmanuel Macron will face a run-off against Marine Le Pen, in what is far from a done deal."
Could Marine Le Pen win the French elections?,/news/world-europe-61064426,Europe,Marine Le Pen will go head-to-head with President Macron in an election run off in a fortnight.
Premier League reaction & Champions League news,/sport/live/football/61064456,Football,"Reaction to the weekend's Premier League games, build-up to Tuesday's Champions League matches, plus all the latest football news and gossip."
We need 'fantastic script' to beat Real - Tuchel,/sport/football/61065924,Football,"Chelsea boss Thomas Tuchel says his side are allowed to ""dream"" as they try to overturn a two-goal deficit at Real Madrid in the Champions League."
Scheffler wins Masters as McIlroy charge is too late,/sport/golf/61061626,Golf,World number one Scottie Scheffler cements his place at the top of the men's game by winning the 2022 Masters and clinching his first major title.
The secret world of Europe's largest hippy commune,/reel/video/p0b4l6c5/the-secret-world-of-europe-s-largest-hippy-commune,,
"The ancient town built with 72,000 tonnes of diamonds",/reel/video/p08539g6/the-ancient-town-built-with-72-000-tonnes-of-diamonds,,
One of America's most infamous sex scandals,/reel/video/p0bzxfjf/one-of-america-s-most-infamous-sex-scandals,,
How ancient Britain is under threat,https://www.bbc.com/travel/article/20220410-uncovering-britains-ancient-rainforests,Travel,The UK has been described as one of the world's most nature-depleted places
Who is the greatest First Lady?,https://www.bbc.com/culture/article/20220408-the-first-lady-review-a-clunky-show-about-white-house-wives,Culture,How a starry new historical drama gives presidential wives the spotlight
How to spot the next pandemic,https://www.bbc.com/future/article/20220406-how-liberias-frontline-health-workers-stop-next-pandemic,Future,How Liberia's early warning system could stop the next pandemic
"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries,Worklife,"In some sectors, new graduates are on six-figure salaries many people never hit"
Queen says Covid left her 'tired and exhausted',https://www.bbc.com/news/uk-60998927,UK,The monarch speaks about her experience with the virus during a virtual hospital visit
The mysterious world of pro-Putin Facebook groups,https://www.bbc.com/news/blogs-trending-61012398,Trending,Posts praising the Russian leader are being viewed by millions on the social network
"'Act now or 350,000 children will die in this drought'",https://www.bbc.com/news/world-africa-61036465,Africa,"In what experts call Somalia's worst drought in a decade, children are facing severe malnutrition"
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
Carr: Theatres should host mask-only performances,/news/entertainment-arts-61061976,Entertainment & Arts,"The actress says ""theatre should remain accessible"" to vulnerable people, as she wins an Olivier..."
UK to build 'brain' for giant radio telescope,/news/science-environment-61065698,Science & Environment,
Tech Tent: Twitter and Elon Musk,https://www.bbc.co.uk/sounds/play/w3ct374w,Technology,
Thousands have PTSD symptoms after miscarriage,/news/health-60941650,Health,
House price squeeze: 'I bid dozens of times but lost',/news/business-60921223,Business,
Scientists rejuvenate skin cells by 30 years,/news/science-environment-60991675,Science & Environment,
Cabaret and Life of Pi sweep Olivier Awards,/news/entertainment-arts-61037387,Entertainment & Arts,
"Pandas, protests and other photos from this week",/news/in-pictures-61038961,In Pictures,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
