title,href,tag,summary
Red Cross confirms two more hostages released from Gaza,/news/live/world-middle-east-67185260,Middle East,"An Israeli government official has told CBS, the BBC's US media partner, that two Israeli women have been freed by Hamas."
Off-duty pilot accused of trying to crash airline jet,https://www.bbc.com/news/world-us-canada-67177294,US,
'How did Mercedes make such a mistake?',https://www.bbc.com/sport/formula1/67190650,Formula 1,
A library you can sleep in,https://www.bbc.com/travel/article/20231022-gladstones-the-uks-only-residential-library,Travel,
The 'climate quitters' ditching jobs,https://www.bbc.com/worklife/article/20231016-the-climate-quitters-ditching-corporate-roles,Worklife,
Israel screens unseen Hamas bodycam footage of attack,/news/world-middle-east-67198270,Middle East,Journalists were shown 43 minutes of raw footage from the attack but most of it will not be made public.
Who are the nine Republican US Speaker candidates?,/news/world-us-canada-67195019,US & Canada,Republicans are again searching for a new nominee after Jim Jordan's Speaker bid fell apart last week.
Police chief’s son on run for shooting two officers,/news/world-us-canada-67196211,US & Canada,"The Nashville police chief says he has minimal contact with his son, who he said is a convicted felon"
Premier League: Tottenham 1-0 Fulham - Son curls in opener,/sport/live/football/66596248,Football,Follow live text & score updates as Tottenham host Fulham in the Premier League.
Afghanistan stun Pakistan in World Cup thriller,/sport/cricket/67193511,Cricket,Afghanistan beat Pakistan for the first time in one-day internationals with a brilliant eight-wicket win in Chennai.
Indian cricket legend Bishan Bedi dies aged 77,/news/world-asia-india-59047519,India,"One of the world's finest spin bowlers, Bishan Bedi took 1,560 first-class wickets, the highest by an Indian."
The butterfly effect: What is chaos theory?,/reel/video/p0gn8kps/the-butterfly-effect-what-is-chaos-theory-,,
Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
The 1982 case that divided Australia,https://www.bbc.com/culture/article/20231019-the-mother-wrongly-convicted-of-murder-who-always-insisted-a-dingo-killed-her-baby,Culture,The true story of Lindy Chamberlain and one of Australia's biggest controversies
How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,"""'Toxic' is so overused that I don't react when I see it now"""
The weird aliens of the 19th Century,https://www.bbc.com/future/article/20231019-the-weird-aliens-of-early-science-fiction,Future,Humanity's ideas about aliens have been evolving for millennia
Five top Hong Kong outdoor adventures,https://www.bbc.com/travel/article/20231020-five-of-the-best-outdoor-adventures-in-hong-kong,Travel,Where to get away from the crowds and connect with nature
Biggest cervical cancer advance in 20 years hailed,https://www.bbc.com/news/health-67192441,Health,Using existing drugs differently may be the biggest treatment breakthrough for decades
Jay-Z answers his own viral question,https://www.bbc.com/news/world-us-canada-67195705,US,"The billionaire is asked if he'd take a large sum of money, or a chance to listen to his own wisdom"
"Bobi, the world's oldest dog ever, dies aged 31",https://www.bbc.com/news/world-europe-67194721,Europe,"The Guinness World Record holder, from Portugal, lived to be 31 years and 165 days old"
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
Amanda Abbington withdraws from Strictly,/news/entertainment-arts-67200993,Entertainment & Arts,The Sherlock and Mr Selfridge actress missed last weekend's show for medical reasons.
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Google’s face-altering photo tool sparks AI manipulation debate,/news/technology-67170014,Technology,
West Antarctic ice shelf melt 'unavoidable',/news/science-environment-67171231,Science & Environment,
Elon Musk says X to have two new premium tiers,/news/technology-67167804,Technology,
Gaza hospital blast kills hundreds - health officials,/news/world-middle-east-67140250,Middle East,
"Planet Earth III magnificent but sad, say critics",/news/entertainment-arts-67191655,Entertainment & Arts,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
