title,href,tag,summary
Taliban claim control of holdout Afghan valley,/news/live/world-58279900,World,"A Taliban spokesman says they are in complete control of Panjshir, but resistance fighters dispute this."
Relatives of MH17 victims speak of trauma in court,/news/world-europe-58464163,Europe,
"Australian boy, 3, rescued after four days in bush",/news/world-australia-58458983,Australia,
Why trips feel over before they start,https://www.bbc.com/worklife/article/20210830-why-vacations-feel-like-theyre-over-before-they-even-start,Worklife,
Is this the end of flamenco?,https://www.bbc.com/travel/article/20210905-why-flamenco-is-in-danger-of-disappearing,Travel,
How '9/11 mastermind' slipped through FBI's fingers,/news/world-us-canada-58393231,US & Canada,Could the man accused of hatching the plot to fly planes into US landmarks 20 years ago have been stopped?
Babies who were conjoined see each other first time,/news/world-middle-east-58460842,Middle East,The Israeli twin girls were joined at the head but have been separated after a rare operation.
Palestinians escape Israeli prison through tunnel,/news/world-middle-east-58460702,Middle East,Israel launches a huge manhunt after six militants dig their way out of the high-security jail.
"India romp to victory as England collapse - clips, radio & text",/sport/live/cricket/55023936,Cricket,India sweep to a 157-run win and 2-1 series lead as England collapse from 141-2 to 210 all out in the fourth Test at the Kia Oval.
Solheim Cup singles: Europe need five points to beat US,/sport/live/golf/55503283,Golf,"Follow live text updates from the final day of the 2021 Solheim Cup at the Inverness Club in Toledo, Ohio."
England crumble to inspired India,/sport/cricket/58466419,Cricket,"England's batting disintegrates in the face of an inspired India, who win the fourth Test by 157 runs to lead the series 2-1."
The astonishing story of two boys saving the UK's lost reptiles,/reel/video/p09qyh1b/the-schoolboys-on-a-mission-to-revive-the-uk-s-lost-reptiles,,
How the 'capital' of the ancient slave trade fell,/reel/video/p09tvctz/how-pirates-destroyed-the-capital-of-the-roman-slave-trade,,
Why Swedes won't talk about wealth,/reel/video/p07qgx5d/jantelagen-why-swedes-won-t-talk-about-wealth,,
Is this Spain's greatest film director?,https://www.bbc.com/culture/article/20210903-why-berlanga-is-spains-greatest-film-director,Culture,Why it's time to rediscover a forgotten master
How Covid-19 could end the fax,https://www.bbc.com/future/article/20210903-how-covid-19-could-finally-be-the-end-of-the-fax-machine,Future,Countries are phasing out the clunky machine after pandemic glitches
How narcissists climb the ladder,https://www.bbc.com/worklife/article/20210830-how-narcissists-climb-the-career-ladder-quickly,Worklife,Why self-centred workers keep getting promoted
The mysterious tunnel found in Wales,https://www.bbc.com/travel/article/20210902-the-mysterious-medieval-tunnel-found-by-accident,Travel,"It didn't appear on Ordinance Survey maps, and its origins remain a mystery"
Rural memoirs stir longing for Spain's past,https://www.bbc.com/news/world-europe-58426883,Europe,Ana Iris Simón's autobiographical book triggers a frenzied debate about the loss of village life
Girls Aloud stars lead tributes to Sarah Harding,https://www.bbc.com/news/entertainment-arts-58460117,Entertainment & Arts,"The singer died from cancer on Sunday aged 39, her mother confirmed on Instagram"
'I studied law in jail - now I want to change the system',https://www.bbc.com/news/stories-58311196,Stories,LaTonya Myers spent nine months in jail because she couldn't afford bail
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
Twins conjoined at head separated in rare surgery,/news/world-middle-east-58458587,Middle East,The one-year-old girls are said to be recovering well after the 12-hour operation in Israel.
French film great Jean-Paul Belmondo dies at 88,/news/entertainment-arts-11811293,Entertainment & Arts,
Poor US jobs growth shows Delta impact,/news/business-58432350,Business,
Live music told path to tackle climate change,/news/science-environment-58442599,Science & Environment,
Facebook apology as AI labels black men 'primates',/news/technology-58462511,Technology,
"Tuna bounce back, but sharks in 'desperate' decline",/news/science-environment-58441142,Science & Environment,
Nicole Scherzinger sued by Pussycat Dolls founder,/news/entertainment-arts-58460123,Entertainment & Arts,
Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
