title,href,tag,summary
Doubt cast on email from Chinese tennis star,/news/world-asia-china-59325399,China,"The head of the WTA says he has a ""hard time believing"" email attributed to Peng Shuai is from her."
"Germany hit by full force of Covid, warns Merkel",/news/world-europe-59320515,Europe,
State of emergency declared after Canada storm,/news/world-us-canada-59324764,US & Canada,
Why city life is about to change,https://www.bbc.com/future/article/20211115-how-cities-are-going-carbon-neutral,Future,
The loathsome men we love watching,https://www.bbc.com/culture/article/20211116-what-happened-to-tvs-very-bad-men,Culture,
Malcolm X murder convictions to be quashed,/news/world-us-canada-59327673,US & Canada,"Two of the men convicted of the 1965 killing did not get the justice they deserved, prosecutor says."
Capitol riot: 'QAnon Shaman' sentenced to prison,/news/world-us-canada-59253090,US & Canada,Jacob Chansley became one of the most recognisable figures from the 6 January siege on the Capitol.
Investigation after UK F-35 fighter crashes in sea,/news/uk-59323895,UK,"The pilot ejected and has safely returned to the aircraft carrier HMS Queen Elizabeth, the MoD says."
'Rafiq pulls England into scandal',/sport/cricket/59308771,Cricket,Azeem Rafiq's allegation that Gary Ballance used a racial slur in the England dressing room brings the national team into the Yorkshire scandal.
Erasmus banned from rugby for two months,/sport/rugby-union/59318939,Rugby Union,South Africa's director of rugby Rassie Erasmus is banned from all rugby activity for two months as punishment for his hour-long video criticising officials.
Mercedes to present case on Thursday,/sport/formula1/59293239,Formula 1,Mercedes will make their case for a review of the decision not to penalise Max Verstappen at the Sao Paulo Grand Prix to officials on Thursday.
The truth behind one of our most primordial instincts,/reel/video/p0b4kkt9/the-truth-about-why-we-feel-hungry,,
The secret religion banned in Japan for 200 years,/reel/video/p0b3frjr/the-secret-world-of-japan-s-hidden-christians-,,
What a lack of sunlight really does to your brain,/reel/video/p0b4701g/how-to-fight-your-winter-blues-as-darker-days-set-in,,
The untold story of famous US landmarks,https://www.bbc.com/travel/bespoke/untold-america/boulder/,Travel,"Many so-called ""wild"" spaces in the US are the result of forced Native removal"
Is 'cannamom' the new wine mum?,https://www.bbc.com/worklife/article/20211116-the-cannamoms-parenting-with-cannabis,Worklife,"""The big misconception is we just smoke to get blazing high"""
The genre-fluid music ahead of its time,https://www.bbc.com/culture/article/20211115-eurythmics-the-genre-fluid-music-ahead-of-its-time,Culture,How Eurythmics 'made not fitting in feel triumphant'
The virus that causes 'immune amnesia',https://www.bbc.com/future/article/20211112-the-people-with-immune-amnesia,Future,"Measles can continue taking lives for years, even after the virus has vanished."
Tourists pay price for sneaky Colosseum beer,https://www.bbc.com/news/world-europe-59325398,Europe,A pair of American visitors are fined for sneaking into Rome's Colosseum for a beer with a view
Amazon to stop accepting Visa credit cards in UK,https://www.bbc.com/news/business-59306200,Business,High fees mean the online giant won't process Visa credit card transactions from 19 January
Call for greater recognition of rare native breeds,https://www.bbc.com/news/articles/cddd8vy98p7o,Science,"A charity is urging for greater recognition of Scotland's rare native livestock, ponies and horses"
The ingenious living bridges of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Crypto bid to buy US constitution raises millions,/news/technology-59222756,Technology,"A group called ConstitutionDAO is crowd-funding an auction bid, but there are concerns."
No reason for Alec Baldwin to fire gun - lawsuit,/news/world-us-canada-59328040,US & Canada,
Lidl to become UK's highest-paying supermarket,/news/business-59306232,Business,
"Good COP, bad COP? Why the experts are still worried",/news/science-environment-59308958,Science & Environment,
Pfizer to let poorer nations make new Covid pill,/news/world-us-canada-59310582,US & Canada,
IBM claims advance in quantum computing,/news/science-environment-59320073,Science & Environment,
Young Dolph fatally shot at Memphis cookie store,/news/world-us-canada-59328402,US & Canada,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
The runaway who set up his own circus,/news/world-africa-59175763,Africa,
Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
