title,href,tag,summary
"In the east, Ukraine braces to launch counter-attack",/news/world-europe-62738160,Europe,Quentin Sommerville reports from the Donbas front line as Ukraine tries to seize the initiative from Russia.
Russian oil chief dies in 'fall from window',https://www.bbc.com/news/world-europe-62750584,Europe,
Deadline day: Man Utd sign winger Antony from Ajax - transfer news,/sport/live/football/62717249,Football,
Should you feed garden birds?,https://www.bbc.com/future/article/20220831-should-you-feed-garden-birds,Future,
How Islamic art conquered the world,https://www.bbc.com/culture/article/20220831-how-islamic-art-and-design-conquered-the-world,Culture,
Torture claims against China Uyghurs credible - UN,/news/world-asia-62744522,China,"China urged the UN not to release the report - Beijing called it a ""farce"" arranged by the West."
First Alaskan Native elected as Sarah Palin loses,/news/world-us-canada-62747378,US & Canada,Democrat Mary Peltola beats the former vice-presidential candidate to take a seat in Congress.
Williams delays farewell with remarkable US Open win,/sport/tennis/62747297,Tennis,Serena Williams shows she has no intention of ending her singles career without a fight after beating second seed Anett Kontaveit at the US Open.
Man City sign defender Akanji from Dortmund,/sport/football/62750467,Football,Manchester City sign Switzerland defender Manuel Akanji from Borussia Dortmund on a five-year deal.
Leicester sign defender Faes as Fofana replacement,/sport/football/62750312,Football,Leicester City sign defender Wout Faes from French club Reims on a five-year contract.
Liverpool move to sign Arthur on loan from Juventus,/sport/football/62749692,Football,Liverpool are trying to sign Juventus midfielder Arthur Melo on loan before the transfer window closes.
When is the best time to exercise?,/reel/video/p0cx58pc/when-is-the-best-time-to-exercise-,,
Synaesthesia: The phenomenal power of human perception,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
How the US inspired a Soviet obsession,/reel/video/p0cx5c9z/the-russian-food-obsession-inspired-by-the-us,,
Why we'll soon be drinking Arctic wine,https://www.bbc.com/travel/article/20220831-the-arctic-circle-a-new-frontier-for-sustainable-wine,Travel,Climate change and hybrid grapes have inspired winemakers at the fringe
Why companies are calling workers back,https://www.bbc.com/worklife/article/20220831-why-some-employers-wont-give-in-to-flexibility,Worklife,Some employers are digging in their heels to not offer worker flexibility
The ignored potential of human poo,https://www.bbc.com/future/article/20220830-the-new-science-of-recycling-human-poo,Future,Saving the planet from human poo overload
Is this Adam Driver's best role yet?,https://www.bbc.com/culture/article/20220831-white-noise-is-thrillingly-original,Culture,'Thrillingly original' film White Noise opens the Venice Film Festival
Japanese minister declares war on floppy disks,https://www.bbc.com/news/world-asia-62749310,Asia,"""Where does one even buy a floppy disk?"" asks Taro Kono"
Meet the BBC's 'undercover voters',https://www.bbc.com/news/world-us-canada-62742687,US,An investigation into what US voters see on social media in run-up to midterm elections
How a famous podcast helped catch and jail a killer,https://www.bbc.com/news/world-australia-62735339,Australia,"Forty years after Lynette Dawson went missing, an Australian court jailed her husband for murder"
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Broadcaster Bill Turnbull dies aged 66,/news/entertainment-arts-62714293,Entertainment & Arts,The presenter hosted BBC Breakfast for 15 years and more recently hosted programmes on Classic FM.
Let's talk: 'Therapy is not weak or unnecessary',https://www.bbc.co.uk/news/business-62491322,Business,
US life expectancy falls to lowest level since 1996,/news/world-us-canada-62740249,US & Canada,
Watchdog acts over location-data abortion fears,/news/technology-62654155,Technology,
Bill Turnbull obituary: Beloved BBC Breakfast host,/news/entertainment-arts-59082523,Entertainment & Arts,
UK measures to tackle African Swine Fever threat,/news/science-environment-62751742,Science & Environment,
Cruise giant ties up with SpaceX for faster internet,/news/business-62733593,Business,
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
