title,href,tag,summary
Zelensky wants to meet China's Xi to discuss peace plan,/news/world-europe-64762219,Europe,"Beijing's call for a Ukraine war ceasefire shows China is ""preparing to take part"", Ukraine's leader says."
Why China launched a charm offensive over Ukraine,/news/world-asia-china-64754510,China,
Turkish journalists detained over quake reporting,/news/world-europe-64759377,Europe,
Who survives Bongbong Marcos' rewrite of history?,/news/world-asia-64659005,Asia,
Rain stalls England charge as NZ slip to 138-7,/sport/live/cricket/62866122,Cricket,
Rare snow dusts Hollywood as storm tightens grip,/news/world-us-canada-64768453,US & Canada,"San Francisco breaks a 132-year record low temperature, and snow is forecast for the Mojave Desert."
Nigerians vote in tight three-way election,/news/world-africa-64749942,Africa,The two-party system which has dominated since the end of military rule in 1999 is under threat.
US ex-lawyer admits in murder trial lying about nap,/news/world-us-canada-64765479,US & Canada,"Alex Murdaugh acknowledges ""everything"" about his alibi was a lie, but maintains his innocence."
"'We will not forgive, or forget' - six sporting lives lost in Ukraine",/sport/64641089,Sport,Numerous Ukrainian sportspeople signed up to fight after Russia invaded a year ago. Not all those who swapped the sports field for the battlefield have survived the conflict.
Family have received death threats - Potter,/sport/football/64766580,Football,Chelsea boss Graham Potter says he and his family have received anonymous death threats following the club's poor run of form.
How England's T20 World Cup hopes unravelled,/sport/cricket/64765764,Cricket,England were heavy favourites against South Africa but lost their Women's T20 World Cup semi-final - where did it go wrong?
Nigeria's anthem of defiance,https://www.bbc.com/culture/article/20230222-nigerias-anthem-of-defiance,Culture,How Fela Kuti's Beasts of No Nation lives on
Why borsch transcends soup,https://www.bbc.com/travel/article/20230223-vegetarian-borsch-with-vushka-dumplings,World's Table,"It's been listed as ""in need of urgent safeguarding"" by Unesco"
11 of the best films to watch in March,https://www.bbc.com/culture/article/20230223-11-of-the-best-films-to-watch-in-march,Culture,"Dungeons & Dragons, Creed III and the latest John Wick"
Why Putin considers Ukraine 'his backyard',/reel/video/p0f51d2c/why-putin-considers-ukraine-his-backyard-,,
Will we ever solve the biggest secret in the Universe?,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
The chatbots that say they can feel,https://www.bbc.com/future/article/20230224-the-ai-emotions-dreamed-up-by-chatgpt,Future,AI chatbots are already imagining what emotions they'll end up with.
The 10 most iconic jewels in history,https://www.bbc.com/culture/article/20230224-the-10-most-iconic-jewels-through-history,Culture,"From ""cursed"" gemstones to emblems of famous love affairs – and dark histories"
Five comfort foods to celebrate Ukraine,https://www.bbc.com/travel/article/20230224-five-comfort-foods-to-celebrate-ukraine,Travel,Ukrainians are fighting for their country as well as their cuisine
Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
England's history gathers dust as museums fill up,https://www.bbc.com/news/science-environment-64707488,Science & Environment,Experts say time is running out to solve the storage crisis that has long plagued archaeology
Swimmers 'ruined' by fat-shaming and bullying,https://www.bbc.com/news/uk-england-64256659,England,"Former athletes tell of mistreatment, with allegations stretching back more than a decade"
Two million air fryers recalled over burn hazard,https://www.bbc.com/news/world-us-canada-64752726,US & Canada,Cosori has received reports of air fryers catching fire and causing minor burns and property damage
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,Ceremonies are taking place across the world to mark the anniversary of Russia's full-scale...
Cambodian girl dies in rare bird flu case,/news/world-asia-64754462,Asia,
Firm calls for new apprenticeship in phone repair,/news/technology-64704104,Technology,
Decongestant safety review due to rare brain risk,/news/health-64742221,Health,
'Priceless' Pet Shop Boys letter found in record shop,/news/entertainment-arts-64756601,Entertainment & Arts,
TikTok under investigation by Canadian privacy authorities,/news/technology-64759365,Technology,
Welsh island has one of the world's darkest skies,/news/uk-wales-64731286,Wales,
The 24-year photography project,/news/in-pictures-64723755,In Pictures,
Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122,Africa,
Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153,Europe,
England's Big Picture: Images of the nation,/news/uk-england-64698563,England,
